Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.019442,5.4613,[16 18] ; [ 8 30],[11.33333333 22.66666667] ; [12.66666667 25.33333333],0
u2,1,0.418492,0.654545,[7 8] ; [ 7 14],[5.83333333 9.16666667] ; [ 8.16666667 12.83333333],0
p7,1,0.461522,0.542202,[18 15] ; [24 14],[19.52112676 13.47887324] ; [22.47887324 15.52112676],0
n1,1,0.466394,0.530507,[3 7] ; [5 6],[3.80952381 6.19047619] ; [4.19047619 6.80952381],0
b2,1,0.475242,0.509762,[ 7 17] ; [ 6 23],[ 5.88679245 18.11320755] ; [ 7.11320755 21.88679245],0
b3,1,0.475242,0.509762,[ 7 17] ; [ 6 23],[ 5.88679245 18.11320755] ; [ 7.11320755 21.88679245],0
a7,1,0.476608,0.506614,[25  9] ; [25 13],[23.61111111 10.38888889] ; [26.38888889 11.61111111],0
s7,1,0.480169,0.49848,[13 19] ; [12 25],[11.5942029 20.4057971] ; [13.4057971 23.5942029],0
d1,1,0.486833,0.483517,[18 16] ; [17 21],[16.52777778 17.47222222] ; [18.47222222 19.52777778],0
a3,1,0.486833,0.483517,[18 16] ; [17 21],[16.52777778 17.47222222] ; [18.47222222 19.52777778],0
s5,1,0.503968,0.446571,[ 8 24] ; [ 7 31],[ 6.85714286 25.14285714] ; [ 8.14285714 29.85714286],0
p8,1,0.542178,0.371518,[19 15] ; [18 19],[17.71830986 16.28169014] ; [19.28169014 17.71830986],0
p1,1,0.559062,0.341331,[ 3 31] ; [ 5 33],[ 3.77777778 30.22222222] ; [ 4.22222222 33.77777778],0
p2,1,0.581981,0.303043,[24 10] ; [29  9],[25.02777778  8.97222222] ; [27.97222222 10.02777778],0
p11,1,0.597595,0.278638,[20 14] ; [20 18],[18.88888889 15.11111111] ; [21.11111111 16.88888889],0
n3,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
n2,1,0.695943,0.152727,[8 2] ; [8 3],[7.61904762 2.38095238] ; [8.38095238 2.61904762],0
p5,1,0.714234,0.134085,[ 2 32] ; [ 3 34],[ 2.3943662 31.6056338] ; [ 2.6056338 34.3943662],0
s2,1,0.717485,0.130915,[14 18] ; [15 23],[13.25714286 18.74285714] ; [15.74285714 22.25714286],0
b1,1,0.738191,0.111723,[21 13] ; [22 16],[20.30555556 13.69444444] ; [22.69444444 15.30555556],0
d5,1,0.752414,0.099513,[27  7] ; [29  9],[26.44444444  7.55555556] ; [29.55555556  8.44444444],0
p6,1,0.753414,0.098684,[ 9 23] ; [12 26],[ 9.6 22.4] ; [11.4 26.6],0
n6,1,0.760381,0.093013,[25  9] ; [26 11],[24.42253521  9.57746479] ; [26.57746479 10.42253521],0
n5,1,0.782262,0.076382,[19 15] ; [20 18],[18.41666667 15.58333333] ; [20.58333333 17.41666667],0
s6,1,0.800836,0.063638,[19 14] ; [23 15],[19.52112676 13.47887324] ; [22.47887324 15.52112676],0
a8,1,0.84578,0.037833,[ 2 27] ; [ 2 33],[ 1.8125 27.1875] ; [ 2.1875 32.8125],0
v4,1,0.867429,0.027864,[30  4] ; [34  4],[30.22222222  3.77777778] ; [33.77777778  4.22222222],0
a1,1,0.908834,0.013112,[ 2 32] ; [ 2 36],[ 1.88888889 32.11111111] ; [ 2.11111111 35.88888889],0
p10,1,0.957806,0.002799,[ 9 25] ; [10 27],[ 9.09859155 24.90140845] ; [ 9.90140845 27.09859155],0
a4,1,0.976605,0.00086,[10 24] ; [11 26],[10.05633803 23.94366197] ; [10.94366197 26.05633803],0
d2,1,0.979042,0.00069,[16 18] ; [18 20],[16.05555556 17.94444444] ; [17.94444444 20.05555556],0
