Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00965,6.698358,[13 22] ; [31 16],[18.7804878 16.2195122] ; [25.2195122 21.7804878],0
b1,1,0.013377,6.118619,[22 13] ; [17 31],[16.44578313 18.55421687] ; [22.55421687 25.44578313],0
p10,1,0.015833,5.821291,[15 20] ; [32 14],[20.30864198 14.69135802] ; [26.69135802 19.30864198],0
d1,1,0.037461,4.329321,[ 7 28] ; [20 28],[11.38554217 23.61445783] ; [15.61445783 32.38554217],0
v3,1,0.049587,3.855373,[ 2 32] ; [10 36],[ 5.1 28.9] ; [ 6.9 39.1],0
r3,1,0.06681,3.359708,[25 10] ; [42  6],[28.25301205  6.74698795] ; [38.74698795  9.25301205],0
a1,1,0.077218,3.122508,[ 4 31] ; [ 1 47],[ 2.10843373 32.89156627] ; [ 2.89156627 45.10843373],0
p2,1,0.082729,3.010461,[18 17] ; [33 14],[21.76829268 13.23170732] ; [29.23170732 17.76829268],0
a6,1,0.085363,2.959719,[13 22] ; [27 21],[16.86746988 18.13253012] ; [23.13253012 24.86746988],0
b5,1,0.09783,2.740571,[17 18] ; [32 16],[20.6626506 14.3373494] ; [28.3373494 19.6626506],0
s7,1,0.117807,2.446232,[ 6 27] ; [16 31],[ 9.075 23.925] ; [12.925 34.075],0
d4,1,0.121228,2.401382,[19 16] ; [34 14],[22.34939759 12.65060241] ; [30.65060241 17.34939759],0
d5,1,0.161268,1.962297,[18 17] ; [32 16],[21.08433735 13.91566265] ; [28.91566265 19.08433735],0
p9,1,0.227164,1.458533,[20 14] ; [33 13],[22.525 11.475] ; [30.475 15.525],0
p7,1,0.283779,1.148904,[19 16] ; [19 26],[16.625 18.375] ; [21.375 23.625],0
n2,1,0.286308,1.136902,[14  6] ; [9 8],[12.43243243  7.56756757] ; [10.56756757  6.43243243],0
a3,1,0.329899,0.949294,[14 20] ; [25 23],[16.17073171 17.82926829] ; [22.82926829 25.17073171],0
n5,1,0.37574,0.784592,[15 20] ; [16 32],[13.07228916 21.92771084] ; [17.92771084 30.07228916],0
r2,1,0.385586,0.752815,[24 11] ; [37 11],[25.72289157  9.27710843] ; [35.27710843 12.72289157],0
a8,1,0.388096,0.744899,[ 2 32] ; [ 1 45],[ 1.275 32.725] ; [ 1.725 44.275],0
v1,1,0.391076,0.735594,[ 9 25] ; [17 31],[10.7804878 23.2195122] ; [15.2195122 32.7804878],0
b2,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
b3,1,0.39329,0.728745,[ 5 14] ; [10 16],[ 6.33333333 12.66666667] ; [ 8.66666667 17.33333333],0
p1,1,0.41865,0.654101,[ 4 31] ; [ 3 44],[ 2.98780488 32.01219512] ; [ 4.01219512 42.98780488],0
p11,1,0.452355,0.564744,[19 16] ; [30 18],[20.6626506 14.3373494] ; [28.3373494 19.6626506],0
s1,1,0.476022,0.507962,[ 1 34] ; [ 3 45],[ 1.68674699 33.31325301] ; [ 2.31325301 45.68674699],0
p8,1,0.519714,0.414462,[12 23] ; [19 27],[13.39506173 21.60493827] ; [17.60493827 28.39506173],0
b4,1,0.531987,0.390594,[18 17] ; [28 20],[19.39759036 15.60240964] ; [26.60240964 21.39759036],0
n1,1,0.590359,0.289783,[ 6 13] ; [ 4 13],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
a4,1,0.592357,0.286678,[ 7 28] ; [12 36],[ 8.01204819 26.98795181] ; [10.98795181 37.01204819],0
p6,1,0.622149,0.242858,[ 8 27] ; [13 34],[ 8.96341463 26.03658537] ; [12.03658537 34.96341463],0
