Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,44.901153,[46 71] ; [89 18],[70.51339286 46.48660714] ; [64.48660714 42.51339286],1
p8,1,2.2e-05,18.036577,[39 78] ; [66 41],[54.84375 62.15625] ; [50.15625 56.84375],1
p5,1,0.000638,11.660775,[  7 108] ; [23 82],[15.68181818 99.31818182] ; [14.31818182 90.68181818],1
p6,1,0.001153,10.564532,[31 87] ; [50 56],[42.66964286 75.33035714] ; [38.33035714 67.66964286],0
d1,1,0.001489,10.091919,[50 68] ; [68 39],[61.88444444 56.11555556] ; [56.11555556 50.88444444],0
p7,1,0.009551,6.716726,[59 51] ; [75 31],[68.24074074 41.75925926] ; [65.75925926 40.24074074],0
p1,1,0.011249,6.425563,[  5 111] ; [15 92],[ 10.40358744 105.59641256] ; [ 9.59641256 97.40358744],0
s7,1,0.014476,5.979117,[57 56] ; [67 33],[65.78403756 47.21596244] ; [58.21596244 41.78403756],0
d5,1,0.02068,5.353602,[79 38] ; [86 20],[86.56950673 30.43049327] ; [78.43049327 27.56950673],0
s4,1,0.026132,4.947242,[24 92] ; [36 70],[31.35135135 84.64864865] ; [28.64864865 77.35135135],0
n4,1,0.033597,4.515075,[82 35] ; [88 19],[88.79464286 28.20535714] ; [81.20535714 25.79464286],0
d2,1,0.035507,4.420645,[47 70] ; [58 49],[54.84375 62.15625] ; [50.15625 56.84375],0
s8,1,0.038838,4.267935,[51 67] ; [61 46],[58.73777778 59.26222222] ; [53.26222222 53.73777778],0
s6,1,0.043922,4.059564,[86 31] ; [88 16],[92.11764706 24.88235294] ; [81.88235294 22.11764706],0
p9,1,0.04429,4.045473,[86 30] ; [91 16],[92.07174888 23.92825112] ; [84.92825112 22.07174888],0
n2,1,0.047275,3.935568,[33  6] ; [13  8],[29.9  9.1] ; [16.1  4.9],0
u1,1,0.051617,3.788125,[ 14 104] ; [23 84],[19.40444444 98.59555556] ; [17.59555556 89.40444444],0
r3,1,0.055243,3.674749,[104  14] ; [101   5],[107.99107143  10.00892857] ; [97.00892857  8.99107143],0
p10,1,0.059179,3.56025,[81 34] ; [87 20],[87.02702703 27.97297297] ; [80.97297297 26.02702703],0
p11,1,0.071159,3.25609,[80 38] ; [84 23],[86.00888889 31.99111111] ; [77.99111111 29.00888889],0
n5,1,0.07569,3.155098,[82 35] ; [86 21],[87.75 29.25] ; [80.25 26.75],0
a5,1,0.091863,2.841427,[70 48] ; [75 32],[76.04444444 41.95555556] ; [68.95555556 38.04444444],0
p12,1,0.106469,2.605864,[  4 113] ; [ 9 97],[  6.8206278 110.1793722] ; [ 6.1793722 99.8206278],0
u3,1,0.10868,2.573309,[22 20] ; [22  9],[25.31506849 16.68493151] ; [18.68493151 12.31506849],0
v3,1,0.116107,2.469064,[17 98] ; [24 80],[21.52968037 93.47031963] ; [19.47031963 84.52968037],0
a6,1,0.122486,2.38524,[67 50] ; [72 35],[72.60267857 44.39732143] ; [66.39732143 40.60267857],0
s2,1,0.132539,2.262512,[81 37] ; [83 24],[86.00888889 31.99111111] ; [77.99111111 29.00888889],0
p2,1,0.138953,2.189514,[93 24] ; [93 14],[97.15178571 19.84821429] ; [88.84821429 18.15178571],0
s5,1,0.142303,2.152878,[41 75] ; [46 56],[46.29357798 69.70642202] ; [40.70642202 61.29357798],0
b1,1,0.143564,2.139335,[47 71] ; [53 54],[52.44444444 65.55555556] ; [47.55555556 59.44444444],0
a8,1,0.150642,2.065734,[19 89] ; [11 92],[15.35545024 92.64454976] ; [14.64454976 88.35545024],0
n6,1,0.225117,1.471453,[88 30] ; [87 20],[91.77777778 26.22222222] ; [83.22222222 23.77777778],0
a4,1,0.25066,1.319622,[49 68] ; [53 54],[53.27678571 63.72321429] ; [48.72321429 58.27678571],0
a3,1,0.269329,1.22016,[75 42] ; [76 31],[78.87053571 38.12946429] ; [72.12946429 34.87053571],0
a1,1,0.27349,1.199158,[  4 114] ; [  7 100],[  5.76888889 112.23111111] ; [  5.23111111 101.76888889],0
d4,1,0.286454,1.136213,[88 29] ; [86 20],[91.29147982 25.70852018] ; [82.70852018 23.29147982],0
r4,1,0.288194,1.128038,[99 19] ; [95 12],[101.74222222  16.25777778] ; [92.25777778 14.74222222],0
r1,1,0.296495,1.089893,[86 31] ; [85 22],[89.31696429 27.68303571] ; [81.68303571 25.31696429],0
u2,1,0.33804,0.917852,[21 21] ; [19 12],[23.01369863 18.98630137] ; [16.98630137 14.01369863],0
s1,1,0.383711,0.75878,[ 10 106] ; [  6 101],[  8.32286996 107.67713004] ; [ 7.67713004 99.32286996],0
r2,1,0.467177,0.528644,[110   6] ; [98  8],[108.68468468   7.31531532] ; [99.31531532  6.68468468],0
a2,1,0.478817,0.501557,[23 95] ; [25 82],[25.17333333 92.82666667] ; [22.82666667 84.17333333],0
d3,1,0.515172,0.423548,[75 42] ; [73 34],[77.30357143 39.69642857] ; [70.69642857 36.30357143],0
v1,1,0.564552,0.331883,[44 72] ; [43 60],[46.08219178 69.91780822] ; [40.91780822 62.08219178],0
