Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.009434,6.738763,[7 3] ; [1 8],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p3,1,0.010566,6.536905,[9 1] ; [3 6],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
d3,1,0.039673,4.231818,[8 2] ; [3 6],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
s3,1,0.068628,3.315527,[5 5] ; [1 8],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
r4,1,0.088676,2.898254,[9 1] ; [5 4],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
d5,1,0.108664,2.573545,[8 2] ; [4 5],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
u3,1,0.196706,1.666667,[4 1] ; [2 3],[3. 2.] ; [3. 2.],0
d2,1,0.21289,1.551667,[1 9] ; [3 6],[2.10526316 7.89473684] ; [1.89473684 7.10526316],0
d1,1,0.245084,1.351111,[6 4] ; [3 6],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
b5,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
s6,1,0.2524,1.309972,[8 2] ; [5 4],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
a7,1,0.259942,1.269066,[7 3] ; [4 5],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
v1,1,0.387094,0.748052,[7 3] ; [4 4],[6.11111111 3.88888889] ; [4.88888889 3.11111111],0
n6,1,0.396144,0.72,[9 1] ; [6 2],[8.33333333 1.66666667] ; [6.66666667 1.33333333],0
b4,1,0.405187,0.692877,[6 4] ; [7 2],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
s7,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
a6,1,0.462527,0.539773,[5 5] ; [6 3],[5.78947368 4.21052632] ; [5.21052632 3.78947368],0
p4,1,0.465693,0.532176,[9 1] ; [7 2],[8.42105263 1.57894737] ; [7.57894737 1.42105263],0
a5,1,0.514584,0.424735,[7 3] ; [5 4],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
b2,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
b3,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
n1,1,0.540291,0.375,[1 1] ; [1 3],[0.66666667 1.33333333] ; [1.33333333 2.66666667],0
p6,1,0.595883,0.28125,[5 5] ; [3 5],[4.44444444 5.55555556] ; [3.55555556 4.44444444],0
r2,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
p7,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
a4,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
p8,1,0.700668,0.147778,[7 3] ; [7 2],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
s8,1,0.700668,0.147778,[3 7] ; [2 7],[2.63157895 7.36842105] ; [2.36842105 6.63157895],0
v3,1,0.763573,0.090476,[4 6] ; [3 6],[3.68421053 6.31578947] ; [3.31578947 5.68421053],0
p12,1,0.799846,0.064286,[2 8] ; [2 6],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
v2,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
a3,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
b1,1,0.844674,0.038384,[4 6] ; [4 5],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
n4,1,0.905565,0.014074,[8 2] ; [7 2],[7.89473684 2.10526316] ; [7.10526316 1.89473684],0
p1,1,0.937193,0.006209,[1 9] ; [1 8],[1.05263158 8.94736842] ; [0.94736842 8.05263158],0
p10,1,0.937193,0.006209,[9 1] ; [8 1],[8.94736842 1.05263158] ; [8.05263158 0.94736842],0
n3,1,1.0,0.0,[1 1] ; [2 2],[1. 1.] ; [2. 2.],0
