Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.1e-05,19.362065,[41  8] ; [32 41],[29.31967213 19.68032787] ; [43.68032787 29.31967213],1
a4,1,0.137636,2.204194,[19 32] ; [38 37],[23.07142857 27.92857143] ; [33.92857143 41.07142857],0
n4,1,0.138285,2.196936,[40 11] ; [49 25],[36.312 14.688] ; [52.688 21.312],0
b3,1,0.154083,2.031358,[16 17] ; [15 31],[12.94936709 20.05063291] ; [18.05063291 27.94936709],0
b2,1,0.154083,2.031358,[16 17] ; [15 31],[12.94936709 20.05063291] ; [18.05063291 27.94936709],0
n6,1,0.18064,1.792352,[46  4] ; [62 12],[43.5483871  6.4516129] ; [64.4516129  9.5483871],0
u2,1,0.18876,1.727273,[ 6 13] ; [10  9],[ 8. 11.] ; [ 8. 11.],0
b5,1,0.199433,1.646524,[24 27] ; [44 31],[27.52380952 23.47619048] ; [40.47619048 34.52380952],0
s6,1,0.200896,1.635845,[44  5] ; [61 14],[41.49193548  7.50806452] ; [63.50806452 11.49193548],0
r2,1,0.206192,1.597966,[50  1] ; [67  5],[48.51219512  2.48780488] ; [68.48780488  3.51219512],0
n2,1,0.210482,1.568106,[13  2] ; [18  8],[11.34146341  3.65853659] ; [19.65853659  6.34146341],0
r1,1,0.214742,1.539164,[43  7] ; [57 17],[40.32258065  9.67741935] ; [59.67741935 14.32258065],0
a3,1,0.225131,1.471362,[32 19] ; [54 20],[35.088 15.912] ; [50.912 23.088],0
v4,1,0.228571,1.449735,[48  1] ; [68  5],[46.59016393  2.40983607] ; [69.40983607  3.59016393],0
a6,1,0.276411,1.18465,[27 24] ; [47 28],[29.95238095 21.04761905] ; [44.04761905 30.95238095],0
n1,1,0.283006,1.1526,[8 7] ; [ 9 16],[6.375 8.625] ; [10.625 14.375],0
b1,1,0.291342,1.113412,[21 30] ; [24 51],[18.21428571 32.78571429] ; [26.78571429 48.21428571],0
s2,1,0.305567,1.049742,[37 13] ; [49 26],[34.4 15.6] ; [51.6 23.4],0
s8,1,0.341666,0.904169,[29 21] ; [37 38],[26.4 23.6] ; [39.6 35.4],0
d5,1,0.391983,0.732781,[39 12] ; [62 13],[40.88095238 10.11904762] ; [60.11904762 14.88095238],0
a7,1,0.403364,0.698275,[38 13] ; [50 24],[35.904 15.096] ; [52.096 21.904],0
p1,1,0.434426,0.610962,[ 6 43] ; [ 6 69],[ 4.74193548 44.25806452] ; [ 7.25806452 67.74193548],0
a8,1,0.4508,0.568639,[ 9 38] ; [ 9 56],[ 7.55357143 39.44642857] ; [10.44642857 54.55357143],0
s3,1,0.498626,0.45786,[35 13] ; [49 24],[33.32231405 14.67768595] ; [50.67768595 22.32231405],0
u3,1,0.53645,0.382158,[ 9 10] ; [12  9],[9.975 9.025] ; [11.025  9.975],0
a5,1,0.566006,0.329412,[35 16] ; [55 20],[36.42857143 14.57142857] ; [53.57142857 21.42857143],0
v2,1,0.65604,0.19837,[25 23] ; [35 38],[23.80165289 24.19834711] ; [36.19834711 36.80165289],0
b4,1,0.664032,0.188663,[30 21] ; [47 28],[31.16666667 19.83333333] ; [45.83333333 29.16666667],0
a1,1,0.714921,0.133412,[ 2 49] ; [ 4 71],[ 2.42857143 48.57142857] ; [ 3.57142857 71.42857143],0
s7,1,0.818249,0.052807,[30 21] ; [42 32],[29.376 21.624] ; [42.624 31.376],0
r3,1,0.833752,0.044055,[47  4] ; [68  5],[47.2983871  3.7016129] ; [67.7016129  5.2983871],0
p12,1,0.847345,0.037059,[ 6 45] ; [ 8 67],[ 5.66666667 45.33333333] ; [ 8.33333333 66.66666667],0
d3,1,0.885808,0.020624,[32 19] ; [48 27],[32.38095238 18.61904762] ; [47.61904762 27.38095238],0
d1,1,0.965462,0.001875,[27 24] ; [40 35],[27.11904762 23.88095238] ; [39.88095238 35.11904762],0
