Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.000878,11.067814,[21  6] ; [ 5 13],[15.6 11.4] ; [10.4  7.6],1
d3,1,0.006713,7.348178,[20  7] ; [ 6 12],[15.6 11.4] ; [10.4  7.6],0
v4,1,0.007217,7.218045,[26  1] ; [12  6],[22.8  4.2] ; [15.2  2.8],0
b1,1,0.044602,4.033613,[ 7 20] ; [10  8],[10.2 16.8] ; [ 6.8 11.2],0
p10,1,0.052808,3.75,[21  6] ; [9 9],[18.  9.] ; [12.  6.],0
a4,1,0.060135,3.533654,[ 5 22] ; [ 8 10],[ 7.8 19.2] ; [ 5.2 12.8],0
p9,1,0.071494,3.248372,[21  5] ; [10  8],[18.31818182  7.68181818] ; [12.68181818  5.31818182],0
d5,1,0.114682,2.488479,[21  6] ; [10  8],[18.6  8.4] ; [12.4  5.6],0
p2,1,0.13007,2.291667,[22  5] ; [11  7],[19.8  7.2] ; [13.2  4.8],0
d4,1,0.13007,2.291667,[22  5] ; [11  7],[19.8  7.2] ; [13.2  4.8],0
s1,1,0.134407,2.240854,[ 1 26] ; [ 3 15],[ 2.4 24.6] ; [ 1.6 16.4],0
d2,1,0.139249,2.186235,[ 9 18] ; [10  8],[11.4 15.6] ; [ 7.6 10.4],0
n1,1,0.147501,2.097902,[2 9] ; [6 7],[3.66666667 7.33333333] ; [4.33333333 8.66666667],0
s2,1,0.167351,1.906513,[19  8] ; [9 9],[16.8 10.2] ; [11.2  6.8],0
s5,1,0.224823,1.473319,[ 8 14] ; [10  8],[ 9.9 12.1] ; [8.1 9.9],0
p7,1,0.233066,1.422054,[12 14] ; [11  6],[13.90697674 12.09302326] ; [9.09302326 7.90697674],0
v2,1,0.240899,1.375324,[11 16] ; [ 4 13],[ 9.20454545 17.79545455] ; [ 5.79545455 11.20454545],0
p3,1,0.263552,1.25,[ 9 18] ; [9 9],[10.8 16.2] ; [ 7.2 10.8],0
a5,1,0.329114,0.952381,[11 16] ; [10  8],[12.6 14.4] ; [8.4 9.6],0
n6,1,0.357467,0.846774,[20  7] ; [11  7],[18.6  8.4] ; [12.4  5.6],0
a3,1,0.388406,0.743927,[10 17] ; [9 9],[11.4 15.6] ; [ 7.6 10.4],0
b2,1,0.429195,0.625,[ 7 11] ; [3 9],[ 6. 12.] ; [4. 8.],0
b3,1,0.429195,0.625,[ 7 11] ; [3 9],[ 6. 12.] ; [4. 8.],0
r2,1,0.439734,0.596977,[21  5] ; [12  5],[19.95348837  6.04651163] ; [13.04651163  3.95348837],0
d1,1,0.456057,0.555556,[12 15] ; [ 6 12],[10.8 16.2] ; [ 7.2 10.8],0
a6,1,0.456057,0.555556,[12 15] ; [ 6 12],[10.8 16.2] ; [ 7.2 10.8],0
r3,1,0.464214,0.535714,[22  5] ; [13  5],[21.  6.] ; [14.  4.],0
n2,1,0.477968,0.503497,[9 2] ; [9 4],[8.25 2.75] ; [9.75 3.25],0
n5,1,0.518605,0.416667,[19  8] ; [11  7],[18.  9.] ; [12.  6.],0
s3,1,0.540291,0.375,[16 11] ; [9 9],[15. 12.] ; [10.  8.],0
s8,1,0.6156,0.252101,[11 16] ; [ 6 12],[10.2 16.8] ; [ 6.8 11.2],0
p4,1,0.619257,0.246914,[10 17] ; [ 8 10],[10.8 16.2] ; [ 7.2 10.8],0
n4,1,0.626269,0.237154,[14 13] ; [ 8 10],[13.2 13.8] ; [8.8 9.2],0
s7,1,0.651111,0.204503,[14 13] ; [10  7],[14.72727273 12.27272727] ; [9.27272727 7.72727273],0
u2,1,0.68017,0.169935,[9 8] ; [4 5],[8.5 8.5] ; [4.5 4.5],0
p11,1,0.702899,0.145474,[18  9] ; [11  7],[17.4  9.6] ; [11.6  6.4],0
v3,1,0.714112,0.134205,[ 6 21] ; [ 3 14],[ 5.52272727 21.47727273] ; [ 3.47727273 13.52272727],0
r4,1,0.714393,0.133929,[15 12] ; [9 9],[14.4 12.6] ; [9.6 8.4],0
s6,1,0.721817,0.126758,[17  9] ; [12  5],[17.53488372  8.46511628] ; [11.46511628  5.53488372],0
p8,1,0.747954,0.103259,[12 14] ; [ 7 10],[11.48837209 14.51162791] ; [7.51162791 9.48837209],0
a1,1,0.767755,0.087209,[ 1 26] ; [ 1 17],[ 1.2 25.8] ; [ 0.8 17.2],0
p6,1,0.785671,0.07395,[ 9 18] ; [ 5 12],[ 8.59090909 18.40909091] ; [ 5.40909091 11.59090909],0
v1,1,0.799284,0.064655,[10 17] ; [ 6 12],[ 9.6 17.4] ; [ 6.4 11.6],0
u3,1,0.872518,0.025748,[10  7] ; [5 4],[9.80769231 7.19230769] ; [5.19230769 3.80769231],0
b4,1,0.901136,0.015432,[16 11] ; [11  7],[16.2 10.8] ; [10.8  7.2],0
n3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
