Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.00269,9.006341,[28 41] ; [ 8 44],[20.52892562 48.47107438] ; [15.47107438 36.52892562],0
v2,1,0.159539,1.978592,[61 59] ; [33 48],[56.11940299 63.88059701] ; [37.88059701 43.11940299],0
p6,1,0.169019,1.891626,[41 81] ; [21 64],[36.5410628 85.4589372] ; [25.4589372 59.5410628],0
n5,1,0.170636,1.877344,[84 40] ; [65 20],[88.40191388 35.59808612] ; [60.59808612 24.40191388],0
n3,1,0.182018,1.781068,[19  8] ; [19  3],[20.93877551  6.06122449] ; [17.06122449  4.93877551],0
p2,1,0.228504,1.45015,[105  20] ; [65 19],[101.67464115  23.32535885] ; [68.32535885 15.67464115],0
v1,1,0.253923,1.301587,[64 59] ; [36 46],[60. 63.] ; [40. 42.],0
a2,1,0.272006,1.206603,[  9 118] ; [ 3 82],[  7.18867925 119.81132075] ; [ 4.81132075 80.18867925],0
d2,1,0.284478,1.145572,[ 17 110] ; [16 69],[ 19.76886792 107.23113208] ; [13.23113208 71.76886792],0
b5,1,0.294466,1.099089,[75 52] ; [44 41],[71.28773585 55.71226415] ; [47.71226415 37.28773585],0
a7,1,0.305813,1.048674,[80 46] ; [48 37],[76.43601896 49.56398104] ; [51.56398104 33.43601896],0
r3,1,0.310588,1.028174,[119   6] ; [78  7],[117.26190476   7.73809524] ; [79.73809524  5.26190476],0
a6,1,0.319763,0.989917,[76 51] ; [45 40],[72.48584906 54.51415094] ; [48.51415094 36.48584906],0
v3,1,0.322592,0.97841,[37 88] ; [30 53],[40.26442308 84.73557692] ; [26.73557692 56.26442308],0
p12,1,0.352713,0.863673,[  8 116] ; [ 3 82],[  6.52631579 117.47368421] ; [ 4.47368421 80.52631579],0
n1,1,0.366922,0.814062,[12 15] ; [ 7 15],[10.46938776 16.53061224] ; [ 8.53061224 13.46938776],0
p7,1,0.384115,0.757491,[85 35] ; [54 29],[82.16748768 37.83251232] ; [56.83251232 26.16748768],0
s4,1,0.401251,0.704574,[ 25 101] ; [21 64],[27.46919431 98.53080569] ; [18.53080569 66.46919431],0
a4,1,0.403703,0.697268,[32 95] ; [17 67],[29.492891 97.507109] ; [19.507109 64.492891],0
n2,1,0.507915,0.438361,[25  2] ; [20  3],[24.3  2.7] ; [20.7  2.3],0
u1,1,0.526997,0.400178,[  5 122] ; [ 2 83],[  4.19339623 122.80660377] ; [ 2.80660377 82.19339623],0
b1,1,0.551965,0.353808,[53 74] ; [32 53],[50.91981132 76.08018868] ; [34.08018868 50.91981132],0
a5,1,0.553113,0.35177,[71 56] ; [44 41],[68.89150943 58.10849057] ; [46.10849057 38.89150943],0
n4,1,0.556495,0.34581,[89 38] ; [62 22],[90.88625592 36.11374408] ; [60.11374408 23.88625592],0
s7,1,0.558707,0.341947,[69 54] ; [41 38],[66.98019802 56.01980198] ; [43.01980198 35.98019802],0
s8,1,0.711449,0.136834,[55 72] ; [39 46],[56.31132075 70.68867925] ; [37.68867925 47.31132075],0
p3,1,0.721516,0.127045,[55 71] ; [35 50],[53.74407583 72.25592417] ; [36.25592417 48.74407583],0
p10,1,0.768759,0.086435,[93 31] ; [60 22],[92.09708738 31.90291262] ; [60.90291262 21.09708738],0
u4,1,0.773961,0.082483,[  1 126] ; [ 1 84],[  1.19811321 125.80188679] ; [ 0.80188679 84.19811321],0
v4,1,0.785427,0.074122,[118   8] ; [76  6],[117.51923077   8.48076923] ; [76.48076923  5.51923077],0
p5,1,0.837131,0.042257,[ 11 114] ; [ 8 75],[ 11.41826923 113.58173077] ; [ 7.58173077 75.41826923],0
p4,1,0.888196,0.019765,[62 63] ; [43 42],[62.5 62.5] ; [42.5 42.5],0
r2,1,0.931124,0.00747,[115  10] ; [77  7],[114.83253589  10.16746411] ; [77.16746411  6.83253589],0
b4,1,0.979851,0.000638,[70 57] ; [47 38],[70.08962264 56.91037736] ; [46.91037736 38.08962264],0
r4,1,0.990921,0.000129,[109  18] ; [73 12],[109.02830189  17.97169811] ; [72.97169811 12.02830189],0
