Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,43.426522,[73  2] ; [2 6],[67.77108434  7.22891566] ; [7.22891566 0.77108434],1
n6,1,0.005415,7.735447,[72  2] ; [6 2],[70.3902439  3.6097561] ; [7.6097561 0.3902439],0
d2,1,0.012724,6.207122,[44 31] ; [1 7],[40.6626506 34.3373494] ; [4.3373494 3.6626506],0
v1,1,0.014853,5.933873,[50 23] ; [2 6],[46.86419753 26.13580247] ; [5.13580247 2.86419753],0
p4,1,0.017643,5.631231,[72  3] ; [6 2],[70.48192771  4.51807229] ; [7.51807229 0.48192771],0
s2,1,0.055875,3.655786,[44 29] ; [2 6],[41.45679012 31.54320988] ; [4.54320988 3.45679012],0
d5,1,0.101122,2.687762,[64 11] ; [5 3],[62.34939759 12.65060241] ; [6.65060241 1.34939759],0
p8,1,0.106021,2.612551,[63 11] ; [5 3],[61.36585366 12.63414634] ; [6.63414634 1.36585366],0
r1,1,0.106021,2.612551,[63 11] ; [5 3],[61.36585366 12.63414634] ; [6.63414634 1.36585366],0
s3,1,0.116184,2.46802,[48 25] ; [3 5],[45.96296296 27.03703704] ; [5.03703704 2.96296296],0
r4,1,0.121436,2.3987,[69  6] ; [6 2],[67.77108434  7.22891566] ; [7.22891566 0.77108434],0
a3,1,0.133023,2.256868,[63 12] ; [5 3],[61.44578313 13.55421687] ; [6.55421687 1.44578313],0
p6,1,0.162088,1.954633,[51 23] ; [3 4],[49.33333333 24.66666667] ; [4.66666667 2.33333333],0
a6,1,0.203319,1.618372,[49 26] ; [7 1],[50.60240964 24.39759036] ; [5.39759036 2.60240964],0
b4,1,0.220568,1.50067,[45 30] ; [3 5],[43.37349398 31.62650602] ; [4.62650602 3.37349398],0
d3,1,0.227173,1.458474,[50 25] ; [7 1],[51.5060241 23.4939759] ; [5.4939759 2.5060241],0
a7,1,0.281322,1.160691,[52 23] ; [7 1],[53.31325301 21.68674699] ; [5.68674699 2.31325301],0
b1,1,0.300921,1.070107,[33 42] ; [2 6],[31.62650602 43.37349398] ; [3.37349398 4.62650602],0
d1,1,0.390821,0.736386,[49 26] ; [4 4],[47.89156627 27.10843373] ; [5.10843373 2.89156627],0
v3,1,0.411983,0.67307,[43 30] ; [3 4],[41.975 31.025] ; [4.025 2.975],0
b2,1,0.413528,0.668635,[28 27] ; [2 4],[27.04918033 27.95081967] ; [2.95081967 3.04918033],0
b3,1,0.413528,0.668635,[28 27] ; [2 4],[27.04918033 27.95081967] ; [2.95081967 3.04918033],0
u1,1,0.419779,0.650935,[19 56] ; [1 7],[18.07228916 56.92771084] ; [1.92771084 6.07228916],0
s6,1,0.450074,0.570466,[58 10] ; [6 2],[57.26315789 10.73684211] ; [6.73684211 1.26315789],0
s8,1,0.472187,0.516854,[46 27] ; [4 4],[45.0617284 27.9382716] ; [4.9382716 3.0617284],0
s7,1,0.492625,0.470788,[51 18] ; [5 3],[50.18181818 18.81818182] ; [5.81818182 2.18181818],0
s5,1,0.535783,0.383412,[46 21] ; [4 3],[45.27027027 21.72972973] ; [4.72972973 2.27027027],0
p2,1,0.544758,0.366793,[70  5] ; [7 1],[69.57831325  5.42168675] ; [7.42168675 0.57831325],0
r2,1,0.578221,0.309119,[68  6] ; [6 1],[67.60493827  6.39506173] ; [6.39506173 0.60493827],0
s1,1,0.663285,0.189558,[ 6 69] ; [1 7],[ 6.3253012 68.6746988] ; [0.6746988 7.3253012],0
b5,1,0.671768,0.179541,[34 41] ; [3 5],[33.43373494 41.56626506] ; [3.56626506 4.43373494],0
a1,1,0.728565,0.120433,[13 62] ; [1 7],[12.65060241 62.34939759] ; [1.34939759 6.65060241],0
p7,1,0.784558,0.074739,[62 12] ; [7 1],[62.26829268 11.73170732] ; [6.73170732 1.26829268],0
d4,1,0.795699,0.067038,[63 12] ; [7 1],[63.25301205 11.74698795] ; [6.74698795 1.25301205],0
p12,1,0.797192,0.06604,[22 53] ; [2 6],[21.68674699 53.31325301] ; [2.31325301 5.68674699],0
v2,1,0.871674,0.026093,[44 29] ; [4 3],[43.8 29.2] ; [4.2 2.8],0
a5,1,0.881299,0.022297,[58 17] ; [6 2],[57.8313253 17.1686747] ; [6.1686747 1.8313253],0
s4,1,0.913822,0.011711,[10 62] ; [1 7],[ 9.9 62.1] ; [1.1 6.9],0
a8,1,0.988164,0.00022,[10 59] ; [1 6],[ 9.98684211 59.01315789] ; [1.01315789 5.98684211],0
