Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.026736,4.907775,[23  5] ; [4 5],[20.43243243  7.56756757] ; [6.56756757 2.43243243],0
d3,1,0.038721,4.273064,[14 14] ; [8 1],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
n4,1,0.040369,4.202307,[20  8] ; [3 6],[17.40540541 10.59459459] ; [5.59459459 3.40540541],0
v2,1,0.082789,3.009288,[15 12] ; [2 7],[12.75 14.25] ; [4.25 4.75],0
v4,1,0.088483,2.901759,[21  7] ; [4 5],[18.91891892  9.08108108] ; [6.08108108 2.91891892],0
d5,1,0.088483,2.901759,[21  7] ; [4 5],[18.91891892  9.08108108] ; [6.08108108 2.91891892],0
s6,1,0.102992,2.658588,[18 10] ; [3 6],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
n3,1,0.164264,1.934524,[6 3] ; [1 3],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
b1,1,0.198203,1.655568,[15 13] ; [7 2],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
a4,1,0.207717,1.587265,[ 9 19] ; [5 4],[10.59459459 17.40540541] ; [3.40540541 5.59459459],0
p10,1,0.29627,1.090909,[20  7] ; [5 4],[18.75  8.25] ; [6.25 2.75],0
n2,1,0.316565,1.003086,[7 2] ; [2 2],[6.23076923 2.76923077] ; [2.76923077 1.23076923],0
u2,1,0.322888,0.977211,[9 5] ; [1 2],[8.23529412 5.76470588] ; [1.76470588 1.23529412],0
s8,1,0.35092,0.870129,[11 17] ; [2 7],[ 9.83783784 18.16216216] ; [3.16216216 5.83783784],0
a3,1,0.382777,0.761765,[14 14] ; [6 3],[15.13513514 12.86486486] ; [4.86486486 4.13513514],0
p1,1,0.384206,0.7572,[ 1 27] ; [1 8],[ 1.51351351 26.48648649] ; [0.48648649 8.51351351],0
u1,1,0.384206,0.7572,[ 1 27] ; [1 8],[ 1.51351351 26.48648649] ; [0.48648649 8.51351351],0
s1,1,0.384206,0.7572,[ 1 27] ; [1 8],[ 1.51351351 26.48648649] ; [0.48648649 8.51351351],0
a2,1,0.384206,0.7572,[ 1 27] ; [1 8],[ 1.51351351 26.48648649] ; [0.48648649 8.51351351],0
p6,1,0.451946,0.565767,[10 18] ; [2 7],[ 9.08108108 18.91891892] ; [2.91891892 6.08108108],0
a6,1,0.490298,0.475872,[15 13] ; [6 3],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
a5,1,0.490298,0.475872,[15 13] ; [6 3],[15.89189189 12.10810811] ; [5.10810811 3.89189189],0
s4,1,0.491776,0.472638,[ 6 22] ; [1 8],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
n5,1,0.501273,0.452241,[19  9] ; [5 4],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
p9,1,0.504985,0.444444,[21  6] ; [6 3],[20.25  6.75] ; [6.75 2.25],0
n1,1,0.505985,0.442361,[4 5] ; [1 3],[3.46153846 5.53846154] ; [1.53846154 2.46153846],0
s2,1,0.558185,0.342857,[12 15] ; [3 6],[11.25 15.75] ; [3.75 5.25],0
s3,1,0.558185,0.342857,[12 15] ; [3 6],[11.25 15.75] ; [3.75 5.25],0
u3,1,0.59969,0.275463,[7 7] ; [1 2],[6.58823529 7.41176471] ; [1.41176471 1.58823529],0
n6,1,0.62434,0.239815,[21  7] ; [6 3],[20.43243243  7.56756757] ; [6.56756757 2.43243243],0
b4,1,0.638512,0.220694,[10 18] ; [4 5],[10.59459459 17.40540541] ; [3.40540541 5.59459459],0
r1,1,0.638512,0.220694,[10 18] ; [4 5],[10.59459459 17.40540541] ; [3.40540541 5.59459459],0
s5,1,0.709065,0.139212,[ 8 20] ; [2 7],[ 7.56756757 20.43243243] ; [2.43243243 6.56756757],0
p2,1,0.771159,0.084599,[23  5] ; [7 2],[22.7027027  5.2972973] ; [7.2972973 1.7027027],0
a7,1,0.771756,0.084146,[14 14] ; [4 5],[13.62162162 14.37837838] ; [4.37837838 4.62162162],0
p3,1,0.783921,0.075192,[17 11] ; [5 4],[16.64864865 11.35135135] ; [5.35135135 3.64864865],0
p12,1,0.808514,0.05873,[ 4 24] ; [1 8],[ 3.78378378 24.21621622] ; [1.21621622 7.78378378],0
s7,1,0.829856,0.046176,[ 8 16] ; [3 5],[ 8.25 15.75] ; [2.75 5.25],0
p5,1,0.830324,0.045918,[ 6 22] ; [2 6],[ 6.22222222 21.77777778] ; [1.77777778 6.22222222],0
p8,1,0.85837,0.031844,[15 13] ; [4 4],[14.77777778 13.22222222] ; [4.22222222 3.77777778],0
b3,1,0.861894,0.030263,[ 4 15] ; [1 3],[ 4.13043478 14.86956522] ; [0.86956522 3.13043478],0
