Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000681,11.539991,[ 2 21] ; [7 4],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],1
s6,1,0.001585,9.977243,[ 4 19] ; [8 3],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
p4,1,0.001585,9.977243,[ 4 19] ; [8 3],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
p3,1,0.003267,8.651986,[ 1 22] ; [5 6],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
a6,1,0.016776,5.719607,[ 5 18] ; [7 4],[ 8.11764706 14.88235294] ; [3.88235294 7.11764706],0
d4,1,0.020153,5.398599,[ 7 16] ; [8 3],[10.14705882 12.85294118] ; [4.85294118 6.14705882],0
p7,1,0.038104,4.300395,[ 8 15] ; [8 3],[10.82352941 12.17647059] ; [5.17647059 5.82352941],0
r4,1,0.047725,3.919631,[ 2 21] ; [4 7],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
a1,1,0.052263,3.767325,[ 1 22] ; [3 8],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
d3,1,0.055758,3.659267,[ 5 18] ; [6 5],[ 7.44117647 15.55882353] ; [3.55882353 7.44117647],0
p6,1,0.059329,3.556034,[ 1 21] ; [3 8],[ 2.66666667 19.33333333] ; [1.33333333 9.66666667],0
u2,1,0.092987,2.821892,[ 4 10] ; [3 1],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
b5,1,0.10993,2.555226,[10 13] ; [8 3],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
b4,1,0.180476,1.793698,[14  9] ; [4 7],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
v3,1,0.183363,1.770156,[ 1 22] ; [2 9],[ 2.02941176 20.97058824] ; [ 0.97058824 10.02941176],0
p5,1,0.198959,1.65,[ 1 21] ; [2 9],[ 2. 20.] ; [ 1. 10.],0
p10,1,0.213024,1.550752,[11 11] ; [8 3],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
a3,1,0.218143,1.516544,[ 9 13] ; [7 4],[10.66666667 11.33333333] ; [5.33333333 5.66666667],0
n6,1,0.239731,1.382174,[11 12] ; [7 3],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
r3,1,0.313616,1.015385,[12 10] ; [8 3],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
s7,1,0.338352,0.916667,[ 3 19] ; [3 8],[ 4. 18.] ; [2. 9.],0
d2,1,0.365437,0.819123,[ 5 18] ; [ 1 10],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
a4,1,0.365437,0.819123,[ 5 18] ; [ 1 10],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
v1,1,0.365862,0.817672,[ 5 18] ; [4 7],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
a8,1,0.416013,0.661552,[ 2 19] ; [2 8],[ 2.70967742 18.29032258] ; [1.29032258 8.70967742],0
s5,1,0.421885,0.645059,[ 2 21] ; [2 9],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
s1,1,0.421885,0.645059,[ 2 21] ; [2 9],[ 2.70588235 20.29411765] ; [1.29411765 9.70588235],0
p8,1,0.442695,0.589286,[ 7 15] ; [5 6],[ 8. 14.] ; [4. 7.],0
v4,1,0.545285,0.365832,[10 13] ; [6 5],[10.82352941 12.17647059] ; [5.17647059 5.82352941],0
n4,1,0.545285,0.365832,[10 13] ; [6 5],[10.82352941 12.17647059] ; [5.17647059 5.82352941],0
b1,1,0.549141,0.358859,[15  8] ; [6 5],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
n5,1,0.549141,0.358859,[15  8] ; [6 5],[14.20588235  8.79411765] ; [6.79411765 4.20588235],0
a5,1,0.549141,0.358859,[ 8 15] ; [5 6],[ 8.79411765 14.20588235] ; [4.20588235 6.79411765],0
b2,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
b3,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
p12,1,0.582399,0.302372,[ 1 22] ; [ 1 10],[ 1.35294118 21.64705882] ; [ 0.64705882 10.35294118],0
u3,1,0.61209,0.257143,[ 2 12] ; [1 3],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
p9,1,0.618402,0.24812,[12 10] ; [7 4],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
a7,1,0.661461,0.191754,[ 8 15] ; [3 8],[ 7.44117647 15.55882353] ; [3.55882353 7.44117647],0
s8,1,0.721948,0.126634,[ 5 18] ; [3 8],[ 5.41176471 17.58823529] ; [2.58823529 8.41176471],0
p2,1,0.91354,0.011788,[13 10] ; [6 5],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
p11,1,0.91354,0.011788,[13 10] ; [6 5],[12.85294118 10.14705882] ; [6.14705882 4.85294118],0
r1,1,0.941553,0.005375,[ 6 17] ; [3 8],[ 6.08823529 16.91176471] ; [2.91176471 8.08823529],0
s4,1,0.954891,0.0032,[ 4 19] ; [2 9],[ 4.05882353 18.94117647] ; [1.94117647 9.05882353],0
p1,1,0.969677,0.001445,[ 2 21] ; [ 1 10],[ 2.02941176 20.97058824] ; [ 0.97058824 10.02941176],0
v2,1,1.0,0.0,[ 4 18] ; [2 9],[ 4. 18.] ; [2. 9.],0
