Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,26.682941,[19 76] ; [37 24],[34.1025641 60.8974359] ; [21.8974359 39.1025641],1
s2,1,0.000214,13.707483,[32 63] ; [39 22],[43.23717949 51.76282051] ; [27.76282051 33.23717949],1
s3,1,0.00033,12.893881,[35 58] ; [41 20],[45.8961039 47.1038961] ; [30.1038961 30.8961039],1
s4,1,0.002101,9.459572,[12 84] ; [20 41],[19.56687898 76.43312102] ; [12.43312102 48.56687898],0
s6,1,0.002971,8.825126,[52 42] ; [48 13],[60.64516129 33.35483871] ; [39.35483871 21.64516129],0
a8,1,0.006079,7.526669,[ 2 85] ; [ 8 48],[ 6.08391608 80.91608392] ; [ 3.91608392 52.08391608],0
p6,1,0.009335,6.757616,[20 73] ; [25 36],[27.17532468 65.82467532] ; [17.82467532 43.17532468],0
p9,1,0.011204,6.432739,[66 30] ; [52  8],[72.61538462 23.38461538] ; [45.38461538 14.61538462],0
a2,1,0.011793,6.341658,[15 81] ; [20 41],[21.40127389 74.59872611] ; [13.59872611 47.40127389],0
p10,1,0.013418,6.113088,[61 35] ; [50 11],[67.87261146 28.12738854] ; [43.12738854 17.87261146],0
n4,1,0.020966,5.329644,[37 59] ; [35 26],[44.02547771 51.97452229] ; [27.97452229 33.02547771],0
d2,1,0.023474,5.133074,[42 54] ; [38 23],[48.91719745 47.08280255] ; [31.08280255 29.91719745],0
u1,1,0.030966,4.65486,[11 85] ; [15 46],[15.89808917 80.10191083] ; [10.10191083 50.89808917],0
s5,1,0.056191,3.64639,[22 70] ; [22 35],[27.16778523 64.83221477] ; [16.83221477 40.16778523],0
a3,1,0.06611,3.377059,[66 30] ; [50 11],[70.92993631 25.07006369] ; [45.07006369 15.92993631],0
n3,1,0.066834,3.359114,[17 10] ; [15  2],[19.63636364  7.36363636] ; [12.36363636  4.63636364],0
r4,1,0.089515,2.883068,[81 15] ; [57  4],[84.38216561 11.61783439] ; [53.61783439  7.38216561],0
p7,1,0.126955,2.32935,[50 44] ; [40 21],[54.58064516 39.41935484] ; [35.41935484 25.58064516],0
v1,1,0.130864,2.28223,[35 58] ; [30 30],[39.50980392 53.49019608] ; [25.49019608 34.50980392],0
u2,1,0.138161,2.198318,[14 16] ; [8 3],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
d4,1,0.171787,1.867283,[86 10] ; [50 11],[83.15923567 12.84076433] ; [52.84076433  8.15923567],0
p1,1,0.241755,1.370329,[ 6 89] ; [ 7 53],[ 7.96774194 87.03225806] ; [ 5.03225806 54.96774194],0
b5,1,0.245342,1.349632,[54 42] ; [40 21],[57.47770701 38.52229299] ; [36.52229299 24.47770701],0
r3,1,0.25557,1.292596,[91  5] ; [60  1],[92.33121019  3.66878981] ; [58.66878981  2.33121019],0
n1,1,0.257264,1.283422,[ 5 22] ; [ 6 12],[ 6.6 20.4] ; [ 4.4 13.6],0
p3,1,0.286167,1.137566,[40 55] ; [31 30],[43.23717949 51.76282051] ; [27.76282051 33.23717949],0
p12,1,0.291745,1.111553,[ 7 89] ; [ 2 59],[ 5.50318471 90.49681529] ; [ 3.49681529 57.50318471],0
n6,1,0.3178,0.99798,[58 38] ; [41 19],[60.92307692 35.07692308] ; [38.07692308 21.92307692],0
a4,1,0.320133,0.988404,[41 55] ; [31 30],[44.02547771 51.97452229] ; [27.97452229 33.02547771],0
b2,1,0.325898,0.965131,[15 34] ; [17 25],[17.23076923 31.76923077] ; [14.76923077 27.23076923],0
b3,1,0.325898,0.965131,[15 34] ; [17 25],[17.23076923 31.76923077] ; [14.76923077 27.23076923],0
d3,1,0.391122,0.735452,[68 28] ; [47 14],[70.31847134 25.68152866] ; [44.68152866 16.31847134],0
r2,1,0.39971,0.709199,[85  8] ; [57  3],[86.31372549  6.68627451] ; [55.68627451  4.31372549],0
p4,1,0.41201,0.672994,[45 50] ; [33 28],[47.5 47.5] ; [30.5 30.5],0
p5,1,0.438186,0.601027,[ 5 91] ; [ 5 55],[ 6.15384615 89.84615385] ; [ 3.84615385 56.15384615],0
a7,1,0.483952,0.489946,[74 22] ; [44 17],[72.15286624 23.84713376] ; [45.84713376 15.15286624],0
v2,1,0.50166,0.451424,[52 40] ; [36 22],[53.97333333 38.02666667] ; [34.02666667 23.97333333],0
d1,1,0.515495,0.422897,[58 38] ; [40 21],[59.92356688 36.07643312] ; [38.07643312 22.92356688],0
p11,1,0.525636,0.402821,[63 33] ; [43 18],[64.81528662 31.18471338] ; [41.18471338 19.81528662],0
u3,1,0.528009,0.398222,[18 11] ; [8 3],[18.85 10.15] ; [7.15 3.85],0
v4,1,0.564811,0.331442,[88  7] ; [54  6],[87.03225806  7.96774194] ; [54.96774194  5.03225806],0
b4,1,0.658391,0.195483,[58 38] ; [39 22],[59.31210191 36.68789809] ; [37.68789809 23.31210191],0
p2,1,0.719248,0.129215,[74 21] ; [46 15],[73.07692308 21.92307692] ; [46.92307692 14.07692308],0
r1,1,0.760957,0.092553,[76 19] ; [50 11],[76.73076923 18.26923077] ; [49.26923077 11.73076923],0
s1,1,0.777276,0.080016,[ 4 92] ; [ 2 59],[ 3.66878981 92.33121019] ; [ 2.33121019 58.66878981],0
p8,1,0.801559,0.063167,[44 51] ; [27 34],[43.23717949 51.76282051] ; [27.76282051 33.23717949],0
a1,1,0.824053,0.049433,[ 4 92] ; [ 3 58],[ 4.28025478 91.71974522] ; [ 2.71974522 58.28025478],0
d5,1,0.882497,0.021846,[81 15] ; [52  9],[81.32484076 14.67515924] ; [51.67515924  9.32484076],0
v3,1,0.883186,0.021589,[28 64] ; [18 39],[28.40268456 63.59731544] ; [17.59731544 39.40268456],0
a6,1,0.972214,0.001213,[69 27] ; [44 17],[69.0955414 26.9044586] ; [43.9044586 17.0955414],0
b1,1,0.979385,0.000668,[36 60] ; [23 38],[36.07643312 59.92356688] ; [22.92356688 38.07643312],0
n2,1,1.0,0.0,[18  9] ; [12  6],[18.  9.] ; [12.  6.],0
