Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.024619,5.050505,[2 7] ; [8 3],[4.5 4.5] ; [5.5 5.5],0
b1,1,0.02767,4.848485,[3 6] ; [9 2],[5.4 3.6] ; [6.6 4.4],0
a3,1,0.069294,3.299663,[5 4] ; [10  1],[6.75 2.25] ; [8.25 2.75],0
n6,1,0.069294,3.299663,[5 4] ; [10  1],[6.75 2.25] ; [8.25 2.75],0
b4,1,0.078111,3.103765,[3 6] ; [8 3],[4.95 4.05] ; [6.05 4.95],0
s4,1,0.081277,3.039183,[5 4] ; [2 9],[3.15 5.85] ; [3.85 7.15],0
v2,1,0.095437,2.780183,[1 8] ; [5 6],[2.7 6.3] ; [3.3 7.7],0
p3,1,0.095437,2.780183,[1 8] ; [5 6],[2.7 6.3] ; [3.3 7.7],0
r4,1,0.095437,2.780183,[1 8] ; [5 6],[2.7 6.3] ; [3.3 7.7],0
v4,1,0.17753,1.818182,[6 3] ; [10  1],[7.2 1.8] ; [8.8 2.2],0
p10,1,0.202288,1.625782,[5 4] ; [9 2],[6.3 2.7] ; [7.7 3.3],0
a7,1,0.202288,1.625782,[5 4] ; [9 2],[6.3 2.7] ; [7.7 3.3],0
n1,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
p11,1,0.342806,0.899908,[6 3] ; [5 6],[4.95 4.05] ; [6.05 4.95],0
d1,1,0.342806,0.899908,[3 6] ; [6 5],[4.05 4.95] ; [4.95 6.05],0
n4,1,0.423139,0.641581,[5 4] ; [8 3],[5.85 3.15] ; [7.15 3.85],0
b3,1,0.490168,0.476157,[3 5] ; [2 7],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
b2,1,0.490168,0.476157,[3 5] ; [2 7],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
p2,1,0.492353,0.47138,[7 2] ; [7 4],[6.3 2.7] ; [7.7 3.3],0
p7,1,0.502335,0.45,[2 6] ; [4 6],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
s3,1,0.514584,0.424735,[5 4] ; [7 3],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
n3,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
d5,1,0.581989,0.30303,[6 3] ; [6 5],[5.4 3.6] ; [6.6 4.4],0
s5,1,0.635848,0.224213,[3 5] ; [3 8],[2.52631579 5.47368421] ; [3.47368421 7.52631579],0
n2,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
s1,1,0.659528,0.194098,[1 8] ; [2 9],[1.35 7.65] ; [1.65 9.35],0
u1,1,0.659528,0.194098,[1 8] ; [2 9],[1.35 7.65] ; [1.65 9.35],0
a4,1,0.713628,0.13468,[4 5] ; [4 7],[3.6 5.4] ; [4.4 6.6],0
s8,1,0.713628,0.13468,[5 4] ; [7 4],[5.4 3.6] ; [6.6 4.4],0
d3,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
p9,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
a5,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
b5,1,0.768571,0.08658,[6 3] ; [8 3],[6.3 2.7] ; [7.7 3.3],0
a2,1,0.79525,0.06734,[2 7] ; [3 8],[2.25 6.75] ; [2.75 8.25],0
v3,1,0.887593,0.01998,[3 6] ; [4 7],[3.15 5.85] ; [3.85 7.15],0
a6,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
d4,1,0.887593,0.01998,[6 3] ; [7 4],[5.85 3.15] ; [7.15 3.85],0
r2,1,0.911557,0.012338,[6 2] ; [8 3],[5.89473684 2.10526316] ; [8.10526316 2.89473684],0
s6,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p4,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
p6,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
v1,1,0.963969,0.002041,[4 5] ; [5 6],[4.05 4.95] ; [4.95 6.05],0
s2,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
d2,1,0.963969,0.002041,[5 4] ; [6 5],[4.95 4.05] ; [6.05 4.95],0
