Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000389,12.582707,[12  1] ; [22 36],[6.22535211 6.77464789] ; [27.77464789 30.22535211],1
p8,1,0.000777,11.295958,[8 5] ; [10 49],[3.25 9.75] ; [14.75 44.25],1
p4,1,0.008398,6.946507,[8 5] ; [14 44],[4.02816901 8.97183099] ; [17.97183099 40.02816901],0
p2,1,0.009231,6.777575,[10  3] ; [22 37],[5.77777778 7.22222222] ; [26.22222222 32.77777778],0
a3,1,0.019841,5.425815,[ 2 11] ; [30 29],[5.77777778 7.22222222] ; [26.22222222 32.77777778],0
d3,1,0.024865,5.033229,[8 5] ; [17 42],[4.51388889 8.48611111] ; [20.48611111 38.51388889],0
s6,1,0.024975,5.025604,[8 4] ; [19 40],[4.56338028 7.43661972] ; [22.43661972 36.56338028],0
r4,1,0.033726,4.508549,[11  2] ; [31 28],[7.58333333 5.41666667] ; [34.41666667 24.58333333],0
r3,1,0.048052,3.908157,[12  1] ; [38 21],[9.02777778 3.97222222] ; [40.97222222 18.02777778],0
s8,1,0.055863,3.656132,[5 7] ; [10 49],[2.53521127 9.46478873] ; [12.46478873 46.53521127],0
a8,1,0.080192,3.061012,[ 2 10] ; [ 2 54],[ 0.70588235 11.29411765] ; [ 3.29411765 52.70588235],0
s5,1,0.114515,2.490785,[5 7] ; [12 47],[2.87323944 9.12676056] ; [14.12676056 44.87323944],0
p1,1,0.186024,1.748826,[ 2 11] ; [ 3 56],[ 0.90277778 12.09722222] ; [ 4.09722222 54.90277778],0
s4,1,0.193472,1.690979,[4 8] ; [10 49],[2.36619718 9.63380282] ; [11.63380282 47.36619718],0
b1,1,0.228513,1.450096,[9 4] ; [30 29],[7.04166667 5.95833333] ; [31.95833333 27.04166667],0
b2,1,0.269845,1.217537,[1 8] ; [11 27],[2.29787234 6.70212766] ; [ 9.70212766 28.29787234],0
b3,1,0.269845,1.217537,[1 8] ; [11 27],[2.29787234 6.70212766] ; [ 9.70212766 28.29787234],0
n3,1,0.280087,1.166667,[3 1] ; [11 13],[2. 2.] ; [12. 12.],0
d5,1,0.323,0.976759,[9 4] ; [32 27],[7.40277778 5.59722222] ; [33.59722222 25.40277778],0
n1,1,0.377209,0.779778,[2 2] ; [ 7 18],[1.24137931 2.75862069] ; [ 7.75862069 17.24137931],0
p3,1,0.415356,0.663416,[5 8] ; [16 43],[3.79166667 9.20833333] ; [17.20833333 41.79166667],0
a5,1,0.418613,0.654206,[5 8] ; [30 29],[6.31944444 6.68055556] ; [28.68055556 30.31944444],0
s2,1,0.42984,0.623256,[6 7] ; [20 38],[4.76056338 8.23943662] ; [21.23943662 36.76056338],0
b4,1,0.451084,0.567927,[6 7] ; [34 25],[7.22222222 5.77777778] ; [32.77777778 26.22222222],0
s7,1,0.458318,0.55,[4 7] ; [14 41],[3. 8.] ; [15. 40.],0
b5,1,0.47648,0.50691,[6 7] ; [21 38],[4.875 8.125] ; [22.125 36.875],0
p5,1,0.482215,0.49385,[ 1 12] ; [ 2 57],[ 0.54166667 12.45833333] ; [ 2.45833333 56.54166667],0
a2,1,0.482215,0.49385,[ 1 12] ; [ 2 57],[ 0.54166667 12.45833333] ; [ 2.45833333 56.54166667],0
u1,1,0.482215,0.49385,[ 1 12] ; [ 2 57],[ 0.54166667 12.45833333] ; [ 2.45833333 56.54166667],0
v1,1,0.494226,0.467313,[5 8] ; [17 42],[3.97222222 9.02777778] ; [18.02777778 40.97222222],0
d1,1,0.494226,0.467313,[5 8] ; [17 42],[3.97222222 9.02777778] ; [18.02777778 40.97222222],0
r1,1,0.507073,0.440102,[9 4] ; [35 24],[7.94444444 5.05555556] ; [36.05555556 22.94444444],0
n2,1,0.510671,0.432692,[3 1] ; [15 11],[2.4 1.6] ; [15.6 10.4],0
d2,1,0.521361,0.4112,[5 8] ; [28 30],[6.04225352 6.95774648] ; [26.95774648 31.04225352],0
p11,1,0.521827,0.410281,[7 6] ; [26 33],[5.95833333 7.04166667] ; [27.04166667 31.95833333],0
a4,1,0.524377,0.405276,[3 9] ; [20 38],[3.94285714 8.05714286] ; [19.05714286 38.94285714],0
v2,1,0.544964,0.366417,[5 8] ; [17 40],[4.08571429 8.91428571] ; [17.91428571 39.08571429],0
s3,1,0.55569,0.347222,[7 6] ; [26 32],[6.04225352 6.95774648] ; [26.95774648 31.04225352],0
a6,1,0.579744,0.306649,[4 9] ; [23 36],[4.875 8.125] ; [22.125 36.875],0
n5,1,0.597166,0.279292,[6 7] ; [32 27],[6.86111111 6.13888889] ; [31.13888889 27.86111111],0
p10,1,0.613941,0.254476,[3 9] ; [11 48],[2.36619718 9.63380282] ; [11.63380282 47.36619718],0
u3,1,0.62873,0.233787,[4 7] ; [13 16],[4.675 6.325] ; [12.325 16.675],0
u2,1,0.648133,0.208262,[6 5] ; [13 15],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
v3,1,0.689498,0.15963,[ 3 10] ; [16 40],[3.57971014 9.42028986] ; [15.42028986 40.57971014],0
n6,1,0.803186,0.062114,[7 6] ; [34 25],[7.40277778 5.59722222] ; [33.59722222 25.40277778],0
r2,1,0.872479,0.025764,[10  3] ; [45 12],[10.21428571  2.78571429] ; [44.78571429 12.21428571],0
n4,1,0.882739,0.021755,[8 5] ; [35 24],[7.76388889 5.23611111] ; [35.23611111 23.76388889],0
d4,1,0.93078,0.007545,[7 6] ; [32 26],[7.14084507 5.85915493] ; [31.85915493 26.14084507],0
