Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.035999,4.397143,[6 6] ; [36  9],[8.84210526 3.15789474] ; [33.15789474 11.84210526],0
a1,1,0.097505,2.745894,[4 8] ; [ 6 40],[2.06896552 9.93103448] ; [ 7.93103448 38.06896552],0
v2,1,0.09937,2.715633,[4 8] ; [27 18],[6.52631579 5.47368421] ; [24.47368421 20.52631579],0
v3,1,0.113964,2.498377,[5 7] ; [30 15],[7.36842105 4.63157895] ; [27.63157895 17.36842105],0
p1,1,0.153019,2.041894,[6 6] ; [13 33],[3.93103448 8.06896552] ; [15.06896552 30.93103448],0
p3,1,0.223847,1.479537,[11  1] ; [34 11],[9.47368421 2.52631579] ; [35.52631579  9.47368421],0
n2,1,0.23568,1.40625,[1 1] ; [7 1],[1.6 0.4] ; [6.4 1.6],0
b2,1,0.247232,1.338879,[4 2] ; [14 20],[2.7 3.3] ; [15.3 18.7],0
b3,1,0.247232,1.338879,[4 2] ; [14 20],[2.7 3.3] ; [15.3 18.7],0
d1,1,0.29101,1.114944,[7 5] ; [34 12],[8.48275862 3.51724138] ; [32.51724138 13.48275862],0
d2,1,0.319436,0.991253,[5 7] ; [26 19],[6.52631579 5.47368421] ; [24.47368421 20.52631579],0
p6,1,0.322455,0.978963,[10  2] ; [31 14],[8.63157895 3.36842105] ; [32.36842105 12.63157895],0
p7,1,0.325776,0.965616,[10  1] ; [35 10],[8.83928571 2.16071429] ; [36.16071429  8.83928571],0
a4,1,0.358228,0.844095,[7 5] ; [20 26],[5.5862069 6.4137931] ; [21.4137931 24.5862069],0
s4,1,0.358981,0.841455,[ 1 11] ; [ 9 37],[2.06896552 9.93103448] ; [ 7.93103448 38.06896552],0
p10,1,0.419403,0.651988,[10  2] ; [42  4],[10.75862069  1.24137931] ; [41.24137931  4.75862069],0
u2,1,0.424954,0.636574,[1 1] ; [7 2],[1.45454545 0.54545455] ; [6.54545455 2.45454545],0
b1,1,0.442839,0.588915,[4 8] ; [21 25],[5.17241379 6.82758621] ; [19.82758621 26.17241379],0
p12,1,0.520207,0.413484,[3 9] ; [16 30],[3.93103448 8.06896552] ; [15.06896552 30.93103448],0
p8,1,0.537972,0.379312,[11  1] ; [39  7],[10.34482759  1.65517241] ; [39.65517241  6.34482759],0
u1,1,0.549337,0.358506,[3 9] ; [ 8 38],[2.27586207 9.72413793] ; [ 8.72413793 37.27586207],0
a2,1,0.549337,0.358506,[3 9] ; [ 8 38],[2.27586207 9.72413793] ; [ 8.72413793 37.27586207],0
r2,1,0.578779,0.308213,[11  1] ; [44  2],[11.37931034  0.62068966] ; [43.62068966  2.37931034],0
a5,1,0.616954,0.250173,[8 4] ; [34 12],[8.68965517 3.31034483] ; [33.31034483 12.68965517],0
d4,1,0.639149,0.219857,[11  1] ; [39  6],[10.52631579  1.47368421] ; [39.47368421  5.52631579],0
s5,1,0.651618,0.203866,[9 3] ; [34  8],[9.55555556 2.44444444] ; [33.44444444  8.55555556],0
u3,1,0.657619,0.196429,[1 1] ; [6 3],[1.27272727 0.72727273] ; [5.72727273 3.27272727],0
d5,1,0.79488,0.067589,[10  2] ; [36  9],[9.68421053 2.31578947] ; [36.31578947  8.68421053],0
s1,1,0.797242,0.066007,[ 1 11] ; [ 5 41],[ 1.24137931 10.75862069] ; [ 4.75862069 41.24137931],0
b5,1,0.804728,0.061124,[5 7] ; [21 25],[5.37931034 6.62068966] ; [20.62068966 25.37931034],0
a3,1,0.819571,0.052028,[10  2] ; [37  9],[9.72413793 2.27586207] ; [37.27586207  8.72413793],0
p9,1,0.825439,0.048645,[11  1] ; [43  3],[11.17241379  0.82758621] ; [42.82758621  3.17241379],0
n5,1,0.825439,0.048645,[11  1] ; [43  3],[11.17241379  0.82758621] ; [42.82758621  3.17241379],0
n4,1,0.825439,0.048645,[11  1] ; [43  3],[11.17241379  0.82758621] ; [42.82758621  3.17241379],0
p4,1,0.840836,0.04033,[11  1] ; [42  3],[11.15789474  0.84210526] ; [41.84210526  3.15789474],0
a6,1,0.863201,0.029688,[7 5] ; [25 20],[6.73684211 5.26315789] ; [25.26315789 19.73684211],0
p11,1,0.901723,0.015249,[10  2] ; [39  7],[10.13793103  1.86206897] ; [38.86206897  7.13793103],0
r1,1,0.901723,0.015249,[10  2] ; [39  7],[10.13793103  1.86206897] ; [38.86206897  7.13793103],0
b4,1,0.910146,0.012736,[7 5] ; [26 20],[6.82758621 5.17241379] ; [26.17241379 19.82758621],0
s7,1,0.925277,0.008796,[10  2] ; [38  7],[10.10526316  1.89473684] ; [37.89473684  7.10526316],0
a7,1,0.938958,0.005865,[9 3] ; [34 12],[8.89655172 3.10344828] ; [34.10344828 11.89655172],0
s3,1,0.9518,0.003654,[11  1] ; [41  4],[10.94736842  1.05263158] ; [41.05263158  3.94736842],0
d3,1,0.968312,0.001578,[9 3] ; [34 11],[9.05263158 2.94736842] ; [33.94736842 11.05263158],0
n3,1,1.0,0.0,[1 1] ; [4 4],[1. 1.] ; [4. 4.],0
