Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,4e-06,21.251298,[34 60] ; [26  5],[45.12 48.88] ; [14.88 16.12],1
r3,1,0.058133,3.589856,[62 32] ; [26  5],[66.176 27.824] ; [21.824  9.176],0
v1,1,0.064037,3.42961,[28 65] ; [15 16],[32.25 60.75] ; [10.75 20.25],0
p3,1,0.066165,3.375681,[18 75] ; [11 20],[21.75 71.25] ; [ 7.25 23.75],0
p12,1,0.08919,2.888941,[ 1 93] ; [ 2 29],[ 2.256 91.744] ; [ 0.744 30.256],0
u1,1,0.092548,2.829478,[10 84] ; [ 7 24],[12.784 81.216] ; [ 4.216 26.784],0
b3,1,0.098262,2.733534,[23 29] ; [ 4 14],[20.05714286 31.94285714] ; [ 6.94285714 11.05714286],0
b2,1,0.098262,2.733534,[23 29] ; [ 4 14],[20.05714286 31.94285714] ; [ 6.94285714 11.05714286],0
a3,1,0.100269,2.70126,[53 39] ; [23  8],[56.84552846 35.15447154] ; [19.15447154 11.84552846],0
v4,1,0.117301,2.452997,[69 25] ; [27  4],[72.192 21.808] ; [23.808  7.192],0
s3,1,0.150764,2.064502,[34 58] ; [16 15],[37.39837398 54.60162602] ; [12.60162602 18.39837398],0
a5,1,0.15612,2.011408,[50 44] ; [21 10],[53.392 40.608] ; [17.608 13.392],0
d2,1,0.177139,1.821469,[41 52] ; [18 13],[44.25 48.75] ; [14.75 16.25],0
a4,1,0.184745,1.759036,[35 57] ; [16 15],[38.14634146 53.85365854] ; [12.85365854 18.14634146],0
b1,1,0.192206,1.700626,[48 46] ; [20 11],[51.136 42.864] ; [16.864 14.136],0
s1,1,0.220488,1.501191,[10 84] ; [ 1 29],[ 8.33870968 85.66129032] ; [ 2.66129032 27.33870968],0
a8,1,0.239023,1.386345,[ 4 83] ; [ 3 25],[ 5.29565217 81.70434783] ; [ 1.70434783 26.29565217],0
p5,1,0.254863,1.296446,[ 4 90] ; [ 3 28],[ 5.264 88.736] ; [ 1.736 29.264],0
v3,1,0.286654,1.135271,[25 63] ; [12 19],[27.36134454 60.63865546] ; [ 9.63865546 21.36134454],0
n1,1,0.287762,1.130064,[18 30] ; [7 6],[19.67213115 28.32786885] ; [5.32786885 7.67213115],0
v2,1,0.321275,0.983747,[32 59] ; [14 17],[34.31147541 56.68852459] ; [11.68852459 19.31147541],0
a6,1,0.32213,0.98028,[48 46] ; [19 12],[50.384 43.616] ; [16.616 14.384],0
d1,1,0.324998,0.968726,[45 49] ; [18 13],[47.376 46.624] ; [15.624 15.376],0
n3,1,0.40599,0.690513,[20 25] ; [8 6],[21.3559322 23.6440678] ; [6.6440678 7.3559322],0
p6,1,0.438962,0.598995,[10 82] ; [ 5 26],[11.2195122 80.7804878] ; [ 3.7804878 27.2195122],0
r1,1,0.46815,0.526338,[60 34] ; [22  9],[61.664 32.336] ; [20.336 10.664],0
p8,1,0.534374,0.386067,[20 74] ; [ 5 26],[18.8 75.2] ; [ 6.2 24.8],0
a1,1,0.594564,0.283273,[ 9 85] ; [ 2 29],[ 8.272 85.728] ; [ 2.728 28.272],0
a2,1,0.678707,0.171585,[18 76] ; [ 7 24],[18.8 75.2] ; [ 6.2 24.8],0
n5,1,0.719783,0.1287,[55 39] ; [17 14],[54.144 39.856] ; [17.856 13.144],0
b4,1,0.865712,0.028598,[56 38] ; [19 12],[56.4 37.6] ; [18.6 12.4],0
n4,1,0.882073,0.022005,[56 38] ; [18 13],[55.648 38.352] ; [18.352 12.648],0
u2,1,0.892637,0.018216,[14 26] ; [3 5],[14.16666667 25.83333333] ; [2.83333333 5.16666667],0
u3,1,0.935485,0.006552,[16 25] ; [3 5],[15.89795918 25.10204082] ; [3.10204082 4.89795918],0
p1,1,0.984173,0.000394,[12 82] ; [ 4 27],[12.032 81.968] ; [ 3.968 27.032],0
