Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000295,13.104916,[18 95] ; [5 2],[21.65833333 91.34166667] ; [1.34166667 5.65833333],1
v3,1,0.003474,8.539881,[29 78] ; [5 1],[32.19469027 74.80530973] ; [1.80530973 4.19469027],0
b3,1,0.006561,7.389442,[23 46] ; [6 1],[26.32894737 42.67105263] ; [2.67105263 4.32894737],0
b2,1,0.006561,7.389442,[23 46] ; [6 1],[26.32894737 42.67105263] ; [2.67105263 4.32894737],0
p12,1,0.006649,7.365466,[  1 114] ; [1 6],[  1.8852459 113.1147541] ; [0.1147541 6.8852459],0
p5,1,0.007217,7.218045,[  6 108] ; [2 4],[  7.6 106.4] ; [0.4 5.6],0
v2,1,0.014294,6.001491,[38 74] ; [5 1],[40.81355932 71.18644068] ; [2.18644068 3.81355932],0
s7,1,0.014654,5.957567,[29 76] ; [5 2],[31.875 73.125] ; [2.125 4.875],0
a8,1,0.016674,5.730319,[11 94] ; [2 2],[12.52293578 92.47706422] ; [0.47706422 3.52293578],0
d1,1,0.02606,4.952054,[49 66] ; [6 1],[51.8442623 63.1557377] ; [3.1557377 3.8442623],0
u1,1,0.030816,4.663163,[ 15 100] ; [3 4],[16.96721311 98.03278689] ; [1.03278689 5.96721311],0
a2,1,0.032645,4.564285,[25 90] ; [4 3],[27.33606557 87.66393443] ; [1.66393443 5.33606557],0
d2,1,0.036941,4.353108,[51 62] ; [6 1],[53.675 59.325] ; [3.325 3.675],0
p8,1,0.042983,4.096081,[26 87] ; [4 3],[28.25 84.75] ; [1.75 5.25],0
p2,1,0.051596,3.78882,[55 60] ; [6 1],[57.5 57.5] ; [3.5 3.5],0
p6,1,0.059603,3.548399,[17 94] ; [3 4],[18.81355932 92.18644068] ; [1.18644068 5.81355932],0
p7,1,0.060634,3.519948,[41 73] ; [5 2],[43.33884298 70.66115702] ; [2.66115702 4.33884298],0
p4,1,0.060634,3.519948,[41 73] ; [5 2],[43.33884298 70.66115702] ; [2.66115702 4.33884298],0
a4,1,0.110599,2.545646,[46 67] ; [5 2],[48.025 64.975] ; [2.975 4.025],0
a1,1,0.113581,2.503669,[ 11 104] ; [2 5],[ 12.25409836 102.74590164] ; [0.74590164 6.25409836],0
s2,1,0.130653,2.284724,[34 80] ; [4 3],[35.80165289 78.19834711] ; [2.19834711 4.80165289],0
s3,1,0.140065,2.177244,[48 64] ; [5 2],[49.88235294 62.11764706] ; [3.11764706 3.88235294],0
r1,1,0.152402,2.04804,[66 47] ; [6 1],[67.8 45.2] ; [4.2 2.8],0
n4,1,0.152402,2.04804,[66 47] ; [6 1],[67.8 45.2] ; [4.2 2.8],0
p3,1,0.218532,1.513985,[39 75] ; [4 3],[40.51239669 73.48760331] ; [2.48760331 4.51239669],0
d5,1,0.335098,0.929094,[78 36] ; [6 1],[79.14049587 34.85950413] ; [4.85950413 2.14049587],0
s5,1,0.354709,0.856538,[17 94] ; [2 5],[17.87288136 93.12711864] ; [1.12711864 5.87288136],0
b4,1,0.389312,0.74109,[63 52] ; [5 2],[64.09836066 50.90163934] ; [3.90163934 3.09836066],0
a6,1,0.427723,0.628999,[64 50] ; [5 2],[65.00826446 48.99173554] ; [3.99173554 3.00826446],0
a7,1,0.565669,0.329983,[69 45] ; [5 2],[69.71900826 44.28099174] ; [4.28099174 2.71900826],0
b5,1,0.670623,0.180874,[73 42] ; [5 2],[73.52459016 41.47540984] ; [4.47540984 2.52459016],0
