Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.002187,9.385346,[ 2 15] ; [8 4],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
r4,1,0.006249,7.477082,[ 1 16] ; [6 6],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
s8,1,0.006249,7.477082,[ 1 16] ; [6 6],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
u3,1,0.013425,6.112169,[1 8] ; [5 2],[3.375 5.625] ; [2.625 4.375],0
p11,1,0.015534,5.854832,[ 5 12] ; [9 3],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
s7,1,0.020385,5.378586,[ 1 14] ; [5 6],[ 3.46153846 11.53846154] ; [2.53846154 8.46153846],0
v1,1,0.023189,5.154309,[ 3 14] ; [7 5],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
s2,1,0.023272,5.148109,[ 2 15] ; [6 6],[ 4.68965517 12.31034483] ; [3.31034483 8.68965517],0
a5,1,0.046939,3.947587,[ 5 12] ; [8 4],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
p4,1,0.046939,3.947587,[ 5 12] ; [8 4],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
d3,1,0.047388,3.931571,[8 9] ; [10  2],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
b4,1,0.057114,3.619256,[13  4] ; [5 7],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
a6,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
p7,1,0.095882,2.772736,[ 6 11] ; [8 4],[8.20689655 8.79310345] ; [5.79310345 6.20689655],0
p10,1,0.119358,2.425726,[ 5 12] ; [7 5],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
p9,1,0.119358,2.425726,[ 5 12] ; [7 5],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
p6,1,0.160581,1.96875,[ 1 15] ; [3 9],[ 2.28571429 13.71428571] ; [ 1.71428571 10.28571429],0
d4,1,0.167554,1.904696,[12  5] ; [11  1],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
v4,1,0.227907,1.453877,[9 8] ; [9 3],[10.55172414  6.44827586] ; [7.44827586 4.55172414],0
n1,1,0.252244,1.310833,[1 7] ; [2 3],[1.84615385 6.15384615] ; [1.15384615 3.84615385],0
d5,1,0.295694,1.093514,[8 9] ; [8 4],[9.37931034 7.62068966] ; [6.62068966 5.37931034],0
d2,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
v2,1,0.330931,0.945251,[ 3 14] ; [4 8],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
a1,1,0.347627,0.882102,[ 1 16] ; [ 2 10],[ 1.75862069 15.24137931] ; [ 1.24137931 10.75862069],0
p2,1,0.36671,0.814783,[10  7] ; [9 3],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
p3,1,0.377822,0.777778,[ 3 13] ; [4 8],[ 4. 12.] ; [3. 9.],0
a4,1,0.42956,0.624013,[ 5 12] ; [ 2 10],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
a7,1,0.459822,0.546328,[9 8] ; [8 4],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
n4,1,0.494084,0.467621,[ 5 12] ; [5 7],[ 5.86206897 11.13793103] ; [4.13793103 7.86206897],0
n3,1,0.568618,0.325,[6 2] ; [3 2],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
b2,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
b3,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
s3,1,0.629063,0.233333,[ 4 12] ; [4 8],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
r1,1,0.668129,0.183799,[ 7 10] ; [4 8],[ 6.44827586 10.55172414] ; [4.55172414 7.44827586],0
n2,1,0.724939,0.12381,[4 4] ; [3 2],[4.30769231 3.69230769] ; [2.69230769 2.30769231],0
a3,1,0.773675,0.082697,[8 9] ; [5 7],[7.62068966 9.37931034] ; [5.37931034 6.62068966],0
r3,1,0.793475,0.06854,[12  5] ; [9 3],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
s1,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
a2,1,0.797533,0.065813,[ 1 16] ; [ 1 11],[ 1.17241379 15.82758621] ; [ 0.82758621 11.17241379],0
d1,1,0.822118,0.050545,[ 5 12] ; [4 8],[ 5.27586207 11.72413793] ; [3.72413793 8.27586207],0
a8,1,0.83224,0.044872,[ 1 15] ; [ 1 11],[ 1.14285714 14.85714286] ; [ 0.85714286 11.14285714],0
b1,1,0.912875,0.011971,[11  6] ; [8 4],[11.13793103  5.86206897] ; [7.86206897 4.13793103],0
n6,1,0.97894,0.000697,[ 7 10] ; [5 7],[7.03448276 9.96551724] ; [4.96551724 7.03448276],0
b5,1,0.97894,0.000697,[10  7] ; [7 5],[9.96551724 7.03448276] ; [7.03448276 4.96551724],0
