Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.006584,7.383169,[20 14] ; [1 9],[16.22727273 17.77272727] ; [4.77272727 5.22727273],0
d2,1,0.009235,6.776901,[22 11] ; [2 8],[18.41860465 14.58139535] ; [5.58139535 4.41860465],0
r2,1,0.014099,6.025652,[20 11] ; [2 8],[16.63414634 14.36585366] ; [5.36585366 4.63414634],0
s2,1,0.075405,3.16125,[ 7 26] ; [5 5],[ 9.20930233 23.79069767] ; [2.79069767 7.20930233],0
v2,1,0.092258,2.834526,[17 17] ; [2 8],[14.68181818 19.31818182] ; [4.31818182 5.68181818],0
n4,1,0.106791,2.60108,[26  8] ; [5 5],[23.95454545 10.04545455] ; [7.04545455 2.95454545],0
d3,1,0.108686,2.573231,[20 14] ; [3 7],[17.77272727 16.22727273] ; [5.22727273 4.77272727],0
b5,1,0.150164,2.070588,[19 15] ; [3 7],[17. 17.] ; [5. 5.],0
s1,1,0.172218,1.863529,[ 2 32] ; [2 8],[ 3.09090909 30.90909091] ; [0.90909091 9.09090909],0
d4,1,0.212702,1.552941,[27  7] ; [6 4],[25.5  8.5] ; [7.5 2.5],0
n1,1,0.21289,1.551667,[6 9] ; [3 1],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
p8,1,0.21354,1.547263,[ 8 26] ; [4 5],[ 9.48837209 24.51162791] ; [2.51162791 6.48837209],0
a7,1,0.22192,1.491913,[21 13] ; [4 6],[19.31818182 14.68181818] ; [5.68181818 4.31818182],0
b4,1,0.22729,1.457742,[24 10] ; [5 5],[22.40909091 11.59090909] ; [6.59090909 3.40909091],0
a4,1,0.232099,1.427951,[17 16] ; [3 7],[15.34883721 17.65116279] ; [4.65116279 5.34883721],0
s5,1,0.257362,1.282893,[ 9 24] ; [1 9],[ 7.6744186 25.3255814] ; [2.3255814 7.6744186],0
a6,1,0.293321,1.104314,[20 14] ; [4 6],[18.54545455 15.45454545] ; [5.45454545 4.54545455],0
u2,1,0.310494,1.028571,[3 6] ; [2 1],[3.75 5.25] ; [1.25 1.75],0
a1,1,0.327613,0.958311,[ 3 31] ; [2 8],[ 3.86363636 30.13636364] ; [1.13636364 8.86363636],0
a2,1,0.351144,0.869318,[ 8 26] ; [1 9],[ 6.95454545 27.04545455] ; [2.04545455 7.95454545],0
p4,1,0.376746,0.781293,[15 19] ; [6 4],[16.22727273 17.77272727] ; [4.77272727 5.22727273],0
b3,1,0.407933,0.684818,[ 8 17] ; [3 3],[ 8.87096774 16.12903226] ; [2.12903226 3.87096774],0
b2,1,0.407933,0.684818,[ 8 17] ; [3 3],[ 8.87096774 16.12903226] ; [2.12903226 3.87096774],0
s3,1,0.439734,0.596977,[12 21] ; [5 5],[13.04651163 19.95348837] ; [3.95348837 6.04651163],0
n6,1,0.482948,0.492199,[19 14] ; [4 5],[18.07142857 14.92857143] ; [4.92857143 4.07142857],0
r3,1,0.498543,0.458038,[23 11] ; [5 4],[22.13953488 11.86046512] ; [5.86046512 3.13953488],0
r4,1,0.556901,0.345098,[10 24] ; [2 8],[ 9.27272727 24.72727273] ; [2.72727273 7.27272727],0
v3,1,0.56444,0.332075,[ 7 26] ; [3 7],[ 7.6744186 25.3255814] ; [2.3255814 7.6744186],0
p7,1,0.620474,0.245201,[14 20] ; [5 5],[14.68181818 19.31818182] ; [4.31818182 5.68181818],0
n5,1,0.634153,0.226471,[21 13] ; [7 3],[21.63636364 12.36363636] ; [6.36363636 3.63636364],0
s4,1,0.703064,0.145304,[ 5 29] ; [1 9],[ 4.63636364 29.36363636] ; [1.36363636 8.63636364],0
p6,1,0.780863,0.077392,[ 8 25] ; [2 8],[ 7.6744186 25.3255814] ; [2.3255814 7.6744186],0
a3,1,0.795061,0.067467,[25  9] ; [7 2],[25.30232558  8.69767442] ; [6.69767442 2.30232558],0
n3,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
a8,1,0.81637,0.053925,[ 6 26] ; [2 7],[ 6.24390244 25.75609756] ; [1.75609756 7.24390244],0
v1,1,0.83491,0.043434,[12 21] ; [4 6],[12.27906977 20.72093023] ; [3.72093023 6.27906977],0
p11,1,0.869978,0.026793,[18 16] ; [5 5],[17.77272727 16.22727273] ; [5.22727273 4.77272727],0
r1,1,0.869978,0.026793,[16 18] ; [5 5],[16.22727273 17.77272727] ; [4.77272727 5.22727273],0
p1,1,0.877162,0.023891,[ 4 30] ; [1 9],[ 3.86363636 30.13636364] ; [1.13636364 8.86363636],0
p9,1,0.887001,0.020192,[20 12] ; [6 4],[19.80952381 12.19047619] ; [6.19047619 3.80952381],0
n2,1,0.905565,0.014074,[7 8] ; [2 2],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
p2,1,0.93308,0.007051,[16 17] ; [5 5],[16.11627907 16.88372093] ; [4.88372093 5.11627907],0
p10,1,0.93308,0.007051,[17 16] ; [5 5],[16.88372093 16.11627907] ; [5.11627907 4.88372093],0
p3,1,0.946967,0.004424,[14 20] ; [4 6],[13.90909091 20.09090909] ; [4.09090909 5.90909091],0
b1,1,0.946967,0.004424,[20 14] ; [6 4],[20.09090909 13.90909091] ; [5.90909091 4.09090909],0
s8,1,0.967664,0.001643,[ 7 27] ; [2 8],[ 6.95454545 27.04545455] ; [2.04545455 7.95454545],0
s6,1,0.971963,0.001235,[13 19] ; [4 6],[12.95238095 19.04761905] ; [4.04761905 5.95238095],0
s7,1,1.0,0.0,[10 20] ; [3 6],[10. 20.] ; [3. 6.],0
