Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003307,8.630008,[4 1] ; [ 5 24],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
d1,1,0.007148,7.235468,[3 2] ; [ 3 26],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
a7,1,0.007186,7.225977,[4 1] ; [ 6 23],[1.47058824 3.52941176] ; [ 8.52941176 20.47058824],0
p3,1,0.018278,5.569276,[3 2] ; [ 4 25],[1.02941176 3.97058824] ; [ 5.97058824 23.02941176],0
n6,1,0.056141,3.647882,[4 1] ; [10 19],[2.05882353 2.94117647] ; [11.94117647 17.05882353],0
n1,1,0.060761,3.516484,[3 1] ; [ 4 12],[1.4 2.6] ; [ 5.6 10.4],0
p9,1,0.064946,3.406337,[4 1] ; [10 18],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
s8,1,0.083777,2.990059,[2 3] ; [ 3 26],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
p8,1,0.104083,2.641839,[3 2] ; [ 7 22],[1.47058824 3.52941176] ; [ 8.52941176 20.47058824],0
p12,1,0.146306,2.110345,[1 4] ; [ 1 28],[0.29411765 4.70588235] ; [ 1.70588235 27.29411765],0
d5,1,0.210677,1.566771,[3 2] ; [ 9 20],[1.76470588 3.23529412] ; [10.23529412 18.76470588],0
n2,1,0.263552,1.25,[3 1] ; [7 9],[2. 2.] ; [8. 8.],0
n3,1,0.263552,1.25,[3 1] ; [7 9],[2. 2.] ; [8. 8.],0
p10,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
d4,1,0.438661,0.599782,[3 2] ; [12 17],[2.20588235 2.79411765] ; [12.79411765 16.20588235],0
a3,1,0.45067,0.568966,[2 2] ; [ 9 20],[1.33333333 2.66666667] ; [ 9.66666667 19.33333333],0
d2,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
d3,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
b5,1,0.530172,0.394061,[3 2] ; [13 16],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
b1,1,0.530172,0.394061,[2 3] ; [16 13],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
s5,1,0.536008,0.382989,[1 4] ; [ 3 26],[0.58823529 4.41176471] ; [ 3.41176471 25.58823529],0
p6,1,0.557867,0.343411,[1 4] ; [ 3 25],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
u2,1,0.589962,0.290404,[1 2] ; [10 10],[1.43478261 1.56521739] ; [ 9.56521739 10.43478261],0
p7,1,0.66,0.193523,[1 4] ; [ 8 19],[1.40625 3.59375] ; [ 7.59375 19.40625],0
s2,1,0.717411,0.130987,[1 4] ; [ 4 25],[0.73529412 4.26470588] ; [ 4.26470588 24.73529412],0
a6,1,0.722511,0.1261,[1 4] ; [ 8 21],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
p2,1,0.732046,0.117241,[2 3] ; [14 15],[2.35294118 2.64705882] ; [13.64705882 15.35294118],0
n4,1,0.732046,0.117241,[3 2] ; [15 14],[2.64705882 2.35294118] ; [15.35294118 13.64705882],0
s7,1,0.732074,0.117216,[1 3] ; [ 5 23],[0.75 3.25] ; [ 5.25 22.75],0
s3,1,0.759444,0.093765,[1 3] ; [ 5 22],[0.77419355 3.22580645] ; [ 5.22580645 21.77419355],0
v1,1,0.840344,0.040584,[1 4] ; [ 7 22],[1.17647059 3.82352941] ; [ 6.82352941 22.17647059],0
p11,1,0.840344,0.040584,[1 4] ; [ 7 22],[1.17647059 3.82352941] ; [ 6.82352941 22.17647059],0
v2,1,0.871602,0.026122,[1 3] ; [ 6 22],[0.875 3.125] ; [ 6.125 21.875],0
p1,1,0.881208,0.022332,[1 4] ; [ 5 24],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
s4,1,0.881208,0.022332,[1 4] ; [ 5 24],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
p4,1,0.908893,0.013095,[1 4] ; [ 5 23],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
n5,1,0.929939,0.00773,[3 2] ; [18 11],[3.08823529 1.91176471] ; [17.91176471 11.08823529],0
u3,1,0.954928,0.003194,[1 2] ; [ 7 13],[1.04347826 1.95652174] ; [ 6.95652174 13.04347826],0
