Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.010718,6.511544,[4 7] ; [12  2],[7.04 3.96] ; [8.96 5.04],0
u2,1,0.024619,5.050505,[2 7] ; [8 3],[4.5 4.5] ; [5.5 5.5],0
d5,1,0.047873,3.914429,[ 1 11] ; [6 8],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
p11,1,0.125695,2.344877,[5 7] ; [10  4],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
n3,1,0.134802,2.23631,[3 4] ; [5 1],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
n1,1,0.134802,2.23631,[4 3] ; [1 5],[2.69230769 4.30769231] ; [2.30769231 3.69230769],0
p9,1,0.165403,1.924118,[4 7] ; [9 5],[5.72 5.28] ; [7.28 6.72],0
d3,1,0.191785,1.703855,[ 1 11] ; [ 4 10],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
b4,1,0.224728,1.473923,[4 8] ; [8 6],[5.53846154 6.46153846] ; [6.46153846 7.53846154],0
a4,1,0.250478,1.320635,[4 8] ; [ 2 12],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
p2,1,0.262871,1.253571,[6 6] ; [10  4],[7.38461538 4.61538462] ; [8.61538462 5.38461538],0
a6,1,0.340018,0.910364,[3 9] ; [6 8],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
u3,1,0.368688,0.808081,[1 8] ; [3 8],[1.8 7.2] ; [2.2 8.8],0
n2,1,0.390636,0.736961,[3 4] ; [4 2],[3.76923077 3.23076923] ; [3.23076923 2.76923077],0
n4,1,0.391153,0.735354,[8 4] ; [7 7],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
p8,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
p6,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
b2,1,0.437558,0.602679,[1 7] ; [2 5],[1.6 6.4] ; [1.4 5.6],0
b3,1,0.437558,0.602679,[1 7] ; [2 5],[1.6 6.4] ; [1.4 5.6],0
n6,1,0.462325,0.54026,[6 6] ; [9 5],[6.92307692 5.07692308] ; [8.07692308 5.92307692],0
d2,1,0.472607,0.515873,[ 2 10] ; [ 4 10],[2.76923077 9.23076923] ; [ 3.23076923 10.76923077],0
n5,1,0.472607,0.515873,[10  2] ; [10  4],[9.23076923 2.76923077] ; [10.76923077  3.23076923],0
b1,1,0.484118,0.489574,[7 5] ; [10  4],[7.84615385 4.15384615] ; [9.15384615 4.84615385],0
p4,1,0.484118,0.489574,[5 7] ; [ 4 10],[4.15384615 7.84615385] ; [4.84615385 9.15384615],0
v1,1,0.489534,0.477551,[3 9] ; [ 2 12],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
s8,1,0.489534,0.477551,[3 9] ; [ 2 12],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
s4,1,0.489534,0.477551,[3 9] ; [ 2 12],[2.30769231 9.69230769] ; [ 2.69230769 11.30769231],0
s3,1,0.495088,0.465449,[4 8] ; [ 3 11],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
s7,1,0.537094,0.380952,[ 1 11] ; [ 2 10],[ 1.5 10.5] ; [ 1.5 10.5],0
s6,1,0.555126,0.348214,[3 9] ; [5 9],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
b5,1,0.670896,0.180556,[7 5] ; [7 7],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
a8,1,0.688921,0.160256,[ 2 10] ; [ 3 10],[2.4 9.6] ; [ 2.6 10.4],0
a3,1,0.734139,0.115345,[3 8] ; [ 3 11],[2.64 8.36] ; [ 3.36 10.64],0
p10,1,0.742174,0.108225,[4 7] ; [6 8],[4.4 6.6] ; [5.6 8.4],0
a5,1,0.755794,0.096726,[5 7] ; [5 9],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
a7,1,0.755794,0.096726,[5 7] ; [5 9],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
v2,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
p3,1,0.837829,0.04189,[3 9] ; [ 4 10],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
r1,1,0.837829,0.04189,[3 9] ; [ 4 10],[3.23076923 8.76923077] ; [ 3.76923077 10.23076923],0
p7,1,1.0,0.0,[6 6] ; [7 7],[6. 6.] ; [7. 7.],0
