Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000232,13.55169,[ 4 16] ; [15  4],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],1
p9,1,0.001158,10.555556,[ 4 15] ; [14  5],[ 9. 10.] ; [ 9. 10.],0
n6,1,0.003322,8.621849,[ 6 13] ; [15  4],[10.5  8.5] ; [10.5  8.5],0
p10,1,0.003322,8.621849,[ 4 15] ; [13  6],[ 8.5 10.5] ; [ 8.5 10.5],0
d5,1,0.006552,7.391917,[ 5 15] ; [13  6],[ 9.23076923 10.76923077] ; [ 8.76923077 10.23076923],0
v2,1,0.036265,4.384615,[ 3 16] ; [ 9 10],[ 6. 13.] ; [ 6. 13.],0
b4,1,0.036875,4.35617,[ 7 13] ; [13  6],[10.25641026  9.74358974] ; [9.74358974 9.25641026],0
b5,1,0.037877,4.310526,[ 6 14] ; [12  7],[ 9.23076923 10.76923077] ; [ 8.76923077 10.23076923],0
a4,1,0.043614,4.071429,[ 4 15] ; [10  9],[ 7. 12.] ; [ 7. 12.],0
d4,1,0.048204,3.902851,[11  9] ; [16  3],[13.84615385  6.15384615] ; [13.15384615  5.84615385],0
d2,1,0.051253,3.8,[ 6 13] ; [12  7],[ 9. 10.] ; [ 9. 10.],0
p2,1,0.054344,3.702093,[ 5 15] ; [10  8],[ 7.89473684 12.10526316] ; [ 7.10526316 10.89473684],0
s5,1,0.054522,3.696644,[ 1 19] ; [ 5 13],[ 3.15789474 16.84210526] ; [ 2.84210526 15.15789474],0
u3,1,0.074982,3.170437,[ 1 11] ; [3 4],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
a5,1,0.078669,3.092181,[ 7 13] ; [12  7],[ 9.74358974 10.25641026] ; [9.25641026 9.74358974],0
p4,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
p7,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
d3,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
d1,1,0.145519,2.118609,[ 5 15] ; [ 9 10],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
a3,1,0.148118,2.091524,[ 8 12] ; [12  7],[10.25641026  9.74358974] ; [9.74358974 9.25641026],0
n1,1,0.149073,2.081713,[5 7] ; [4 1],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
p8,1,0.184471,1.761231,[ 2 18] ; [ 5 14],[ 3.58974359 16.41025641] ; [ 3.41025641 15.58974359],0
s6,1,0.207119,1.591453,[ 5 15] ; [ 8 10],[ 6.84210526 13.15789474] ; [ 6.15789474 11.84210526],0
p5,1,0.266958,1.232312,[ 1 19] ; [ 3 16],[ 2.05128205 17.94871795] ; [ 1.94871795 17.05128205],0
n2,1,0.308709,1.03619,[4 8] ; [3 2],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
s1,1,0.316443,1.00359,[ 3 17] ; [ 1 18],[ 2.05128205 17.94871795] ; [ 1.94871795 17.05128205],0
p6,1,0.334696,0.930642,[ 2 17] ; [ 4 14],[ 3.08108108 15.91891892] ; [ 2.91891892 15.08108108],0
b2,1,0.340405,0.908906,[8 7] ; [5 9],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
b3,1,0.340405,0.908906,[8 7] ; [5 9],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
n5,1,0.364873,0.821053,[12  8] ; [14  5],[13.33333333  6.66666667] ; [12.66666667  6.33333333],0
r4,1,0.381711,0.765185,[ 3 17] ; [ 5 14],[ 4.1025641 15.8974359] ; [ 3.8974359 15.1025641],0
s7,1,0.400501,0.706823,[ 4 15] ; [ 6 12],[ 5.13513514 13.86486486] ; [ 4.86486486 13.13513514],0
n4,1,0.423187,0.641447,[15  5] ; [12  7],[13.84615385  6.15384615] ; [13.15384615  5.84615385],0
a6,1,0.423187,0.641447,[ 5 15] ; [ 7 12],[ 6.15384615 13.84615385] ; [ 5.84615385 13.15384615],0
p3,1,0.430869,0.620481,[ 6 14] ; [ 8 11],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
s4,1,0.476462,0.50695,[ 5 15] ; [ 3 16],[ 4.1025641 15.8974359] ; [ 3.8974359 15.1025641],0
u2,1,0.539222,0.376984,[ 2 10] ; [2 5],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
r1,1,0.648474,0.207829,[ 7 13] ; [ 8 11],[ 7.69230769 12.30769231] ; [ 7.30769231 11.69230769],0
