Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,22.539672,[21  7] ; [160   4],[26.39583333  1.60416667] ; [154.60416667   9.39583333],1
v4,1,0.00024,13.487692,[24  4] ; [162   2],[27.125  0.875] ; [158.875   5.125],1
r2,1,0.003888,8.335548,[24  4] ; [159   4],[26.82722513  1.17277487] ; [156.17277487   6.82722513],0
a5,1,0.00509,7.847252,[17 11] ; [137  27],[22.45833333  5.54166667] ; [131.54166667  32.45833333],0
u1,1,0.005368,7.751149,[ 1 27] ; [ 46 118],[ 6.85416667 21.14583333] ; [ 40.14583333 123.85416667],0
r3,1,0.030833,4.662263,[25  3] ; [160   4],[26.97916667  1.02083333] ; [158.02083333   5.97916667],0
a6,1,0.03377,4.506328,[14 14] ; [114  48],[18.86315789  9.13684211] ; [109.13684211  52.86315789],0
v2,1,0.037574,4.324192,[18 10] ; [133  30],[22.13612565  5.86387435] ; [128.86387435  34.13612565],0
n5,1,0.041548,4.153504,[21  7] ; [146  18],[24.35416667  3.64583333] ; [142.64583333  21.35416667],0
p8,1,0.062719,3.463979,[12 15] ; [102  59],[16.37234043 10.62765957] ; [97.62765957 63.37234043],0
s5,1,0.064607,3.414973,[ 8 17] ; [84 78],[12.29946524 12.70053476] ; [79.70053476 82.29946524],0
a2,1,0.078014,3.105792,[ 4 24] ; [ 50 114],[ 7.875 20.125] ; [ 46.125 117.875],0
d2,1,0.08113,3.042124,[11 17] ; [93 70],[15.2460733 12.7539267] ; [88.7539267 74.2460733],0
p12,1,0.106017,2.612614,[ 1 27] ; [ 24 139],[ 3.66492147 24.33507853] ; [ 21.33507853 141.66492147],0
a4,1,0.108142,2.581163,[10 18] ; [85 78],[13.92670157 14.07329843] ; [81.07329843 81.92670157],0
d3,1,0.11923,2.427407,[18 10] ; [127  36],[21.2565445  6.7434555] ; [123.7434555  39.2565445],0
s3,1,0.136013,2.222493,[17 11] ; [119  41],[20.25531915  7.74468085] ; [115.74468085  44.25531915],0
s2,1,0.139976,2.178227,[17 11] ; [121  42],[20.23036649  7.76963351] ; [117.76963351  45.23036649],0
p5,1,0.1537,2.035137,[ 3 25] ; [ 37 127],[ 5.83333333 22.16666667] ; [ 34.16666667 129.83333333],0
u3,1,0.169686,1.885714,[2 3] ; [20  8],[3.33333333 1.66666667] ; [18.66666667  9.33333333],0
a7,1,0.172784,1.858621,[16 12] ; [115  49],[19.10416667  8.89583333] ; [111.89583333  52.10416667],0
p4,1,0.179729,1.799866,[16 12] ; [114  49],[19.05759162  8.94240838] ; [110.94240838  52.05759162],0
n4,1,0.204313,1.611276,[23  5] ; [148  16],[24.9375  3.0625] ; [146.0625  17.9375],0
d1,1,0.247391,1.337979,[16 12] ; [112  52],[18.66666667  9.33333333] ; [109.33333333  54.66666667],0
p10,1,0.255398,1.293534,[23  5] ; [146  17],[24.77486911  3.22513089] ; [144.22513089  18.77486911],0
n1,1,0.29158,1.112314,[5 4] ; [10 18],[3.64864865 5.35135135] ; [11.35135135 16.64864865],0
u2,1,0.305963,1.048022,[2 3] ; [18 10],[3.03030303 1.96969697] ; [16.96969697 11.03030303],0
n2,1,0.326535,0.962592,[6 3] ; [23  5],[7.05405405 1.94594595] ; [21.94594595  6.05405405],0
p6,1,0.335967,0.925759,[15 11] ; [77 85],[12.72340426 13.27659574] ; [79.27659574 82.72340426],0
a8,1,0.405404,0.692239,[ 3 24] ; [ 25 117],[ 4.47337278 22.52662722] ; [ 23.52662722 118.47337278],0
v1,1,0.452922,0.56333,[18  9] ; [120  43],[19.61052632  7.38947368] ; [118.38947368  44.61052632],0
p7,1,0.475609,0.508916,[19  8] ; [122  37],[20.46774194  6.53225806] ; [120.53225806  38.46774194],0
p9,1,0.562437,0.335503,[25  2] ; [144  18],[24.14285714  2.85714286] ; [144.85714286  17.14285714],0
d5,1,0.566088,0.329272,[25  3] ; [138  24],[24.02105263  3.97894737] ; [138.97894737  23.02105263],0
n3,1,0.571091,0.32086,[7 2] ; [19  9],[6.32432432 2.67567568] ; [19.67567568  8.32432432],0
s8,1,0.62325,0.241326,[20  8] ; [122  39],[21.03703704  6.96296296] ; [120.96296296  40.03703704],0
a1,1,0.707741,0.140544,[ 3 25] ; [ 14 150],[ 2.47916667 25.52083333] ; [ 14.52083333 149.47916667],0
b5,1,0.711558,0.136726,[15 13] ; [94 70],[15.89583333 12.10416667] ; [93.10416667 70.89583333],0
d4,1,0.740844,0.109386,[25  3] ; [141  21],[24.46315789  3.53684211] ; [141.53684211  20.46315789],0
p11,1,0.772246,0.083774,[24  4] ; [137  27],[23.47916667  4.52083333] ; [137.52083333  26.47916667],0
s4,1,0.790021,0.070907,[ 5 23] ; [ 26 138],[ 4.52083333 23.47916667] ; [ 26.47916667 137.52083333],0
b2,1,0.807418,0.059418,[11 12] ; [50 61],[10.47014925 12.52985075] ; [50.52985075 60.47014925],0
b3,1,0.807418,0.059418,[11 12] ; [50 61],[10.47014925 12.52985075] ; [50.52985075 60.47014925],0
a3,1,0.811073,0.057141,[23  5] ; [136  26],[23.43157895  4.56842105] ; [135.56842105  26.43157895],0
s6,1,0.867472,0.027846,[21  4] ; [139  24],[21.27659574  3.72340426] ; [138.72340426  24.27659574],0
b4,1,0.89004,0.019114,[16 12] ; [96 68],[16.33333333 11.66666667] ; [95.66666667 68.33333333],0
p2,1,0.895885,0.017125,[24  4] ; [139  25],[23.77083333  4.22916667] ; [139.22916667  24.77083333],0
p1,1,0.910475,0.012643,[ 4 24] ; [ 22 141],[ 3.81151832 24.18848168] ; [ 22.18848168 140.81151832],0
b1,1,0.923829,0.009141,[11 17] ; [66 98],[11.22916667 16.77083333] ; [65.77083333 98.22916667],0
n6,1,0.945574,0.00466,[26  2] ; [151  11],[26.08421053  1.91578947] ; [150.91578947  11.08421053],0
p3,1,0.960877,0.002406,[18 10] ; [104  59],[17.88481675 10.11518325] ; [104.11518325  58.88481675],0
