Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.006697,7.352431,[ 1 29] ; [2 3],[ 2.57142857 27.42857143] ; [0.42857143 4.57142857],0
b4,1,0.096458,2.763158,[18 12] ; [1 4],[16.28571429 13.71428571] ; [2.71428571 2.28571429],0
a7,1,0.167373,1.906318,[16 14] ; [1 4],[14.57142857 15.42857143] ; [2.42857143 2.57142857],0
b1,1,0.190732,1.711957,[21  9] ; [2 3],[19.71428571 10.28571429] ; [3.28571429 1.71428571],0
p2,1,0.190732,1.711957,[ 9 21] ; [3 2],[10.28571429 19.71428571] ; [1.71428571 3.28571429],0
p11,1,0.227195,1.458333,[ 5 25] ; [2 3],[ 6. 24.] ; [1. 4.],0
p9,1,0.29751,1.08532,[13 16] ; [1 4],[11.94117647 17.05882353] ; [2.05882353 2.94117647],0
p6,1,0.324127,0.972222,[ 2 28] ; [1 4],[ 2.57142857 27.42857143] ; [0.42857143 4.57142857],0
d2,1,0.324127,0.972222,[11 19] ; [3 2],[12. 18.] ; [2. 3.],0
s8,1,0.324127,0.972222,[ 2 28] ; [1 4],[ 2.57142857 27.42857143] ; [0.42857143 4.57142857],0
s1,1,0.324127,0.972222,[ 2 28] ; [1 4],[ 2.57142857 27.42857143] ; [0.42857143 4.57142857],0
a3,1,0.354429,0.857537,[18 11] ; [2 3],[17.05882353 11.94117647] ; [2.94117647 2.05882353],0
n5,1,0.402784,0.7,[18 12] ; [2 3],[17.14285714 12.85714286] ; [2.85714286 2.14285714],0
d3,1,0.402784,0.7,[12 18] ; [3 2],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
u2,1,0.437558,0.602679,[5 7] ; [2 1],[5.6 6.4] ; [1.4 1.6],0
v1,1,0.467288,0.528382,[11 19] ; [1 4],[10.28571429 19.71428571] ; [1.71428571 3.28571429],0
s5,1,0.515252,0.423387,[ 3 27] ; [1 4],[ 3.42857143 26.57142857] ; [0.57142857 4.42857143],0
p10,1,0.522618,0.408723,[10 19] ; [1 4],[ 9.38235294 19.61764706] ; [1.61764706 3.38235294],0
n1,1,0.527089,0.4,[8 7] ; [1 2],[7.5 7.5] ; [1.5 1.5],0
d1,1,0.541193,0.373333,[ 8 22] ; [2 3],[ 8.57142857 21.42857143] ; [1.42857143 3.57142857],0
s3,1,0.573687,0.316552,[ 8 21] ; [2 3],[ 8.52941176 20.47058824] ; [1.47058824 3.52941176],0
d5,1,0.580758,0.305011,[16 14] ; [2 3],[15.42857143 14.57142857] ; [2.57142857 2.42857143],0
b2,1,0.59256,0.286364,[9 9] ; [1 2],[8.57142857 9.42857143] ; [1.42857143 1.57142857],0
b3,1,0.59256,0.286364,[9 9] ; [1 2],[8.57142857 9.42857143] ; [1.42857143 1.57142857],0
s7,1,0.60524,0.267165,[ 4 23] ; [1 3],[ 4.35483871 22.64516129] ; [0.64516129 3.35483871],0
r2,1,0.606238,0.26569,[19 11] ; [2 2],[18.52941176 11.47058824] ; [2.47058824 1.52941176],0
r1,1,0.646767,0.21,[ 9 21] ; [1 4],[ 8.57142857 21.42857143] ; [1.42857143 3.57142857],0
n3,1,0.671373,0.18,[7 8] ; [1 2],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
d4,1,0.678721,0.171569,[15 15] ; [3 2],[15.42857143 14.57142857] ; [2.57142857 2.42857143],0
s6,1,0.693282,0.155556,[ 4 26] ; [1 4],[ 4.28571429 25.71428571] ; [0.71428571 4.28571429],0
p8,1,0.717411,0.130987,[ 4 25] ; [1 4],[ 4.26470588 24.73529412] ; [0.73529412 4.26470588],0
n4,1,0.781745,0.076754,[16 14] ; [3 2],[16.28571429 13.71428571] ; [2.71428571 2.28571429],0
p3,1,0.854721,0.033525,[ 5 25] ; [1 4],[ 5.14285714 24.85714286] ; [0.85714286 4.14285714],0
a5,1,0.8891,0.019444,[13 17] ; [2 3],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
v4,1,0.8891,0.019444,[13 17] ; [2 3],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
a4,1,0.8891,0.019444,[13 17] ; [2 3],[12.85714286 17.14285714] ; [2.14285714 2.85714286],0
p7,1,0.913303,0.011853,[ 8 21] ; [1 3],[ 7.90909091 21.09090909] ; [1.09090909 2.90909091],0
b5,1,1.0,0.0,[12 18] ; [2 3],[12. 18.] ; [2. 3.],0
v3,1,1.0,0.0,[ 6 24] ; [1 4],[ 6. 24.] ; [1. 4.],0
u3,1,1.0,0.0,[4 8] ; [1 2],[4. 8.] ; [1. 2.],0
