Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,36.334067,[11 27] ; [59  9],[25.09433962 12.90566038] ; [44.90566038 23.09433962],1
r1,1,0.010062,6.623917,[21 17] ; [53 14],[26.78095238 11.21904762] ; [47.21904762 19.78095238],0
v1,1,0.018487,5.549393,[11 26] ; [37 32],[16.75471698 20.24528302] ; [31.24528302 37.75471698],0
n6,1,0.01969,5.439171,[23 14] ; [57 12],[27.9245283  9.0754717] ; [52.0754717 16.9245283],0
s4,1,0.030156,4.700378,[13 25] ; [11 58],[ 8.52336449 29.47663551] ; [15.47663551 53.52336449],0
n1,1,0.033169,4.537037,[ 2 10] ; [10  8],[4.8 7.2] ; [ 7.2 10.8],0
b2,1,0.04514,4.013407,[ 1 16] ; [11 25],[ 3.8490566 13.1509434] ; [ 8.1509434 27.8490566],0
b3,1,0.04514,4.013407,[ 1 16] ; [11 25],[ 3.8490566 13.1509434] ; [ 8.1509434 27.8490566],0
r4,1,0.051392,3.795449,[28 10] ; [61  8],[31.60747664  6.39252336] ; [57.39252336 11.60747664],0
d5,1,0.056206,3.645939,[23 14] ; [54 14],[27.13333333  9.86666667] ; [49.86666667 18.13333333],0
a7,1,0.071258,3.253808,[21 16] ; [51 18],[25.13207547 11.86792453] ; [46.86792453 22.13207547],0
u1,1,0.093256,2.817256,[ 3 35] ; [14 55],[ 6.03738318 31.96261682] ; [10.96261682 58.03738318],0
p9,1,0.137003,2.211307,[22 16] ; [49 19],[25.45283019 12.54716981] ; [45.54716981 22.45283019],0
p6,1,0.162449,1.95128,[13 24] ; [34 35],[16.40566038 20.59433962] ; [30.59433962 38.40566038],0
s7,1,0.166512,1.914071,[12 24] ; [30 33],[15.27272727 20.72727273] ; [26.72727273 36.27272727],0
p10,1,0.169698,1.885612,[20 18] ; [45 23],[23.30188679 14.69811321] ; [41.69811321 26.30188679],0
v4,1,0.171984,1.865564,[32  6] ; [63  5],[34.05660377  3.94339623] ; [60.94339623  7.05660377],0
r2,1,0.197497,1.66079,[33  5] ; [64  4],[34.77358491  3.22641509] ; [62.22641509  5.77358491],0
s8,1,0.21272,1.55282,[10 27] ; [27 42],[12.91509434 24.08490566] ; [24.08490566 44.91509434],0
s6,1,0.223633,1.480906,[22 15] ; [47 19],[24.78640777 12.21359223] ; [44.21359223 21.78640777],0
a2,1,0.28631,1.136894,[ 6 32] ; [17 52],[ 8.1682243 29.8317757] ; [14.8317757 54.1682243],0
p2,1,0.311155,1.025768,[27 11] ; [55 14],[29.12149533  8.87850467] ; [52.87850467 16.12149533],0
r3,1,0.326823,0.961445,[33  5] ; [63  5],[34.41509434  3.58490566] ; [61.58490566  6.41509434],0
s5,1,0.329934,0.949158,[10 26] ; [25 42],[12.23300971 23.76699029] ; [22.76699029 44.23300971],0
n3,1,0.348314,0.879588,[11  1] ; [15  4],[10.06451613  1.93548387] ; [15.93548387  3.06451613],0
a4,1,0.417485,0.657383,[14 24] ; [31 38],[15.98130841 22.01869159] ; [29.01869159 39.98130841],0
p1,1,0.424529,0.637744,[ 3 34] ; [ 3 66],[ 2.09433962 34.90566038] ; [ 3.90566038 65.09433962],0
v3,1,0.443737,0.586599,[10 27] ; [23 44],[11.74038462 25.25961538] ; [21.25961538 45.74038462],0
u3,1,0.457868,0.551102,[6 7] ; [13  9],[7.05714286 5.94285714] ; [11.94285714 10.05714286],0
a3,1,0.470134,0.521661,[23 14] ; [47 21],[24.66666667 12.33333333] ; [45.33333333 22.66666667],0
b1,1,0.476839,0.506083,[22 16] ; [35 34],[20.24299065 17.75700935] ; [36.75700935 32.24299065],0
b4,1,0.553147,0.35171,[21 17] ; [34 35],[19.53271028 18.46728972] ; [35.46728972 33.53271028],0
s3,1,0.574265,0.315599,[23 14] ; [39 30],[21.64150943 15.35849057] ; [40.35849057 28.64150943],0
d2,1,0.582052,0.302929,[20 18] ; [32 36],[18.64150943 19.35849057] ; [33.35849057 34.64150943],0
p4,1,0.610219,0.259857,[19 18] ; [39 30],[20.24528302 16.75471698] ; [37.75471698 31.24528302],0
s2,1,0.634227,0.226372,[20 18] ; [33 36],[18.82242991 19.17757009] ; [34.17757009 34.82242991],0
