Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.00042,12.441246,[ 3 12] ; [14  3],[7.96875 7.03125] ; [9.03125 7.96875],1
r1,1,0.013779,6.066176,[ 2 14] ; [9 8],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
r4,1,0.019293,5.474724,[ 1 15] ; [ 7 10],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
p8,1,0.02565,4.979471,[ 3 12] ; [10  7],[6.09375 8.90625] ; [ 6.90625 10.09375],0
u2,1,0.038867,4.266667,[3 5] ; [7 1],[5. 3.] ; [5. 3.],0
d1,1,0.039218,4.251379,[7 9] ; [ 2 15],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
v4,1,0.048796,3.882353,[8 8] ; [14  3],[10.66666667  5.33333333] ; [11.33333333  5.66666667],0
n2,1,0.063716,3.437921,[4 7] ; [5 1],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
r3,1,0.11415,2.495798,[8 8] ; [13  4],[10.18181818  5.81818182] ; [10.81818182  6.18181818],0
p11,1,0.118989,2.430576,[7 9] ; [12  5],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
d2,1,0.200618,1.637868,[ 6 10] ; [ 3 14],[ 4.36363636 11.63636364] ; [ 4.63636364 12.36363636],0
n5,1,0.207656,1.587696,[ 5 11] ; [9 8],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
p7,1,0.220597,1.500487,[ 6 10] ; [10  7],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
d5,1,0.226942,1.459926,[9 7] ; [ 6 11],[7.27272727 8.72727273] ; [7.72727273 9.27272727],0
d3,1,0.352957,0.862797,[11  5] ; [9 8],[9.6969697 6.3030303] ; [10.3030303  6.6969697],0
s3,1,0.36214,0.83046,[ 5 11] ; [ 3 14],[ 3.87878788 12.12121212] ; [ 4.12121212 12.87878788],0
b1,1,0.382797,0.761701,[10  6] ; [13  4],[11.15151515  4.84848485] ; [11.84848485  5.15151515],0
p2,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
a7,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
b5,1,0.392959,0.729766,[8 8] ; [11  6],[9.21212121 6.78787879] ; [9.78787879 7.21212121],0
p6,1,0.460866,0.543791,[ 2 13] ; [ 4 13],[ 2.8125 12.1875] ; [ 3.1875 13.8125],0
a2,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s4,1,0.508688,0.436765,[ 2 14] ; [ 1 16],[ 1.45454545 14.54545455] ; [ 1.54545455 15.45454545],0
s6,1,0.520171,0.413555,[ 4 12] ; [ 6 11],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
s7,1,0.524967,0.404125,[ 2 11] ; [ 4 12],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
p4,1,0.578709,0.308326,[ 6 10] ; [8 9],[6.78787879 9.21212121] ; [7.21212121 9.78787879],0
u3,1,0.589639,0.290909,[2 6] ; [3 5],[2.5 5.5] ; [2.5 5.5],0
b4,1,0.597504,0.278776,[7 9] ; [9 8],[7.75757576 8.24242424] ; [8.24242424 8.75757576],0
a8,1,0.621498,0.243768,[ 1 14] ; [ 2 15],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
b2,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
b3,1,0.622252,0.242716,[3 8] ; [1 5],[2.58823529 8.41176471] ; [1.41176471 4.58823529],0
v2,1,0.668929,0.182857,[ 3 13] ; [ 4 12],[ 3.5 12.5] ; [ 3.5 12.5],0
v3,1,0.680243,0.169853,[ 2 14] ; [ 3 14],[ 2.42424242 13.57575758] ; [ 2.57575758 14.42424242],0
s2,1,0.737139,0.112658,[ 3 13] ; [ 4 13],[ 3.39393939 12.60606061] ; [ 3.60606061 13.39393939],0
d4,1,0.805453,0.060662,[11  5] ; [11  6],[10.66666667  5.33333333] ; [11.33333333  5.66666667],0
v1,1,0.805453,0.060662,[ 5 11] ; [ 6 11],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
p3,1,0.80955,0.058084,[ 3 12] ; [ 4 13],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
n6,1,0.848698,0.036397,[7 9] ; [8 9],[7.27272727 8.72727273] ; [7.72727273 9.27272727],0
a6,1,0.848698,0.036397,[9 7] ; [9 8],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
n3,1,0.857596,0.032197,[6 5] ; [3 3],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
a3,1,0.86583,0.028547,[8 8] ; [9 8],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
a5,1,0.86583,0.028547,[8 8] ; [9 8],[8.24242424 7.75757576] ; [8.75757576 8.24242424],0
a4,1,0.908575,0.013187,[ 5 11] ; [ 5 12],[ 4.84848485 11.15151515] ; [ 5.15151515 11.84848485],0
n1,1,0.93758,0.006133,[2 9] ; [1 5],[1.94117647 9.05882353] ; [1.05882353 4.94117647],0
s5,1,0.948428,0.004184,[ 2 14] ; [ 2 15],[ 1.93939394 14.06060606] ; [ 2.06060606 14.93939394],0
