Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,35.093357,[102  37] ; [12 36],[84.73796791 54.26203209] ; [29.26203209 18.73796791],1
u1,1,0.260405,1.266605,[ 31 109] ; [ 7 41],[ 28.29787234 111.70212766] ; [ 9.70212766 38.29787234],0
d3,1,0.276149,1.185944,[103  37] ; [30 16],[100.10752688  39.89247312] ; [32.89247312 13.10752688],0
b2,1,0.277534,1.179128,[39 54] ; [15 13],[41.50413223 51.49586777] ; [12.49586777 15.50413223],0
b3,1,0.277534,1.179128,[39 54] ; [15 13],[41.50413223 51.49586777] ; [12.49586777 15.50413223],0
p8,1,0.358411,0.843455,[92 48] ; [28 20],[89.36170213 50.63829787] ; [30.63829787 17.36170213],0
a4,1,0.381203,0.766817,[71 68] ; [21 27],[68.38502674 70.61497326] ; [23.61497326 24.38502674],0
a1,1,0.387637,0.746343,[  7 133] ; [ 1 47],[  5.95744681 134.04255319] ; [ 2.04255319 45.95744681],0
b1,1,0.410405,0.677628,[65 75] ; [19 29],[62.55319149 77.44680851] ; [21.44680851 26.55319149],0
s4,1,0.423603,0.640297,[36 99] ; [10 38],[ 33.93442623 101.06557377] ; [12.06557377 35.93442623],0
a6,1,0.461956,0.541151,[88 52] ; [33 15],[90.10638298 49.89361702] ; [30.89361702 17.10638298],0
p7,1,0.552527,0.352809,[114  24] ; [37 10],[112.63783784  25.36216216] ; [38.36216216  8.63783784],0
u2,1,0.627807,0.235046,[26 16] ; [11  5],[26.79310345 15.20689655] ; [10.20689655  5.79310345],0
a3,1,0.666122,0.186172,[98 42] ; [32 16],[96.80851064 43.19148936] ; [33.19148936 14.80851064],0
a7,1,0.681287,0.168681,[103  37] ; [36 11],[104.06417112  35.93582888] ; [34.93582888 12.06417112],0
v2,1,0.695098,0.153622,[62 76] ; [20 28],[60.83870968 77.16129032] ; [21.16129032 26.83870968],0
a2,1,0.699295,0.149206,[ 36 104] ; [11 37],[ 35. 105.] ; [12. 36.],0
n2,1,0.755598,0.096887,[25  8] ; [10  4],[24.57446809  8.42553191] ; [10.42553191  3.57446809],0
a8,1,0.83224,0.044872,[ 19 111] ; [ 6 39],[ 18.57142857 111.42857143] ; [ 6.42857143 38.57142857],0
b5,1,0.901209,0.015409,[86 54] ; [29 19],[85.63829787 54.36170213] ; [29.36170213 18.63829787],0
v4,1,0.971871,0.001243,[134   6] ; [46  2],[134.04255319   5.95744681] ; [45.95744681  2.04255319],0
n1,1,0.9781,0.000754,[14 19] ; [6 8],[14.04255319 18.95744681] ; [5.95744681 8.04255319],0
s1,1,0.98573,0.00032,[  6 133] ; [ 2 45],[  5.97849462 133.02150538] ; [ 2.02150538 44.97849462],0
