Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001376,10.238165,[51 43] ; [15 40],[41.63758389 52.36241611] ; [24.36241611 30.63758389],0
r4,1,0.347561,0.882341,[81 13] ; [45 11],[78.96 15.04] ; [47.04  8.96],0
s2,1,0.36497,0.82072,[36 55] ; [18 38],[33.42857143 57.57142857] ; [20.57142857 35.42857143],0
u1,1,0.370711,0.80128,[15 79] ; [ 6 50],[13.16 80.84] ; [ 7.84 48.16],0
s7,1,0.417271,0.657988,[30 58] ; [14 37],[27.85611511 60.14388489] ; [16.14388489 34.85611511],0
a2,1,0.446609,0.579242,[18 76] ; [ 8 48],[16.29333333 77.70666667] ; [ 9.70666667 46.29333333],0
n5,1,0.4738,0.513101,[51 43] ; [27 29],[48.88 45.12] ; [29.12 26.88],0
a1,1,0.512667,0.428619,[ 3 91] ; [ 3 53],[ 3.76 90.24] ; [ 2.24 53.76],0
p5,1,0.512667,0.428619,[ 3 91] ; [ 3 53],[ 3.76 90.24] ; [ 2.24 53.76],0
p1,1,0.60819,0.262819,[ 7 86] ; [ 3 53],[ 6.24161074 86.75838926] ; [ 3.75838926 52.24161074],0
s5,1,0.64527,0.211916,[17 74] ; [12 43],[18.07534247 72.92465753] ; [10.92465753 44.07534247],0
r2,1,0.653606,0.201384,[86  8] ; [50  6],[85.22666667  8.77333333] ; [50.77333333  5.22666667],0
b2,1,0.678062,0.172316,[14 44] ; [ 9 23],[14.82222222 43.17777778] ; [ 8.17777778 23.82222222],0
b3,1,0.678062,0.172316,[14 44] ; [ 9 23],[14.82222222 43.17777778] ; [ 8.17777778 23.82222222],0
v3,1,0.715878,0.132476,[28 64] ; [18 36],[28.98630137 63.01369863] ; [17.01369863 36.98630137],0
a4,1,0.766715,0.088016,[31 62] ; [20 36],[31.83221477 61.16778523] ; [19.16778523 36.83221477],0
n1,1,0.769054,0.086208,[10 18] ; [ 6 13],[ 9.53191489 18.46808511] ; [ 6.46808511 12.53191489],0
a5,1,0.769887,0.08557,[56 38] ; [32 24],[55.14666667 38.85333333] ; [32.85333333 23.14666667],0
u2,1,0.792623,0.069119,[19 20] ; [12 11],[19.5 19.5] ; [11.5 11.5],0
u3,1,0.794679,0.067725,[22 18] ; [14 10],[22.5 17.5] ; [13.5 10.5],0
d2,1,0.800907,0.063591,[45 49] ; [28 28],[45.74666667 48.25333333] ; [27.25333333 28.74666667],0
b4,1,0.802279,0.0627,[59 35] ; [34 22],[58.28 35.72] ; [34.72 21.28],0
b1,1,0.827706,0.047369,[52 42] ; [32 24],[52.64 41.36] ; [31.36 24.64],0
d4,1,0.834054,0.043892,[70 23] ; [43 13],[70.53020134 22.46979866] ; [42.46979866 13.53020134],0
s6,1,0.86493,0.028935,[46 47] ; [28 27],[46.5 46.5] ; [27.5 27.5],0
a8,1,0.896385,0.01696,[ 8 74] ; [ 5 50],[ 7.7810219 74.2189781] ; [ 5.2189781 49.7810219],0
v2,1,0.962506,0.00221,[41 50] ; [25 30],[41.1369863 49.8630137] ; [24.8630137 30.1369863],0
a3,1,0.970959,0.001325,[54 40] ; [32 24],[53.89333333 40.10666667] ; [32.10666667 23.89333333],0
n6,1,0.976904,0.000838,[64 30] ; [38 18],[63.92 30.08] ; [38.08 17.92],0
