Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,29.846985,[79  4] ; [ 9 10],[71.60784314 11.39215686] ; [16.39215686  2.60784314],1
r2,1,1e-06,25.169823,[79  4] ; [10  9],[72.42156863 10.57843137] ; [16.57843137  2.42156863],1
v2,1,0.001793,9.750337,[45 36] ; [ 3 16],[38.88 42.12] ; [9.12 9.88],0
d3,1,0.001814,9.728739,[46 37] ; [ 3 16],[39.87254902 43.12745098] ; [9.12745098 9.87254902],0
v3,1,0.002692,9.004978,[39 42] ; [ 2 17],[33.21 47.79] ; [ 7.79 11.21],0
v4,1,0.007294,7.19914,[78  5] ; [14  5],[74.8627451  8.1372549] ; [17.1372549  1.8627451],0
r3,1,0.021487,5.286828,[76  7] ; [13  5],[73.13861386  9.86138614] ; [15.86138614  2.13861386],0
a7,1,0.026836,4.901341,[61 22] ; [ 9 10],[56.96078431 26.03921569] ; [13.03921569  5.96078431],0
n4,1,0.042502,4.115094,[63 20] ; [10  9],[59.40196078 23.59803922] ; [13.59803922  5.40196078],0
p6,1,0.081605,3.032642,[30 52] ; [ 3 16],[26.79207921 55.20792079] ; [ 6.20792079 12.79207921],0
a6,1,0.086816,2.932437,[64 19] ; [11  8],[61.02941176 21.97058824] ; [13.97058824  5.02941176],0
p11,1,0.098398,2.731323,[67 16] ; [12  7],[64.28431373 18.71568627] ; [14.71568627  4.28431373],0
b4,1,0.100703,2.694374,[52 31] ; [ 8 11],[48.82352941 34.17647059] ; [11.17647059  7.82352941],0
a2,1,0.234719,1.412035,[13 70] ; [ 1 18],[11.39215686 71.60784314] ; [ 2.60784314 16.39215686],0
n5,1,0.242048,1.368624,[59 24] ; [16  3],[61.02941176 21.97058824] ; [13.97058824  5.02941176],0
p5,1,0.266908,1.232567,[10 72] ; [ 4 14],[11.48 70.52] ; [ 2.52 15.48],0
p2,1,0.269139,1.22113,[62 20] ; [12  7],[60.07920792 21.92079208] ; [13.92079208  5.07920792],0
p7,1,0.270565,1.213879,[46 36] ; [ 8 11],[43.84158416 38.15841584] ; [10.15841584  8.84158416],0
b2,1,0.303029,1.060815,[27 25] ; [3 6],[25.57377049 26.42622951] ; [4.42622951 4.57377049],0
b3,1,0.303029,1.060815,[27 25] ; [3 6],[25.57377049 26.42622951] ; [4.42622951 4.57377049],0
a4,1,0.311941,1.02244,[27 55] ; [ 4 15],[25.16831683 56.83168317] ; [ 5.83168317 13.16831683],0
n2,1,0.315286,1.008403,[15  2] ; [5 2],[14.16666667  2.83333333] ; [5.83333333 1.16666667],0
s8,1,0.328499,0.954805,[31 50] ; [ 5 14],[29.16 51.84] ; [ 6.84 12.16],0
a1,1,0.340231,0.909559,[ 4 79] ; [ 2 17],[ 4.88235294 78.11764706] ; [ 1.11764706 17.88235294],0
d4,1,0.340491,0.90858,[45 38] ; [ 8 11],[43.12745098 39.87254902] ; [9.87254902 9.12745098],0
v1,1,0.343311,0.898029,[42 40] ; [ 7 11],[40.18 41.82] ; [8.82 9.18],0
s7,1,0.355569,0.853483,[41 35] ; [ 8 11],[39.2 36.8] ; [9.8 9.2],0
p8,1,0.47216,0.516917,[48 33] ; [9 9],[46.63636364 34.36363636] ; [10.36363636  7.63636364],0
p1,1,0.481296,0.495924,[14 68] ; [ 2 17],[12.99009901 69.00990099] ; [ 3.00990099 15.99009901],0
u3,1,0.484123,0.48956,[15 11] ; [3 4],[14.18181818 11.81818182] ; [3.81818182 3.18181818],0
n3,1,0.518647,0.416583,[11  4] ; [6 1],[11.59090909  3.40909091] ; [5.40909091 1.59090909],0
a3,1,0.591662,0.287757,[57 25] ; [12  7],[56.01980198 25.98019802] ; [12.98019802  6.01980198],0
p3,1,0.59959,0.275615,[40 42] ; [ 8 11],[38.97029703 43.02970297] ; [9.02970297 9.97029703],0
