Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,73.280698,[185 268] ; [185  63],[239.10128388 213.89871612] ; [130.89871612 117.10128388],1
a4,1,0.031853,4.606373,[205 249] ; [134 116],[218.61647727 235.38352273] ; [120.38352273 129.61647727],0
a2,1,0.041403,4.159436,[108 347] ; [ 77 173],[119.39716312 335.60283688] ; [ 65.60283688 184.39716312],0
n1,1,0.051266,3.799546,[35 73] ; [26 28],[40.66666667 67.33333333] ; [20.33333333 33.66666667],0
b5,1,0.052117,3.772007,[287 168] ; [139 111],[274.93617021 180.06382979] ; [151.06382979  98.93617021],0
p8,1,0.054649,3.692768,[225 222] ; [142 103],[237.0650289 209.9349711] ; [129.9349711 115.0650289],0
a6,1,0.069949,3.284215,[326 129] ; [162  87],[315.39772727 139.60227273] ; [172.60227273  76.39772727],0
n5,1,0.137101,2.210197,[324 127] ; [191  57],[332.28183119 118.71816881] ; [182.71816881  65.28183119],0
d2,1,0.146807,2.105121,[228 227] ; [139 110],[237.19460227 217.80539773] ; [129.80539773 119.19460227],0
d5,1,0.161358,1.961453,[393  62] ; [225  25],[398.85106383  56.14893617] ; [219.14893617  30.85106383],0
p2,1,0.167462,1.905518,[373  78] ; [215  33],[379.38197425  71.61802575] ; [208.61802575  39.38197425],0
a1,1,0.194128,1.686012,[ 22 433] ; [ 18 232],[ 25.81560284 429.18439716] ; [ 14.18439716 235.81560284],0
d1,1,0.196585,1.667562,[310 145] ; [182  68],[317.53191489 137.46808511] ; [174.46808511  75.53191489],0
v3,1,0.201383,1.632316,[168 264] ; [108 138],[175.85840708 256.14159292] ; [100.14159292 145.85840708],0
r2,1,0.243037,1.362894,[427  23] ; [241   8],[430.04291845  19.95708155] ; [237.95708155  11.04291845],0
u4,1,0.37628,0.782821,[ 12 443] ; [  4 246],[ 10.32624113 444.67375887] ; [  5.67375887 244.32624113],0
b2,1,0.392118,0.732365,[102 164] ; [66 89],[106.14726841 159.85273159] ; [61.85273159 93.14726841],0
b3,1,0.392118,0.732365,[102 164] ; [66 89],[106.14726841 159.85273159] ; [61.85273159 93.14726841],0
b4,1,0.421689,0.645604,[268 187] ; [155  95],[273. 182.] ; [150. 100.],0
u2,1,0.460194,0.545422,[79 46] ; [28 21],[76.86781609 48.13218391] ; [30.13218391 18.86781609],0
v2,1,0.497088,0.461148,[247 187] ; [146  99],[251.19587629 182.80412371] ; [141.80412371 103.19587629],0
s1,1,0.531955,0.390656,[ 11 439] ; [  8 238],[ 12.28448276 437.71551724] ; [  6.71551724 239.28448276],0
r1,1,0.550506,0.356411,[373  81] ; [209  40],[375.85775249  78.14224751] ; [206.14224751  42.85775249],0
n4,1,0.559338,0.340852,[343 111] ; [193  56],[346.15078236 107.84921764] ; [189.84921764  59.15078236],0
n3,1,0.585111,0.298045,[70 38] ; [38 17],[71.55828221 36.44171779] ; [36.44171779 18.55828221],0
r3,1,0.614075,0.254283,[434  20] ; [240   9],[435.27169275  18.72830725] ; [238.72830725  10.27169275],0
u3,1,0.655096,0.199535,[78 47] ; [33 17],[79.28571429 45.71428571] ; [31.71428571 18.28571429],0
p11,1,0.727926,0.121025,[360  95] ; [195  55],[358.19148936  96.80851064] ; [196.80851064  53.19148936],0
d3,1,0.854524,0.033617,[354 101] ; [196  54],[354.96453901 100.03546099] ; [195.03546099  54.96453901],0
b1,1,0.949594,0.003996,[174 281] ; [ 95 155],[173.60992908 281.39007092] ; [ 95.39007092 154.60992908],0
a8,1,0.984974,0.000355,[ 53 362] ; [ 29 199],[ 52.92379471 362.07620529] ; [ 29.07620529 198.92379471],0
