Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000995,10.837125,[ 7 23] ; [18  9],[13.15789474 16.84210526] ; [11.84210526 15.15789474],1
b3,1,0.003149,8.718774,[ 2 13] ; [11  6],[6.09375 8.90625] ; [ 6.90625 10.09375],0
b2,1,0.003149,8.718774,[ 2 13] ; [11  6],[6.09375 8.90625] ; [ 6.90625 10.09375],0
p10,1,0.009152,6.792837,[21  9] ; [26  1],[24.73684211  5.26315789] ; [22.26315789  4.73684211],0
u1,1,0.015137,5.900408,[ 3 27] ; [10 17],[ 6.84210526 23.15789474] ; [ 6.15789474 20.84210526],0
r1,1,0.015993,5.803636,[14 16] ; [21  6],[18.42105263 11.57894737] ; [16.57894737 10.42105263],0
p9,1,0.016518,5.746914,[20 10] ; [25  2],[23.68421053  6.31578947] ; [21.31578947  5.68421053],0
s5,1,0.018042,5.592034,[ 6 24] ; [13 13],[10.17857143 19.82142857] ; [ 8.82142857 17.17857143],0
p6,1,0.021528,5.28354,[12 18] ; [19  8],[16.31578947 13.68421053] ; [14.68421053 12.31578947],0
b5,1,0.044174,4.049905,[17 13] ; [22  5],[20.52631579  9.47368421] ; [18.47368421  8.52631579],0
p3,1,0.047381,3.931814,[11 19] ; [17 10],[14.73684211 15.26315789] ; [13.26315789 13.73684211],0
r4,1,0.056282,3.643688,[22  8] ; [25  2],[24.73684211  5.26315789] ; [22.26315789  4.73684211],0
a2,1,0.060784,3.515876,[ 3 27] ; [ 8 19],[ 5.78947368 24.21052632] ; [ 5.21052632 21.78947368],0
r2,1,0.061249,3.503238,[24  6] ; [26  1],[26.31578947  3.68421053] ; [23.68421053  3.31578947],0
v1,1,0.062299,3.475108,[15 15] ; [20  7],[18.42105263 11.57894737] ; [16.57894737 10.42105263],0
n4,1,0.076716,3.133137,[18 12] ; [22  5],[21.05263158  8.94736842] ; [18.94736842  8.05263158],0
n5,1,0.091835,2.841907,[18 12] ; [21  5],[20.89285714  9.10714286] ; [18.10714286  7.89285714],0
s4,1,0.111503,2.532788,[ 3 26] ; [ 7 19],[ 5.27272727 23.72727273] ; [ 4.72727273 21.27272727],0
v3,1,0.113589,2.50357,[ 9 20] ; [14 13],[11.91071429 17.08928571] ; [11.08928571 15.91071429],0
v2,1,0.117531,2.449915,[15 15] ; [19  8],[17.89473684 12.10526316] ; [16.10526316 10.89473684],0
a3,1,0.169136,1.890586,[17 13] ; [20  7],[19.47368421 10.52631579] ; [17.52631579  9.47368421],0
n3,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
b1,1,0.284205,1.146869,[13 17] ; [ 8 19],[11.05263158 18.94736842] ; [ 9.94736842 17.05263158],0
a5,1,0.314659,1.011019,[21  9] ; [22  5],[22.63157895  7.36842105] ; [20.36842105  6.63157895],0
a7,1,0.336453,0.923902,[18 11] ; [20  7],[19.67857143  9.32142857] ; [18.32142857  8.67857143],0
a4,1,0.369712,0.804632,[12 18] ; [14 13],[13.68421053 16.31578947] ; [12.31578947 14.68421053],0
d2,1,0.380689,0.768476,[11 19] ; [13 14],[12.63157895 17.36842105] ; [11.36842105 15.63157895],0
p11,1,0.396218,0.719775,[21  9] ; [16 11],[19.47368421 10.52631579] ; [17.52631579  9.47368421],0
n2,1,0.398025,0.714286,[5 2] ; [4 4],[4.2 2.8] ; [4.8 3.2],0
p2,1,0.415812,0.662121,[23  7] ; [23  4],[24.21052632  5.78947368] ; [21.78947368  5.21052632],0
u2,1,0.423139,0.641581,[5 8] ; [4 3],[5.85 7.15] ; [3.15 3.85],0
p4,1,0.438727,0.59961,[17 13] ; [18  9],[18.42105263 11.57894737] ; [16.57894737 10.42105263],0
u3,1,0.443939,0.586081,[7 6] ; [5 2],[7.8 5.2] ; [4.2 2.8],0
p1,1,0.49159,0.473045,[ 1 29] ; [ 2 25],[ 1.57894737 28.42105263] ; [ 1.42105263 25.57894737],0
s6,1,0.541618,0.372549,[20 10] ; [20  7],[21.05263158  8.94736842] ; [18.94736842  8.05263158],0
n6,1,0.543424,0.369231,[27  3] ; [22  4],[26.25  3.75] ; [22.75  3.25],0
d5,1,0.566254,0.328991,[23  6] ; [23  4],[23.82142857  5.17857143] ; [22.17857143  4.82142857],0
p7,1,0.573618,0.316667,[21  9] ; [17 10],[20. 10.] ; [18.  9.],0
d4,1,0.591927,0.287346,[26  4] ; [22  5],[25.26315789  4.73684211] ; [22.73684211  4.26315789],0
a8,1,0.605718,0.266458,[ 4 25] ; [ 2 20],[ 3.41176471 25.58823529] ; [ 2.58823529 19.41176471],0
v4,1,0.61693,0.250206,[28  2] ; [26  1],[28.42105263  1.57894737] ; [25.57894737  1.42105263],0
d3,1,0.640229,0.218443,[21  8] ; [18  9],[20.19642857  8.80357143] ; [18.80357143  8.19642857],0
d1,1,0.652577,0.202667,[16 14] ; [16 11],[16.84210526 13.15789474] ; [15.15789474 11.84210526],0
p5,1,0.729731,0.119359,[ 3 27] ; [ 2 25],[ 2.63157895 27.36842105] ; [ 2.36842105 24.63157895],0
a1,1,0.729731,0.119359,[ 3 27] ; [ 2 25],[ 2.63157895 27.36842105] ; [ 2.36842105 24.63157895],0
p8,1,0.866434,0.028288,[16 14] ; [15 12],[16.31578947 13.68421053] ; [14.68421053 12.31578947],0
b4,1,0.888945,0.019499,[15 15] ; [14 13],[15.26315789 14.73684211] ; [13.73684211 13.26315789],0
a6,1,0.976909,0.000838,[19 11] ; [17 10],[18.94736842 11.05263158] ; [17.05263158  9.94736842],0
