Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.006476,7.412791,[2 6] ; [32 11],[5.33333333 2.66666667] ; [28.66666667 14.33333333],0
a5,1,0.010487,6.550211,[2 6] ; [31 12],[5.17647059 2.82352941] ; [27.82352941 15.17647059],0
v1,1,0.017188,5.677078,[1 7] ; [24 17],[4.08163265 3.91836735] ; [20.91836735 20.08163265],0
p3,1,0.024432,5.063734,[1 7] ; [24 19],[3.92156863 4.07843137] ; [21.07843137 21.92156863],0
d5,1,0.054576,3.694991,[4 4] ; [35  8],[6.11764706 1.88235294] ; [32.88235294 10.11764706],0
p9,1,0.070318,3.275581,[5 3] ; [37  5],[6.72 1.28] ; [35.28  6.72],0
s4,1,0.079496,3.075185,[5 3] ; [13 30],[2.82352941 5.17647059] ; [15.17647059 27.82352941],0
s8,1,0.091886,2.841012,[1 7] ; [19 24],[3.1372549 4.8627451] ; [16.8627451 26.1372549],0
r4,1,0.119607,2.422466,[4 4] ; [33 10],[5.80392157 2.19607843] ; [31.19607843 11.80392157],0
a3,1,0.156376,2.008929,[3 5] ; [27 15],[4.8 3.2] ; [25.2 16.8],0
b5,1,0.173412,1.853198,[2 6] ; [22 21],[3.76470588 4.23529412] ; [20.23529412 22.76470588],0
p4,1,0.228487,1.450258,[3 5] ; [26 17],[4.54901961 3.45098039] ; [24.45098039 18.54901961],0
n4,1,0.2593,1.27249,[6 2] ; [23 20],[4.54901961 3.45098039] ; [24.45098039 18.54901961],0
b1,1,0.2593,1.27249,[2 6] ; [20 23],[3.45098039 4.54901961] ; [18.54901961 24.45098039],0
n5,1,0.311316,1.025083,[6 2] ; [24 19],[4.70588235 3.29411765] ; [25.29411765 17.70588235],0
v2,1,0.321311,0.983602,[2 5] ; [20 21],[3.20833333 3.79166667] ; [18.79166667 22.20833333],0
a8,1,0.33052,0.94686,[1 6] ; [ 2 40],[0.42857143 6.57142857] ; [ 2.57142857 39.42857143],0
b2,1,0.348314,0.879588,[1 4] ; [11 15],[1.93548387 3.06451613] ; [10.06451613 15.93548387],0
b3,1,0.348314,0.879588,[1 4] ; [11 15],[1.93548387 3.06451613] ; [10.06451613 15.93548387],0
u2,1,0.374857,0.7875,[2 3] ; [10  6],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
u3,1,0.374857,0.7875,[2 3] ; [10  6],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
s7,1,0.38108,0.767214,[5 2] ; [22 19],[3.9375 3.0625] ; [23.0625 17.9375],0
p12,1,0.386304,0.750545,[1 7] ; [ 2 41],[0.47058824 7.52941176] ; [ 2.52941176 40.47058824],0
a6,1,0.406178,0.68996,[3 5] ; [23 20],[4.07843137 3.92156863] ; [21.92156863 21.07843137],0
r3,1,0.430183,0.62233,[6 2] ; [37  6],[6.74509804 1.25490196] ; [36.25490196  6.74509804],0
s3,1,0.434937,0.609604,[6 2] ; [26 17],[5.01960784 2.98039216] ; [26.98039216 16.01960784],0
a4,1,0.434937,0.609604,[2 6] ; [17 26],[2.98039216 5.01960784] ; [16.01960784 26.98039216],0
n1,1,0.435488,0.608144,[1 3] ; [7 8],[1.68421053 2.31578947] ; [6.31578947 8.68421053],0
v3,1,0.459491,0.547134,[1 6] ; [11 29],[1.78723404 5.21276596] ; [10.21276596 29.78723404],0
a7,1,0.496253,0.462941,[4 4] ; [27 16],[4.8627451 3.1372549] ; [26.1372549 16.8627451],0
v4,1,0.508599,0.436949,[6 1] ; [40  3],[6.44 0.56] ; [39.56  3.44],0
p2,1,0.516383,0.421111,[6 1] ; [32 11],[5.32 1.68] ; [32.68 10.32],0
s6,1,0.540965,0.373754,[5 2] ; [35  8],[5.6 1.4] ; [34.4  8.6],0
n6,1,0.58132,0.304105,[7 1] ; [34  9],[6.43137255 1.56862745] ; [34.56862745  8.43137255],0
s1,1,0.593648,0.284683,[1 7] ; [ 3 40],[0.62745098 7.37254902] ; [ 3.37254902 39.62745098],0
p6,1,0.598667,0.277011,[3 5] ; [20 22],[3.68 4.32] ; [19.32 22.68],0
p10,1,0.650847,0.204834,[5 2] ; [34  9],[5.46 1.54] ; [33.54  9.46],0
p11,1,0.672263,0.178966,[6 2] ; [29 14],[5.49019608 2.50980392] ; [29.50980392 13.49019608],0
p8,1,0.73783,0.112043,[3 5] ; [18 23],[3.42857143 4.57142857] ; [17.57142857 23.42857143],0
r2,1,0.768278,0.086806,[7 1] ; [35  7],[6.72 1.28] ; [35.28  6.72],0
p1,1,0.89387,0.017798,[1 6] ; [ 7 36],[1.12 5.88] ; [ 6.88 36.12],0
p7,1,0.906658,0.013749,[4 3] ; [23 19],[3.85714286 3.14285714] ; [23.14285714 18.85714286],0
d2,1,0.913801,0.011717,[3 5] ; [17 26],[3.1372549 4.8627451] ; [16.8627451 26.1372549],0
s2,1,0.972361,0.0012,[6 2] ; [32 11],[5.96078431 2.03921569] ; [32.03921569 10.96078431],0
