Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,26.817799,[117 101] ; [26 84],[ 95.04268293 122.95731707] ; [47.95731707 62.04268293],1
s4,1,0.806075,0.060266,[ 35 181] ; [19 91],[ 35.7791411 180.2208589] ; [18.2208589 91.7791411],0
s1,1,0.820128,0.051702,[  5 209] ; [  3 106],[  5.3003096 208.6996904] ; [  2.6996904 106.3003096],0
a3,1,0.838242,0.041674,[126  93] ; [64 45],[126.8597561  92.1402439] ; [63.1402439 45.8597561],0
p7,1,0.863327,0.029632,[138  73] ; [73 37],[138.69470405  72.30529595] ; [72.30529595 37.69470405],0
n1,1,0.877484,0.023765,[18 30] ; [14 25],[17.65517241 30.34482759] ; [14.34482759 24.65517241],0
b4,1,0.901829,0.015215,[125  94] ; [62 48],[124.47720365  94.52279635] ; [62.52279635 47.47720365],0
n2,1,0.945459,0.00468,[36 12] ; [29 10],[35.86206897 12.13793103] ; [29.13793103  9.86206897],0
a4,1,0.946043,0.00458,[ 55 164] ; [27 82],[ 54.75 164.25] ; [27.25 81.75],0
a8,1,0.946226,0.004549,[ 29 176] ; [14 87],[ 28.80718954 176.19281046] ; [14.19281046 86.80718954],0
p1,1,0.973722,0.001085,[ 16 201] ; [  8 102],[ 15.9266055 201.0733945] ; [  8.0733945 101.9266055],0
