Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001184,10.515693,[11  4] ; [ 5 19],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
v1,1,0.013692,6.077441,[11  5] ; [ 7 17],[7.2 8.8] ; [10.8 13.2],0
s8,1,0.015792,5.825926,[8 7] ; [ 4 20],[ 4.61538462 10.38461538] ; [ 7.38461538 16.61538462],0
r3,1,0.020216,5.393143,[13  2] ; [12 12],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
a4,1,0.021411,5.29304,[9 7] ; [ 5 19],[ 5.6 10.4] ; [ 8.4 15.6],0
v3,1,0.025347,5.0,[7 9] ; [ 3 21],[ 4. 12.] ; [ 6. 18.],0
n6,1,0.037502,4.327446,[15  1] ; [15  8],[12.30769231  3.69230769] ; [17.69230769  5.30769231],0
b3,1,0.072634,3.222466,[4 5] ; [ 2 14],[2.16 6.84] ; [ 3.84 12.16],0
b2,1,0.072634,3.222466,[4 5] ; [ 2 14],[2.16 6.84] ; [ 3.84 12.16],0
a7,1,0.092881,2.823726,[11  5] ; [10 14],[8.4 7.6] ; [12.6 11.4],0
d2,1,0.104377,2.637363,[8 8] ; [ 6 18],[ 5.6 10.4] ; [ 8.4 15.6],0
s7,1,0.120714,2.408027,[8 5] ; [ 8 15],[5.77777778 7.22222222] ; [10.22222222 12.77777778],0
s2,1,0.128609,2.309211,[10  5] ; [10 14],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
s6,1,0.128609,2.309211,[10  5] ; [10 14],[7.69230769 7.30769231] ; [12.30769231 11.69230769],0
n5,1,0.149517,2.077174,[12  4] ; [12 11],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
b5,1,0.153508,2.037037,[11  5] ; [11 13],[8.8 7.2] ; [13.2 10.8],0
b1,1,0.182422,1.777778,[12  4] ; [13 11],[10.  6.] ; [15.  9.],0
r2,1,0.192113,1.70134,[11  4] ; [12 11],[9.07894737 5.92105263] ; [13.92105263  9.07894737],0
a3,1,0.239918,1.381074,[11  5] ; [12 12],[9.2 6.8] ; [13.8 10.2],0
d1,1,0.242908,1.363636,[9 7] ; [ 9 15],[7.2 8.8] ; [10.8 13.2],0
d3,1,0.278958,1.172161,[12  4] ; [14 10],[10.4  5.6] ; [15.6  8.4],0
a5,1,0.278958,1.172161,[12  4] ; [14 10],[10.4  5.6] ; [15.6  8.4],0
p5,1,0.308063,1.038961,[ 4 12] ; [ 3 21],[ 2.8 13.2] ; [ 4.2 19.8],0
p9,1,0.311564,1.024033,[13  3] ; [16  8],[11.6  4.4] ; [17.4  6.6],0
u1,1,0.326945,0.960961,[ 2 14] ; [ 1 23],[ 1.2 14.8] ; [ 1.8 22.2],0
v4,1,0.342093,0.902571,[11  4] ; [14 10],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
p4,1,0.398025,0.714286,[10  6] ; [18  6],[11.2  4.8] ; [16.8  7.2],0
n1,1,0.398025,0.714286,[2 5] ; [4 4],[2.8 4.2] ; [3.2 4.8],0
n3,1,0.398025,0.714286,[5 2] ; [4 4],[4.2 2.8] ; [4.8 3.2],0
n4,1,0.408295,0.683761,[12  4] ; [15  9],[10.8  5.2] ; [16.2  7.8],0
s5,1,0.414216,0.666667,[4 8] ; [ 5 19],[3. 9.] ; [ 6. 18.],0
p7,1,0.440059,0.596128,[11  5] ; [13 10],[9.84615385 6.15384615] ; [14.15384615  8.84615385],0
d5,1,0.456057,0.555556,[13  3] ; [17  7],[12.  4.] ; [18.  6.],0
d4,1,0.496802,0.46176,[14  2] ; [19  5],[13.2  2.8] ; [19.8  4.2],0
b4,1,0.518605,0.416667,[9 7] ; [11 13],[8. 8.] ; [12. 12.],0
p8,1,0.518605,0.416667,[9 7] ; [11 13],[8. 8.] ; [12. 12.],0
s1,1,0.666955,0.185185,[ 2 14] ; [ 2 22],[ 1.6 14.4] ; [ 2.4 21.6],0
p11,1,0.684743,0.164835,[11  5] ; [15  9],[10.4  5.6] ; [15.6  8.4],0
p10,1,0.717269,0.131125,[10  5] ; [14  9],[9.47368421 5.52631579] ; [14.52631579  8.47368421],0
s3,1,0.739979,0.110145,[7 8] ; [12 11],[7.5 7.5] ; [11.5 11.5],0
r1,1,0.7572,0.095579,[ 4 12] ; [ 5 19],[ 3.6 12.4] ; [ 5.4 18.6],0
p2,1,0.7572,0.095579,[12  4] ; [19  5],[12.4  3.6] ; [18.6  5.4],0
u3,1,0.889243,0.019394,[2 3] ; [4 7],[1.875 3.125] ; [4.125 6.875],0
p1,1,1.0,0.0,[ 2 14] ; [ 3 21],[ 2. 14.] ; [ 3. 21.],0
a6,1,1.0,0.0,[10  6] ; [15  9],[10.  6.] ; [15.  9.],0
s4,1,1.0,0.0,[ 4 12] ; [ 6 18],[ 4. 12.] ; [ 6. 18.],0
