Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.028267,4.811732,[23 15] ; [20  3],[26.78688525 11.21311475] ; [16.21311475  6.78688525],0
n3,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
n1,1,0.714393,0.133929,[2 5] ; [3 5],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
v1,1,0.734212,0.11528,[19 19] ; [12 10],[19.63333333 18.36666667] ; [11.36666667 10.63333333],0
d5,1,0.760785,0.09269,[25 13] ; [16  7],[25.54098361 12.45901639] ; [15.45901639  7.54098361],0
p10,1,0.763776,0.090316,[31  8] ; [19  4],[31.4516129  7.5483871] ; [18.5483871  4.4516129],0
n4,1,0.789205,0.071472,[30  9] ; [17  6],[29.56451613  9.43548387] ; [17.43548387  5.56451613],0
b2,1,0.80276,0.062389,[12 12] ; [5 6],[11.65714286 12.34285714] ; [5.34285714 5.65714286],0
b3,1,0.80276,0.062389,[12 12] ; [5 6],[11.65714286 12.34285714] ; [5.34285714 5.65714286],0
d2,1,0.850051,0.035741,[16 23] ; [10 13],[16.35483871 22.64516129] ; [ 9.64516129 13.35483871],0
s3,1,0.851787,0.034909,[28 11] ; [16  7],[27.67741935 11.32258065] ; [16.32258065  6.67741935],0
v3,1,0.854828,0.033475,[15 22] ; [ 8 13],[14.67241379 22.32758621] ; [ 8.32758621 12.67241379],0
a1,1,0.888535,0.019644,[ 3 36] ; [ 2 21],[ 3.14516129 35.85483871] ; [ 1.85483871 21.14516129],0
b5,1,0.94588,0.004608,[20 19] ; [12 11],[20.12903226 18.87096774] ; [11.87096774 11.12903226],0
