Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,57.196891,[42 54] ; [248  51],[70.48101266 25.51898734] ; [219.51898734  79.48101266],1
n4,1,0.074551,3.179867,[63 37] ; [218  83],[70.07481297 29.92518703] ; [210.92518703  90.07481297],0
s7,1,0.087975,2.911036,[17 78] ; [ 76 210],[23.18897638 71.81102362] ; [ 69.81102362 216.18897638],0
b5,1,0.089244,2.887951,[56 45] ; [196 106],[63.15632754 37.84367246] ; [188.84367246 113.15632754],0
d4,1,0.10074,2.69379,[67 34] ; [225  76],[73.36318408 27.63681592] ; [218.63681592  82.36318408],0
n1,1,0.101794,2.677204,[19 24] ; [21 51],[14.95652174 28.04347826] ; [25.04347826 46.95652174],0
s3,1,0.16126,1.962368,[19 80] ; [ 78 220],[24.18891688 74.81108312] ; [ 72.81108312 225.18891688],0
p12,1,0.169564,1.886792,[  1 100] ; [ 11 287],[ 3.03759398 97.96240602] ; [  8.96240602 289.03759398],0
u4,1,0.24742,1.337815,[ 2 99] ; [  2 300],[ 1.00248139 99.99751861] ; [  2.99751861 299.00248139],0
n2,1,0.28274,1.153873,[25 18] ; [49 23],[27.66956522 15.33043478] ; [46.33043478 25.66956522],0
b2,1,0.320492,0.986937,[26 40] ; [ 56 116],[22.7394958 43.2605042] ; [ 59.2605042 112.7394958],0
b3,1,0.320492,0.986937,[26 40] ; [ 56 116],[22.7394958 43.2605042] ; [ 59.2605042 112.7394958],0
d2,1,0.350822,0.870482,[43 57] ; [114 188],[39.05472637 60.94527363] ; [117.94527363 184.05472637],0
a3,1,0.352302,0.865149,[59 40] ; [195 106],[62.865 36.135] ; [191.135 109.865],0
u1,1,0.508305,0.437554,[ 9 92] ; [ 34 268],[10.77667494 90.22332506] ; [ 32.22332506 269.77667494],0
v3,1,0.618859,0.247475,[30 68] ; [ 98 196],[32. 66.] ; [ 96. 198.],0
d1,1,0.625773,0.237836,[45 56] ; [143 159],[47.11662531 53.88337469] ; [140.88337469 161.11662531],0
n5,1,0.635715,0.22439,[65 34] ; [204  95],[66.9120603 32.0879397] ; [202.0879397  96.9120603],0
u2,1,0.639654,0.219194,[20 22] ; [55 51],[21.28378378 20.71621622] ; [53.71621622 52.28378378],0
a8,1,0.645993,0.21099,[ 8 87] ; [ 27 242],[ 9.13461538 85.86538462] ; [ 25.86538462 243.13461538],0
b4,1,0.659944,0.193591,[56 45] ; [175 127],[57.89330025 43.10669975] ; [173.10669975 128.89330025],0
p1,1,0.732114,0.11718,[ 7 94] ; [ 18 283],[ 6.28109453 94.71890547] ; [ 18.71890547 282.28109453],0
a2,1,0.774372,0.082175,[19 82] ; [ 53 249],[18.04466501 82.95533499] ; [ 53.95533499 248.04466501],0
p5,1,0.789075,0.071562,[ 6 94] ; [ 16 286],[ 5.47263682 94.52736318] ; [ 16.52736318 285.47263682],0
s4,1,0.842741,0.039358,[ 8 92] ; [ 26 275],[ 8.47880299 91.52119701] ; [ 25.52119701 275.47880299],0
u3,1,0.878311,0.023443,[20 22] ; [49 57],[19.58108108 22.41891892] ; [49.41891892 56.58108108],0
a4,1,0.898483,0.016276,[38 61] ; [113 187],[37.46616541 61.53383459] ; [113.53383459 186.46616541],0
