Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.009578,6.711746,[1 6] ; [11  4],[3.81818182 3.18181818] ; [8.18181818 6.81818182],0
b4,1,0.051145,3.803505,[12  4] ; [16 19],[8.78431373 7.21568627] ; [19.21568627 15.78431373],0
s7,1,0.054919,3.684533,[10  5] ; [13 22],[6.9 8.1] ; [16.1 18.9],0
b5,1,0.087798,2.914286,[8 8] ; [26  9],[10.66666667  5.33333333] ; [23.33333333 11.66666667],0
n6,1,0.094599,2.794312,[7 8] ; [25 10],[9.6 5.4] ; [22.4 12.6],0
v3,1,0.105737,2.616809,[ 2 14] ; [12 23],[ 4.39215686 11.60784314] ; [ 9.60784314 25.39215686],0
d5,1,0.150082,2.071414,[14  2] ; [24 11],[11.92156863  4.07843137] ; [26.07843137  8.92156863],0
p5,1,0.184298,1.76262,[ 2 14] ; [ 1 33],[ 0.96 15.04] ; [ 2.04 31.96],0
a8,1,0.184298,1.76262,[ 2 14] ; [ 1 33],[ 0.96 15.04] ; [ 2.04 31.96],0
r1,1,0.197743,1.658964,[7 9] ; [ 9 26],[ 5.01960784 10.98039216] ; [10.98039216 24.01960784],0
d2,1,0.203076,1.620113,[8 8] ; [11 24],[ 5.96078431 10.03921569] ; [13.03921569 21.96078431],0
n1,1,0.227776,1.454694,[1 6] ; [6 9],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
s2,1,0.24649,1.343089,[11  5] ; [18 17],[9.09803922 6.90196078] ; [19.90196078 15.09803922],0
p3,1,0.318092,0.996776,[7 9] ; [10 24],[ 5.44 10.56] ; [11.56 22.44],0
p2,1,0.363082,0.827206,[14  2] ; [26  8],[12.8  3.2] ; [27.2  6.8],0
p4,1,0.373934,0.790551,[9 7] ; [15 20],[7.52941176 8.47058824] ; [16.47058824 18.52941176],0
p6,1,0.379489,0.772356,[ 5 11] ; [ 7 28],[ 3.76470588 12.23529412] ; [ 8.23529412 26.76470588],0
n4,1,0.392899,0.729951,[9 7] ; [24 11],[10.35294118  5.64705882] ; [22.64705882 12.35294118],0
v2,1,0.468475,0.525571,[10  6] ; [17 16],[8.81632653 7.18367347] ; [18.18367347 14.81632653],0
p10,1,0.499954,0.455033,[11  5] ; [20 14],[9.92 6.08] ; [21.08 12.92],0
a6,1,0.503454,0.447649,[8 8] ; [21 14],[9.09803922 6.90196078] ; [19.90196078 15.09803922],0
v4,1,0.521898,0.410141,[9 5] ; [25  9],[9.91666667 4.08333333] ; [24.08333333  9.91666667],0
s4,1,0.523373,0.40724,[ 5 11] ; [ 8 27],[ 4.07843137 11.92156863] ; [ 8.92156863 26.07843137],0
a4,1,0.523716,0.406569,[ 6 10] ; [10 25],[ 5.01960784 10.98039216] ; [10.98039216 24.01960784],0
d3,1,0.548705,0.359642,[11  5] ; [21 14],[10.03921569  5.96078431] ; [21.96078431 13.03921569],0
p12,1,0.562451,0.335477,[ 1 15] ; [ 1 34],[ 0.62745098 15.37254902] ; [ 1.37254902 33.62745098],0
p1,1,0.562451,0.335477,[ 1 15] ; [ 1 34],[ 0.62745098 15.37254902] ; [ 1.37254902 33.62745098],0
u1,1,0.562451,0.335477,[ 1 15] ; [ 1 34],[ 0.62745098 15.37254902] ; [ 1.37254902 33.62745098],0
u2,1,0.598802,0.276807,[4 2] ; [7 6],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
n2,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
n5,1,0.604252,0.268631,[9 6] ; [23 11],[9.79591837 5.20408163] ; [22.20408163 11.79591837],0
u3,1,0.639207,0.21978,[4 3] ; [6 7],[3.5 3.5] ; [6.5 6.5],0
d1,1,0.653841,0.201092,[7 9] ; [13 22],[6.2745098 9.7254902] ; [13.7254902 21.2745098],0
r2,1,0.666618,0.185584,[8 5] ; [18 15],[7.34782609 5.65217391] ; [18.65217391 14.34782609],0
p8,1,0.73633,0.113379,[ 4 11] ; [11 24],[ 4.5 10.5] ; [10.5 24.5],0
b2,1,0.785413,0.074132,[ 2 11] ; [ 4 17],[ 2.29411765 10.70588235] ; [ 3.70588235 17.29411765],0
b3,1,0.785413,0.074132,[ 2 11] ; [ 4 17],[ 2.29411765 10.70588235] ; [ 3.70588235 17.29411765],0
a3,1,0.800664,0.06375,[9 7] ; [21 14],[9.41176471 6.58823529] ; [20.58823529 14.41176471],0
