Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000172,14.112406,[33 31] ; [89 24],[44.11299435 19.88700565] ; [77.88700565 35.11299435],1
p8,1,0.001067,10.707965,[16 50] ; [55 57],[26.3258427 39.6741573] ; [44.6741573 67.3258427],0
p2,1,0.001327,10.304167,[39 29] ; [90 23],[48.4640884 19.5359116] ; [80.5359116 32.4640884],0
p10,1,0.001421,10.178366,[31 34] ; [81 32],[40.8988764 24.1011236] ; [71.1011236 41.8988764],0
b1,1,0.001673,9.877224,[41 27] ; [41 72],[30.80662983 37.19337017] ; [51.19337017 61.80662983],0
r3,1,0.012788,6.198208,[54 13] ; [105   8],[59.18333333  7.81666667] ; [99.81666667 13.18333333],0
s1,1,0.017478,5.647776,[ 5 62] ; [  1 112],[ 2.23333333 64.76666667] ; [  3.76666667 109.23333333],0
a2,1,0.028077,4.823335,[12 56] ; [  8 105],[ 7.51381215 60.48618785] ; [ 12.48618785 100.51381215],0
d2,1,0.035283,4.431425,[31 37] ; [34 79],[24.4198895 43.5801105] ; [40.5801105 72.4198895],0
n2,1,0.051259,3.799798,[19 15] ; [28  8],[22.82857143 11.17142857] ; [24.17142857 11.82857143],0
r4,1,0.053451,3.729772,[44 24] ; [88 25],[49.59116022 18.40883978] ; [82.40883978 30.59116022],0
n6,1,0.0548,3.688158,[36 32] ; [76 37],[42.07734807 25.92265193] ; [69.92265193 43.07734807],0
n5,1,0.086958,2.929805,[19 48] ; [46 66],[24.32960894 42.67039106] ; [40.67039106 71.32960894],0
a8,1,0.091336,2.850669,[ 1 63] ; [ 8 98],[ 3.38823529 60.61176471] ; [  5.61176471 100.38823529],0
a4,1,0.099496,2.7136,[26 42] ; [30 83],[21.03867403 46.96132597] ; [34.96132597 78.03867403],0
s4,1,0.109772,2.557496,[21 47] ; [23 90],[16.53038674 51.46961326] ; [27.46961326 85.53038674],0
p7,1,0.115923,2.471556,[30 37] ; [61 46],[35.04022989 31.95977011] ; [55.95977011 51.04022989],0
v2,1,0.229874,1.441641,[19 46] ; [42 68],[22.65714286 42.34285714] ; [38.34285714 71.65714286],0
p6,1,0.263863,1.248377,[14 52] ; [32 79],[17.15254237 48.84745763] ; [28.84745763 82.15254237],0
b5,1,0.313447,1.016097,[46 22] ; [68 45],[42.82872928 25.17127072] ; [71.17127072 41.82872928],0
a7,1,0.317943,0.99739,[47 20] ; [71 42],[43.92222222 23.07777778] ; [74.07777778 38.92222222],0
p4,1,0.35577,0.852769,[25 43] ; [49 63],[27.95555556 40.04444444] ; [46.04444444 65.95555556],0
u2,1,0.362463,0.829341,[12 17] ; [26 24],[13.94936709 15.05063291] ; [24.05063291 25.94936709],0
p1,1,0.403671,0.697365,[ 5 63] ; [  5 108],[ 3.75690608 64.24309392] ; [  6.24309392 106.75690608],0
b2,1,0.426905,0.631229,[ 7 27] ; [16 41],[ 8.59340659 25.40659341] ; [14.40659341 42.59340659],0
b3,1,0.426905,0.631229,[ 7 27] ; [16 41],[ 8.59340659 25.40659341] ; [14.40659341 42.59340659],0
d1,1,0.446591,0.57929,[31 37] ; [45 68],[28.55248619 39.44751381] ; [47.44751381 65.55248619],0
b4,1,0.452338,0.564787,[34 34] ; [63 50],[36.44198895 31.55801105] ; [60.55801105 52.44198895],0
p3,1,0.462489,0.539865,[19 48] ; [38 75],[21.21666667 45.78333333] ; [35.78333333 77.21666667],0
u1,1,0.507079,0.44009,[ 6 62] ; [  7 106],[ 4.8839779 63.1160221] ; [  8.1160221 104.8839779],0
d5,1,0.519451,0.414984,[47 20] ; [74 39],[45.03888889 21.96111111] ; [75.96111111 37.03888889],0
n1,1,0.531168,0.392157,[ 9 25] ; [12 24],[10.2 23.8] ; [10.8 25.2],0
r1,1,0.54099,0.373708,[40 28] ; [71 41],[41.93333333 26.06666667] ; [69.06666667 42.93333333],0
r2,1,0.546329,0.363935,[56 12] ; [96 16],[57.42222222 10.57777778] ; [94.57777778 17.42222222],0
d3,1,0.564105,0.332647,[38 28] ; [70 43],[39.82122905 26.17877095] ; [68.17877095 44.82122905],0
a6,1,0.57001,0.322665,[38 30] ; [68 45],[39.82320442 28.17679558] ; [66.17679558 46.82320442],0
s6,1,0.630317,0.231631,[32 34] ; [59 54],[33.55307263 32.44692737] ; [57.44692737 55.55307263],0
s5,1,0.631659,0.229818,[16 49] ; [31 80],[17.35795455 47.64204545] ; [29.64204545 81.35795455],0
s8,1,0.667798,0.184188,[17 50] ; [32 81],[18.23888889 48.76111111] ; [30.76111111 82.23888889],0
n3,1,0.673124,0.17797,[22 12] ; [25 11],[22.82857143 11.17142857] ; [24.17142857 11.82857143],0
u3,1,0.67495,0.175867,[16 13] ; [30 20],[16.88607595 12.11392405] ; [29.11392405 20.88607595],0
a5,1,0.742978,0.107527,[35 33] ; [61 52],[36.06629834 31.93370166] ; [59.93370166 53.06629834],0
s2,1,0.744172,0.106494,[29 39] ; [45 67],[27.95555556 40.04444444] ; [46.04444444 65.95555556],0
a1,1,0.768266,0.086815,[ 3 65] ; [  4 109],[ 2.62983425 65.37016575] ; [  4.37016575 108.62983425],0
v4,1,0.801062,0.06349,[59  8] ; [100  12],[59.51396648  7.48603352] ; [99.48603352 12.51396648],0
s3,1,0.809839,0.057904,[31 37] ; [49 63],[30.22222222 37.77777778] ; [49.77777778 62.22222222],0
d4,1,0.893501,0.017923,[48 19] ; [82 31],[48.38888889 18.61111111] ; [81.61111111 31.38888889],0
a3,1,0.899723,0.015879,[38 29] ; [63 50],[37.59444444 29.40555556] ; [63.40555556 49.59444444],0
s7,1,0.905652,0.014048,[17 44] ; [30 81],[16.66860465 44.33139535] ; [30.33139535 80.66860465],0
v1,1,0.946506,0.004502,[23 44] ; [39 73],[23.20670391 43.79329609] ; [38.79329609 73.20670391],0
