Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.024619,5.050505,[8 2] ; [3 7],[5.5 4.5] ; [5.5 4.5],0
r4,1,0.050962,3.809524,[5 5] ; [1 9],[3. 7.] ; [3. 7.],0
a7,1,0.050962,3.809524,[9 1] ; [5 5],[7. 3.] ; [7. 3.],0
p10,1,0.050962,3.809524,[9 1] ; [5 5],[7. 3.] ; [7. 3.],0
d3,1,0.050962,3.809524,[9 1] ; [5 5],[7. 3.] ; [7. 3.],0
p5,1,0.121335,2.4,[4 6] ; [1 9],[2.5 7.5] ; [2.5 7.5],0
p6,1,0.17753,1.818182,[6 4] ; [3 7],[4.5 5.5] ; [4.5 5.5],0
p4,1,0.17753,1.818182,[7 3] ; [4 6],[5.5 4.5] ; [5.5 4.5],0
p11,1,0.17753,1.818182,[7 3] ; [4 6],[5.5 4.5] ; [5.5 4.5],0
b4,1,0.17753,1.818182,[7 3] ; [4 6],[5.5 4.5] ; [5.5 4.5],0
p7,1,0.179712,1.8,[4 4] ; [2 8],[2.66666667 5.33333333] ; [3.33333333 6.66666667],0
v2,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
a5,1,0.329114,0.952381,[8 2] ; [6 4],[7. 3.] ; [7. 3.],0
p9,1,0.329114,0.952381,[8 2] ; [6 4],[7. 3.] ; [7. 3.],0
p2,1,0.329114,0.952381,[8 2] ; [6 4],[7. 3.] ; [7. 3.],0
p3,1,0.329114,0.952381,[4 6] ; [2 8],[3. 7.] ; [3. 7.],0
b5,1,0.329114,0.952381,[8 2] ; [6 4],[7. 3.] ; [7. 3.],0
s8,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
b1,1,0.36131,0.833333,[7 3] ; [5 5],[6. 4.] ; [6. 4.],0
d5,1,0.36131,0.833333,[5 5] ; [7 3],[6. 4.] ; [6. 4.],0
a4,1,0.36131,0.833333,[3 7] ; [5 5],[4. 6.] ; [4. 6.],0
r2,1,0.509893,0.434286,[8 2] ; [6 3],[7.36842105 2.63157895] ; [6.63157895 2.36842105],0
u1,1,0.531168,0.392157,[2 8] ; [1 9],[1.5 8.5] ; [1.5 8.5],0
s1,1,0.531168,0.392157,[2 8] ; [1 9],[1.5 8.5] ; [1.5 8.5],0
n5,1,0.531168,0.392157,[9 1] ; [8 2],[8.5 1.5] ; [8.5 1.5],0
n3,1,0.59298,0.285714,[3 4] ; [4 3],[3.5 3.5] ; [3.5 3.5],0
a2,1,0.605577,0.266667,[3 7] ; [2 8],[2.5 7.5] ; [2.5 7.5],0
n6,1,0.605577,0.266667,[8 2] ; [7 3],[7.5 2.5] ; [7.5 2.5],0
a3,1,0.605577,0.266667,[8 2] ; [7 3],[7.5 2.5] ; [7.5 2.5],0
n4,1,0.639207,0.21978,[6 4] ; [7 3],[6.5 3.5] ; [6.5 3.5],0
d4,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
v3,1,0.639207,0.21978,[4 6] ; [3 7],[3.5 6.5] ; [3.5 6.5],0
a6,1,0.639207,0.21978,[7 3] ; [6 4],[6.5 3.5] ; [6.5 3.5],0
s4,1,0.639207,0.21978,[3 7] ; [4 6],[3.5 6.5] ; [3.5 6.5],0
s6,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
s2,1,0.653095,0.20202,[6 4] ; [5 5],[5.5 4.5] ; [5.5 4.5],0
v1,1,0.653095,0.20202,[5 5] ; [4 6],[4.5 5.5] ; [4.5 5.5],0
d2,1,0.653095,0.20202,[5 5] ; [6 4],[5.5 4.5] ; [5.5 4.5],0
d1,1,0.653095,0.20202,[5 5] ; [4 6],[4.5 5.5] ; [4.5 5.5],0
b3,1,0.70663,0.141667,[2 6] ; [3 6],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
b2,1,0.70663,0.141667,[2 6] ; [3 6],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
s3,1,0.763573,0.090476,[6 3] ; [6 4],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
s5,1,0.875975,0.024359,[3 7] ; [3 6],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
n1,1,1.0,0.0,[4 3] ; [4 3],[4. 3.] ; [4. 3.],0
p1,1,1.0,0.0,[2 8] ; [2 8],[2. 8.] ; [2. 8.],0
