Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,84.982223,[74 15] ; [ 29 110],[40.20614035 48.79385965] ; [62.79385965 76.20614035],1
a7,1,0.165461,1.92359,[74 20] ; [101  42],[69.4092827 24.5907173] ; [105.5907173  37.4092827],0
a1,1,0.170726,1.876556,[ 7 87] ; [  5 139],[ 4.7394958 89.2605042] ; [  7.2605042 136.7394958],0
n6,1,0.19664,1.667157,[79 14] ; [111  31],[75.19148936 17.80851064] ; [114.80851064  27.19148936],0
p4,1,0.206009,1.599254,[42 51] ; [52 89],[37.35897436 55.64102564] ; [56.64102564 84.35897436],0
r2,1,0.209195,1.576991,[87  5] ; [125  14],[84.43290043  7.56709957] ; [127.56709957  11.43290043],0
b5,1,0.213818,1.545386,[63 31] ; [85 59],[58.45378151 35.54621849] ; [89.54621849 54.45378151],0
p12,1,0.292649,1.107396,[ 6 87] ; [  5 138],[ 4.33474576 88.66525424] ; [  6.66525424 136.33474576],0
p1,1,0.393556,0.727926,[ 2 92] ; [  6 138],[ 3.15966387 90.84033613] ; [  4.84033613 139.15966387],0
s4,1,0.395043,0.723362,[17 77] ; [ 20 123],[14.67510549 79.32489451] ; [ 22.32489451 120.67510549],0
a6,1,0.427842,0.628673,[66 28] ; [94 50],[63.19327731 30.80672269] ; [96.80672269 47.19327731],0
p5,1,0.487525,0.481983,[ 5 89] ; [  5 139],[ 3.94957983 90.05042017] ; [  6.05042017 137.94957983],0
b1,1,0.493506,0.468873,[30 64] ; [ 40 104],[27.64705882 66.35294118] ; [ 42.35294118 101.64705882],0
n3,1,0.53755,0.380099,[16  8] ; [31 11],[17.09090909  6.90909091] ; [29.90909091 12.09090909],0
s1,1,0.552289,0.353232,[ 1 90] ; [  3 137],[ 1.57575758 89.42424242] ; [  2.42424242 137.57575758],0
p11,1,0.55574,0.347135,[73 21] ; [107  37],[71.09243697 22.90756303] ; [108.90756303  35.09243697],0
n2,1,0.566115,0.329226,[18  6] ; [28 13],[16.98461538  7.01538462] ; [29.01538462 11.98461538],0
p8,1,0.660771,0.192588,[36 55] ; [51 88],[34.42173913 56.57826087] ; [52.57826087 86.42173913],0
u4,1,0.664712,0.18785,[ 2 92] ; [  2 142],[ 1.57983193 92.42016807] ; [  2.42016807 141.57983193],0
d5,1,0.6752,0.175579,[79 15] ; [118  26],[77.80672269 16.19327731] ; [119.19327731  24.80672269],0
d4,1,0.675594,0.175128,[79 15] ; [123  20],[80.11814346 13.88185654] ; [121.88185654  21.11814346],0
b2,1,0.684168,0.165472,[17 44] ; [23 51],[18.07407407 42.92592593] ; [21.92592593 52.07407407],0
b3,1,0.684168,0.165472,[17 44] ; [23 51],[18.07407407 42.92592593] ; [21.92592593 52.07407407],0
n1,1,0.761208,0.092352,[ 5 17] ; [11 31],[ 5.5 16.5] ; [10.5 31.5],0
d3,1,0.782328,0.076334,[67 27] ; [105  39],[67.93277311 26.06722689] ; [104.06722689  39.93277311],0
d1,1,0.887815,0.019901,[57 37] ; [86 58],[56.4789916 37.5210084] ; [86.5210084 57.4789916],0
p2,1,0.917359,0.010766,[73 21] ; [111  33],[72.67226891 21.32773109] ; [111.32773109  32.67226891],0
b4,1,0.972724,0.001169,[57 37] ; [87 57],[56.87394958 37.12605042] ; [87.12605042 56.87394958],0
