Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,75.574483,[15 76] ; [91 27],[46.15311005 44.84688995] ; [59.84688995 58.15311005],1
p5,1,0.483586,0.490765,[ 9 82] ; [ 15 100],[10.60194175 80.39805825] ; [ 13.39805825 101.60194175],0
n3,1,0.516166,0.421547,[16 12] ; [19 10],[17.19298246 10.80701754] ; [17.80701754 11.19298246],0
v3,1,0.541059,0.373581,[33 55] ; [48 67],[35.11330049 52.88669951] ; [45.88669951 69.11330049],0
b5,1,0.589895,0.290508,[41 51] ; [57 61],[42.93333333 49.06666667] ; [55.06666667 62.93333333],0
u1,1,0.609137,0.261433,[ 4 88] ; [  7 111],[ 4.81904762 87.18095238] ; [  6.18095238 111.81904762],0
p1,1,0.616014,0.25151,[ 8 84] ; [  8 109],[ 7.0430622 84.9569378] ; [  8.9569378 108.0430622],0
n5,1,0.643415,0.214304,[67 25] ; [87 28],[68.44444444 23.55555556] ; [85.55555556 29.44444444],0
v2,1,0.717301,0.131093,[46 45] ; [60 53],[47.28431373 43.71568627] ; [58.71568627 54.28431373],0
a4,1,0.841278,0.040104,[46 45] ; [58 60],[45.28229665 45.71770335] ; [58.71770335 59.28229665],0
b1,1,0.848666,0.036413,[44 48] ; [58 60],[44.68571429 47.31428571] ; [57.31428571 60.68571429],0
d3,1,0.875789,0.024433,[47 45] ; [59 59],[46.43809524 45.56190476] ; [59.56190476 58.43809524],0
d5,1,0.900999,0.015475,[77 15] ; [98 20],[76.66666667 15.33333333] ; [98.33333333 19.66666667],0
d2,1,0.926753,0.008451,[49 41] ; [65 53],[49.32692308 40.67307692] ; [64.67307692 53.32692308],0
a6,1,0.960644,0.002435,[34 58] ; [44 74],[34.17142857 57.82857143] ; [43.82857143 74.17142857],0
d1,1,0.98267,0.000472,[56 36] ; [72 46],[56.07619048 35.92380952] ; [71.92380952 46.07619048],0
b4,1,0.985172,0.000345,[49 43] ; [63 55],[49.06666667 42.93333333] ; [62.93333333 55.06666667],0
