Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,33.87649,[10 41] ; [58 23],[26.27272727 24.72727273] ; [41.72727273 39.27272727],1
p6,1,0.0,32.944674,[ 7 43] ; [53 28],[22.90076336 27.09923664] ; [37.09923664 43.90076336],1
p8,1,2e-06,23.120459,[15 34] ; [59 21],[28.10852713 20.89147287] ; [45.89147287 34.10852713],1
p7,1,1.7e-05,18.453957,[23 25] ; [67 13],[33.75 14.25] ; [56.25 23.75],1
d1,1,0.000157,14.285731,[21 30] ; [60 21],[31.29545455 19.70454545] ; [49.70454545 31.29545455],1
r1,1,0.000717,11.445311,[31 20] ; [70 11],[39.02272727 11.97727273] ; [61.97727273 19.02272727],1
a2,1,0.001542,10.027794,[ 3 48] ; [23 58],[10.04545455 40.95454545] ; [15.95454545 65.04545455],0
n5,1,0.001886,9.657496,[28 23] ; [65 16],[35.93181818 15.06818182] ; [57.06818182 23.93181818],0
d2,1,0.002835,8.910534,[16 35] ; [47 34],[24.34090909 26.65909091] ; [38.65909091 42.34090909],0
p2,1,0.003818,8.368466,[35 16] ; [72  9],[41.34090909  9.65909091] ; [65.65909091 15.34090909],0
n4,1,0.004843,7.93724,[27 24] ; [62 19],[34.38636364 16.61363636] ; [54.61363636 26.38636364],0
a4,1,0.008571,6.910177,[14 37] ; [41 40],[21.25 29.75] ; [33.75 47.25],0
s6,1,0.010591,6.532677,[37 13] ; [70  7],[42.12598425  7.87401575] ; [64.87401575 12.12598425],0
a5,1,0.014497,5.97664,[31 20] ; [65 16],[37.09090909 13.90909091] ; [58.90909091 22.09090909],0
d5,1,0.022079,5.239585,[35 15] ; [70 11],[40.07633588  9.92366412] ; [64.92366412 16.07633588],0
b1,1,0.022895,5.176471,[11 40] ; [33 48],[17. 34.] ; [27. 54.],0
u1,1,0.03354,4.517989,[ 5 46] ; [20 61],[ 9.65909091 41.34090909] ; [15.34090909 65.65909091],0
d3,1,0.051499,3.791981,[34 16] ; [67 14],[38.54961832 11.45038168] ; [62.45038168 18.54961832],0
v1,1,0.057256,3.615126,[20 31] ; [45 35],[25.30534351 25.69465649] ; [39.69465649 40.30534351],0
a6,1,0.070734,3.265906,[28 23] ; [57 24],[32.84090909 18.15909091] ; [52.15909091 28.84090909],0
s8,1,0.095435,2.780221,[22 29] ; [47 34],[26.65909091 24.34090909] ; [42.34090909 38.65909091],0
p1,1,0.101152,2.687291,[ 2 49] ; [10 71],[ 4.63636364 46.36363636] ; [ 7.36363636 73.63636364],0
a3,1,0.108133,2.581298,[31 20] ; [60 21],[35.15909091 15.84090909] ; [55.84090909 25.15909091],0
n2,1,0.140801,2.169188,[15  2] ; [10  5],[13.28125  3.71875] ; [11.71875  3.28125],0
s7,1,0.157567,1.997425,[27 24] ; [51 27],[30.8372093 20.1627907] ; [47.1627907 30.8372093],0
d4,1,0.184192,1.763473,[38 13] ; [68 13],[40.95454545 10.04545455] ; [65.04545455 15.95454545],0
s5,1,0.200855,1.636143,[22 25] ; [44 31],[25.42622951 21.57377049] ; [40.57377049 34.42622951],0
n6,1,0.204106,1.612748,[42  9] ; [72  8],[44.38167939  6.61832061] ; [69.61832061 10.38167939],0
b4,1,0.223763,1.480073,[26 25] ; [50 31],[29.36363636 21.63636364] ; [46.63636364 34.36363636],0
r3,1,0.252201,1.31107,[50  1] ; [75  5],[48.66412214  2.33587786] ; [76.33587786  3.66412214],0
s1,1,0.267064,1.231767,[ 1 49] ; [ 5 76],[ 2.29007634 47.70992366] ; [ 3.70992366 77.29007634],0
a7,1,0.361823,0.831556,[32 18] ; [58 23],[34.35114504 15.64885496] ; [55.64885496 25.35114504],0
v4,1,0.393838,0.727059,[49  1] ; [77  4],[48.09160305  1.90839695] ; [77.90839695  3.09160305],0
s3,1,0.405584,0.691709,[33 17] ; [59 22],[35.11450382 14.88549618] ; [56.88549618 24.11450382],0
r2,1,0.413774,0.667932,[49  2] ; [75  6],[47.90909091  3.09090909] ; [76.09090909  4.90909091],0
p11,1,0.438246,0.60087,[38 13] ; [65 16],[39.79545455 11.20454545] ; [63.20454545 17.79545455],0
v2,1,0.449885,0.570942,[25 22] ; [37 43],[22.94488189 24.05511811] ; [39.05511811 40.94488189],0
a8,1,0.491991,0.472169,[ 3 43] ; [ 3 76],[ 2.208 43.792] ; [ 3.792 75.208],0
r4,1,0.497486,0.460295,[44  7] ; [73  8],[45.20454545  5.79545455] ; [71.79545455  9.20454545],0
n3,1,0.539498,0.376471,[12  5] ; [12  3],[12.75  4.25] ; [11.25  3.75],0
p12,1,0.559608,0.340384,[ 3 48] ; [ 7 74],[ 3.86363636 47.13636364] ; [ 6.13636364 74.86363636],0
s2,1,0.58313,0.301201,[34 16] ; [58 22],[35.38461538 14.61538462] ; [56.61538462 23.38461538],0
u2,1,0.63649,0.223362,[11  9] ; [10 11],[10.24390244  9.75609756] ; [10.75609756 10.24390244],0
v3,1,0.72804,0.120919,[16 34] ; [23 56],[15.11627907 34.88372093] ; [23.88372093 55.11627907],0
p9,1,0.784812,0.074558,[49  2] ; [77  4],[48.68181818  2.31818182] ; [77.31818182  3.68181818],0
b2,1,0.835885,0.042915,[ 5 21] ; [10 37],[ 5.34246575 20.65753425] ; [ 9.65753425 37.34246575],0
b3,1,0.835885,0.042915,[ 5 21] ; [10 37],[ 5.34246575 20.65753425] ; [ 9.65753425 37.34246575],0
a1,1,0.848667,0.036412,[ 1 50] ; [ 2 79],[ 1.15909091 49.84090909] ; [ 1.84090909 79.15909091],0
n1,1,0.86316,0.029705,[ 5 12] ; [ 4 11],[ 4.78125 12.21875] ; [ 4.21875 10.78125],0
u3,1,0.900542,0.015619,[12  8] ; [13  8],[12.19512195  7.80487805] ; [12.80487805  8.19512195],0
b5,1,0.960459,0.002458,[30 21] ; [48 33],[30.13636364 20.86363636] ; [47.86363636 33.13636364],0
