Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,45.955728,[49  8] ; [ 5 30],[33.45652174 23.54347826] ; [20.54347826 14.45652174],1
s6,1,7e-06,20.195324,[53  2] ; [18 13],[45.40697674  9.59302326] ; [25.59302326  5.40697674],1
s7,1,0.000191,13.917709,[48  8] ; [15 16],[40.55172414 15.44827586] ; [22.44827586  8.55172414],1
s8,1,0.000417,12.453805,[43 14] ; [13 21],[35.07692308 21.92307692] ; [20.92307692 13.07692308],1
r2,1,0.002834,8.911559,[55  1] ; [28  7],[51.07692308  4.92307692] ; [31.92307692  3.07692308],0
p4,1,0.003795,8.37926,[55  2] ; [27  8],[50.80434783  6.19565217] ; [31.19565217  3.80434783],0
p6,1,0.009973,6.639747,[40 15] ; [16 19],[34.22222222 20.77777778] ; [21.77777778 13.22222222],0
d1,1,0.038248,4.293946,[40 17] ; [17 18],[35.31521739 21.68478261] ; [21.68478261 13.31521739],0
a5,1,0.043386,4.080299,[38 19] ; [30  5],[42.13043478 14.86956522] ; [25.86956522  9.13043478],0
p1,1,0.043953,4.058382,[21 36] ; [ 6 29],[16.72826087 40.27173913] ; [10.27173913 24.72826087],0
r3,1,0.046903,3.948847,[56  1] ; [31  4],[53.90217391  3.09782609] ; [33.09782609  1.90217391],0
n5,1,0.06242,3.471896,[53  4] ; [28  7],[50.18478261  6.81521739] ; [30.81521739  4.18478261],0
s4,1,0.11171,2.529858,[10 47] ; [ 2 32],[ 7.51648352 49.48351648] ; [ 4.48351648 29.51648352],0
n4,1,0.129813,2.294742,[53  4] ; [29  6],[50.80434783  6.19565217] ; [31.19565217  3.80434783],0
a6,1,0.131679,2.272594,[30 27] ; [24 11],[33.45652174 23.54347826] ; [20.54347826 14.45652174],0
n6,1,0.135262,2.23105,[55  2] ; [31  4],[53.2826087  3.7173913] ; [32.7173913  2.2826087],0
p8,1,0.140918,2.167909,[49  8] ; [25  9],[46.35164835 10.64835165] ; [27.64835165  6.35164835],0
p12,1,0.144557,2.128772,[18 39] ; [ 6 28],[15.03296703 41.96703297] ; [ 8.96703297 25.03296703],0
r1,1,0.161132,1.963571,[49  8] ; [26  9],[46.4673913 10.5326087] ; [28.5326087  6.4673913],0
b4,1,0.163395,1.942518,[29 28] ; [23 12],[32.2173913 24.7826087] ; [19.7826087 15.2173913],0
d3,1,0.170199,1.881186,[42 15] ; [21 14],[39.0326087 17.9673913] ; [23.9673913 11.0326087],0
d2,1,0.215935,1.53118,[32 25] ; [15 20],[29.11956522 27.88043478] ; [17.88043478 17.11956522],0
b5,1,0.228049,1.452986,[22 35] ; [18 17],[24.7826087 32.2173913] ; [15.2173913 19.7826087],0
p11,1,0.230344,1.438734,[47 10] ; [32  3],[48.94565217  8.05434783] ; [30.05434783  4.94565217],0
p10,1,0.256202,1.289167,[51  5] ; [34  1],[52.30769231  3.69230769] ; [32.69230769  2.30769231],0
b3,1,0.266745,1.233411,[19 24] ; [14 10],[21.17910448 21.82089552] ; [11.82089552 12.17910448],0
b2,1,0.266745,1.233411,[19 24] ; [14 10],[21.17910448 21.82089552] ; [11.82089552 12.17910448],0
a8,1,0.275681,1.188259,[10 44] ; [ 3 28],[ 8.25882353 45.74117647] ; [ 4.74117647 26.25882353],0
u3,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
u2,1,0.278503,1.174381,[6 5] ; [7 2],[7.15 3.85] ; [5.85 3.15],0
r4,1,0.278874,1.172568,[54  3] ; [31  4],[52.66304348  4.33695652] ; [32.33695652  2.66304348],0
v2,1,0.293705,1.10256,[31 25] ; [22 11],[33.34831461 22.65168539] ; [19.65168539 13.34831461],0
a1,1,0.318258,0.99609,[ 9 48] ; [ 3 32],[ 7.43478261 49.56521739] ; [ 4.56521739 30.43478261],0
n1,1,0.329114,0.952381,[8 6] ; [2 4],[7. 7.] ; [3. 3.],0
s5,1,0.343212,0.898396,[36 15] ; [20 13],[34. 17.] ; [22. 11.],0
p3,1,0.396448,0.719073,[48  9] ; [27  8],[46.4673913 10.5326087] ; [28.5326087  6.4673913],0
a3,1,0.468848,0.52469,[46 11] ; [26  9],[44.60869565 12.39130435] ; [27.39130435  7.60869565],0
b1,1,0.500842,0.453152,[22 35] ; [16 19],[23.54347826 33.45652174] ; [14.45652174 20.54347826],0
d4,1,0.515696,0.422491,[50  7] ; [29  6],[48.94565217  8.05434783] ; [30.05434783  4.94565217],0
d5,1,0.532824,0.389003,[47 10] ; [27  8],[45.84782609 11.15217391] ; [28.15217391  6.84782609],0
n3,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
n2,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
v4,1,0.614528,0.253634,[55  2] ; [33  2],[54.52173913  2.47826087] ; [33.47826087  1.52173913],0
v1,1,0.636921,0.222791,[40 16] ; [22 11],[39.01123596 16.98876404] ; [22.98876404 10.01123596],0
u1,1,0.795941,0.066876,[11 46] ; [ 6 29],[10.5326087 46.4673913] ; [ 6.4673913 28.5326087],0
a7,1,0.898029,0.016423,[40 17] ; [25 10],[40.27173913 16.72826087] ; [24.72826087 10.27173913],0
p7,1,0.899987,0.015795,[45 10] ; [29  6],[45.22222222  9.77777778] ; [28.77777778  6.22222222],0
v3,1,0.929047,0.007929,[30 26] ; [18 15],[30.20224719 25.79775281] ; [17.79775281 15.20224719],0
a4,1,0.943517,0.00502,[24 33] ; [15 20],[24.16304348 32.83695652] ; [14.83695652 20.16304348],0
a2,1,0.960707,0.002427,[10 47] ; [ 6 29],[ 9.91304348 47.08695652] ; [ 6.08695652 28.91304348],0
