Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,23.226354,[54 20] ; [ 1 14],[45.73033708 28.26966292] ; [9.26966292 5.73033708],1
d3,1,0.000468,12.237512,[58 16] ; [ 5 10],[52.38202247 21.61797753] ; [10.61797753  4.38202247],1
d5,1,0.001507,10.069821,[65  9] ; [8 7],[60.69662921 13.30337079] ; [12.30337079  2.69662921],0
a4,1,0.005281,7.780452,[39 35] ; [ 2 13],[34.08988764 39.91011236] ; [6.91011236 8.08988764],0
s5,1,0.009373,6.750413,[30 38] ; [ 1 13],[25.70731707 42.29268293] ; [5.29268293 8.70731707],0
a3,1,0.010085,6.619804,[54 19] ; [6 9],[49.77272727 23.22727273] ; [10.22727273  4.77272727],0
d2,1,0.011522,6.383,[46 28] ; [ 4 11],[41.57303371 32.42696629] ; [8.42696629 6.57303371],0
r1,1,0.011617,6.368362,[58 16] ; [7 8],[54.04494382 19.95505618] ; [10.95505618  4.04494382],0
v4,1,0.064836,3.409153,[67  7] ; [11  4],[64.85393258  9.14606742] ; [13.14606742  1.85393258],0
u2,1,0.100348,2.7,[10  8] ; [2 7],[ 8. 10.] ; [4. 5.],0
p9,1,0.107003,2.597932,[50 23] ; [7 8],[47.28409091 25.71590909] ; [9.71590909 5.28409091],0
p4,1,0.116178,2.468103,[49 25] ; [13  2],[51.5505618 22.4494382] ; [10.4494382  4.5505618],0
p7,1,0.133144,2.255458,[44 30] ; [12  3],[46.56179775 27.43820225] ; [9.43820225 5.56179775],0
b2,1,0.136831,2.213246,[12 26] ; [ 1 10],[10.08163265 27.91836735] ; [2.91836735 8.08163265],0
b3,1,0.136831,2.213246,[12 26] ; [ 1 10],[10.08163265 27.91836735] ; [2.91836735 8.08163265],0
p8,1,0.141989,2.156271,[35 39] ; [ 4 11],[32.42696629 41.57303371] ; [6.57303371 8.42696629],0
s6,1,0.172888,1.857719,[54 18] ; [8 6],[51.90697674 20.09302326] ; [10.09302326  3.90697674],0
s7,1,0.178929,1.806494,[35 28] ; [5 9],[32.72727273 30.27272727] ; [7.27272727 6.72727273],0
s8,1,0.185244,1.755047,[33 40] ; [ 4 11],[30.69318182 42.30681818] ; [6.30681818 8.69318182],0
a5,1,0.201887,1.628671,[52 22] ; [8 7],[49.88764045 24.11235955] ; [10.11235955  4.88764045],0
b4,1,0.223227,1.483503,[47 27] ; [7 8],[44.8988764 29.1011236] ; [9.1011236 5.8988764],0
b1,1,0.232954,1.422736,[42 32] ; [11  4],[44.06741573 29.93258427] ; [8.93258427 6.06741573],0
p10,1,0.253016,1.306572,[41 32] ; [6 9],[38.98863636 34.01136364] ; [8.01136364 6.98863636],0
n1,1,0.294644,1.09828,[13  7] ; [1 2],[12.17391304  7.82608696] ; [1.82608696 1.17391304],0
a2,1,0.304621,1.053853,[19 55] ; [ 2 13],[17.46067416 56.53932584] ; [ 3.53932584 11.46067416],0
s3,1,0.321503,0.982821,[39 35] ; [10  5],[40.74157303 33.25842697] ; [8.25842697 6.74157303],0
n4,1,0.329865,0.949427,[53 20] ; [9 6],[51.43181818 21.56818182] ; [10.56818182  4.43181818],0
a6,1,0.369331,0.805914,[40 34] ; [10  5],[41.57303371 32.42696629] ; [8.42696629 6.57303371],0
p1,1,0.387794,0.745846,[11 62] ; [ 1 14],[ 9.95454545 63.04545455] ; [ 2.04545455 12.95454545],0
r2,1,0.388258,0.744391,[69  5] ; [13  2],[68.17977528  5.82022472] ; [13.82022472  1.17977528],0
v3,1,0.419727,0.651079,[26 43] ; [ 4 11],[24.64285714 44.35714286] ; [5.35714286 9.64285714],0
v2,1,0.422213,0.644146,[37 35] ; [6 9],[35.5862069 36.4137931] ; [7.4137931 7.5862069],0
r3,1,0.453232,0.562557,[63 10] ; [14  1],[63.875  9.125] ; [13.125  1.875],0
n6,1,0.469916,0.522173,[51 21] ; [12  3],[52.13793103 19.86206897] ; [10.86206897  4.13793103],0
s2,1,0.501044,0.452725,[41 32] ; [7 8],[39.81818182 33.18181818] ; [8.18181818 6.81818182],0
p5,1,0.538859,0.377659,[ 9 65] ; [ 1 14],[ 8.31460674 65.68539326] ; [ 1.68539326 13.31460674],0
b5,1,0.59177,0.287589,[49 25] ; [11  4],[49.88764045 24.11235955] ; [10.11235955  4.88764045],0
n2,1,0.601598,0.272593,[16  4] ; [2 1],[15.65217391  4.34782609] ; [2.34782609 0.65217391],0
p6,1,0.641346,0.216986,[34 39] ; [6 9],[33.18181818 39.81818182] ; [6.81818182 8.18181818],0
a7,1,0.661024,0.192282,[50 24] ; [11  4],[50.71910112 23.28089888] ; [10.28089888  4.71910112],0
s4,1,0.699911,0.148564,[18 55] ; [ 3 12],[17.42045455 55.57954545] ; [ 3.57954545 11.42045455],0
v1,1,0.703775,0.144574,[38 35] ; [7 8],[37.32954545 35.67045455] ; [7.67045455 7.32954545],0
n5,1,0.751877,0.099961,[45 28] ; [8 6],[44.47126437 28.52873563] ; [8.52873563 5.47126437],0
p2,1,0.758674,0.094386,[57 17] ; [11  4],[56.53932584 17.46067416] ; [11.46067416  3.53932584],0
a8,1,0.776954,0.080254,[ 7 58] ; [ 2 13],[ 7.3125 57.6875] ; [ 1.6875 13.3125],0
r4,1,0.779759,0.078195,[62 12] ; [13  2],[62.35955056 11.64044944] ; [12.64044944  2.35955056],0
u3,1,0.930386,0.007632,[13  7] ; [6 3],[13.10344828  6.89655172] ; [5.89655172 3.10344828],0
