Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1e-06,23.315492,[ 21 108] ; [25 23],[33.52542373 95.47457627] ; [12.47457627 35.52542373],1
p9,1,0.054026,3.711909,[78 50] ; [36 11],[83.38285714 44.61714286] ; [30.61714286 16.38285714],0
v1,1,0.058149,3.589404,[38 88] ; [21 25],[43.22093023 82.77906977] ; [15.77906977 30.22093023],0
a8,1,0.064009,3.430346,[  6 115] ; [ 6 39],[  8.74698795 112.25301205] ; [ 3.25301205 41.74698795],0
s4,1,0.084657,2.973148,[ 14 115] ; [10 38],[ 17.49152542 111.50847458] ; [ 6.50847458 41.49152542],0
d1,1,0.113546,2.504166,[58 71] ; [28 20],[62.6779661 66.3220339] ; [23.3220339 24.6779661],0
r1,1,0.127889,2.31794,[87 42] ; [38 10],[91.10169492 37.89830508] ; [33.89830508 14.10169492],0
v3,1,0.140301,2.174651,[29 95] ; [15 28],[32.67065868 91.32934132] ; [11.32934132 31.67065868],0
b1,1,0.142235,2.153615,[56 73] ; [15 33],[51.74576271 77.25423729] ; [19.25423729 28.74576271],0
r2,1,0.161327,1.961746,[109  18] ; [44  3],[111.67241379  15.32758621] ; [41.32758621  5.67241379],0
r3,1,0.167861,1.901941,[115  14] ; [46  2],[117.33898305  11.66101695] ; [43.66101695  4.33898305],0
d5,1,0.172344,1.862434,[88 40] ; [38 10],[91.63636364 36.36363636] ; [34.36363636 13.63636364],0
n6,1,0.198175,1.655771,[75 54] ; [33 15],[78.71186441 50.28813559] ; [29.28813559 18.71186441],0
a6,1,0.207592,1.588143,[81 48] ; [35 13],[84.54237288 44.45762712] ; [31.45762712 16.54237288],0
p4,1,0.209643,1.573888,[48 80] ; [23 25],[51.63636364 76.36363636] ; [19.36363636 28.63636364],0
p3,1,0.211496,1.561158,[38 90] ; [19 29],[41.45454545 86.54545455] ; [15.54545455 32.45454545],0
p7,1,0.301524,1.067443,[65 63] ; [28 19],[68.02285714 59.97714286] ; [24.97714286 22.02285714],0
n1,1,0.363045,0.827334,[ 8 38] ; [3 7],[ 9.03571429 36.96428571] ; [1.96428571 8.03571429],0
p2,1,0.377908,0.777495,[93 35] ; [38 10],[95.27272727 32.72727273] ; [35.72727273 12.27272727],0
v2,1,0.399993,0.708347,[58 65] ; [24 20],[60.39520958 62.60479042] ; [21.60479042 22.39520958],0
b4,1,0.436799,0.604678,[75 54] ; [31 17],[77.25423729 51.74576271] ; [28.74576271 19.25423729],0
p6,1,0.482964,0.492164,[ 24 102] ; [11 35],[ 25.63953488 100.36046512] ; [ 9.36046512 36.63953488],0
p1,1,0.484423,0.488889,[  9 119] ; [ 2 46],[  8. 120.] ; [ 3. 45.],0
a4,1,0.509697,0.434689,[39 90] ; [17 31],[40.81355932 88.18644068] ; [15.18644068 32.81355932],0
a1,1,0.511024,0.43197,[  3 126] ; [ 2 46],[  3.6440678 125.3559322] ; [ 1.3559322 46.6440678],0
a7,1,0.551631,0.354404,[93 35] ; [37 11],[94.54545455 33.45454545] ; [35.45454545 12.54545455],0
v4,1,0.555468,0.347613,[114  15] ; [43  4],[115.07386364  13.92613636] ; [41.92613636  5.07386364],0
n3,1,0.592899,0.28584,[33 13] ; [8 2],[33.67857143 12.32142857] ; [7.32142857 2.67857143],0
b5,1,0.616529,0.250777,[78 51] ; [31 17],[79.44067797 49.55932203] ; [29.55932203 18.44067797],0
p8,1,0.638771,0.220353,[51 77] ; [21 27],[52.36363636 75.63636364] ; [19.63636364 28.36363636],0
n2,1,0.643736,0.213889,[28 17] ; [7 3],[28.63636364 16.36363636] ; [6.36363636 3.63636364],0
d4,1,0.653932,0.200979,[98 31] ; [38 10],[99.11864407 29.88135593] ; [36.88135593 11.11864407],0
b3,1,0.912053,0.012199,[18 49] ; [ 8 23],[17.7755102 49.2244898] ; [ 8.2244898 22.7755102],0
b2,1,0.912053,0.012199,[18 49] ; [ 8 23],[17.7755102 49.2244898] ; [ 8.2244898 22.7755102],0
p12,1,0.923197,0.009294,[  3 126] ; [ 1 47],[  2.91525424 126.08474576] ; [ 1.08474576 46.91525424],0
