Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,8.4e-05,15.466045,[25 93] ; [30 30],[36.46067416 81.53932584] ; [18.53932584 41.46067416],1
d2,1,0.585588,0.297288,[40 77] ; [23 37],[41.6440678 75.3559322] ; [21.3559322 38.6440678],0
a6,1,0.6031,0.270346,[64 54] ; [35 25],[65.62921348 52.37078652] ; [33.37078652 26.62921348],0
u4,1,0.624011,0.24027,[  1 117] ; [ 1 59],[  1.3258427 116.6741573] ; [ 0.6741573 59.3258427],0
s4,1,0.644896,0.212396,[24 94] ; [14 46],[25.19101124 92.80898876] ; [12.80898876 47.19101124],0
n6,1,0.654175,0.200677,[93 25] ; [49 11],[94.13483146 23.86516854] ; [47.86516854 12.13483146],0
a7,1,0.663707,0.189052,[70 48] ; [37 22],[71.33333333 46.66666667] ; [35.66666667 23.33333333],0
p9,1,0.670602,0.180899,[90 24] ; [49 11],[91.06896552 22.93103448] ; [47.93103448 12.06896552],0
b5,1,0.719654,0.128824,[76 42] ; [37 23],[74.91011236 43.08988764] ; [38.08988764 21.91011236],0
a3,1,0.72419,0.124513,[65 52] ; [35 25],[66.10169492 50.89830508] ; [33.89830508 26.10169492],0
a5,1,0.756028,0.096535,[62 56] ; [33 27],[62.97752809 55.02247191] ; [32.02247191 27.97752809],0
a8,1,0.814331,0.055151,[  9 103] ; [ 4 53],[  8.61538462 103.38461538] ; [ 4.38461538 52.61538462],0
n3,1,0.956178,0.003019,[27 13] ; [15  7],[27.09677419 12.90322581] ; [14.90322581  7.09677419],0
r3,1,0.966714,0.001741,[102  16] ; [52  8],[102.08988764  15.91011236] ; [51.91011236  8.08988764],0
s3,1,0.969804,0.001433,[53 64] ; [27 33],[52.88135593 64.11864407] ; [27.11864407 32.88135593],0
b1,1,0.98558,0.000327,[49 69] ; [25 35],[49.05617978 68.94382022] ; [24.94382022 35.05617978],0
