Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000243,13.465643,[ 4 60] ; [15 30],[11.1559633 52.8440367] ; [ 7.8440367 37.1559633],1
a3,1,0.137436,2.206435,[35 29] ; [19 28],[31.13513514 32.86486486] ; [22.86486486 24.13513514],0
p11,1,0.170657,1.877159,[38 28] ; [33 14],[41.46902655 24.53097345] ; [29.53097345 17.46902655],0
v1,1,0.175464,1.835634,[22 43] ; [21 24],[25.40909091 39.59090909] ; [17.59090909 27.40909091],0
s1,1,0.176786,1.824437,[ 2 63] ; [ 4 40],[ 3.57798165 61.42201835] ; [ 2.42201835 41.57798165],0
n5,1,0.205983,1.599439,[36 28] ; [32 15],[39.20720721 24.79279279] ; [28.79279279 18.20720721],0
a6,1,0.208864,1.579282,[30 36] ; [27 20],[33.2920354 32.7079646] ; [23.7079646 23.2920354],0
r1,1,0.230657,1.436806,[37 28] ; [32 15],[40.04464286 24.95535714] ; [28.95535714 18.04464286],0
n1,1,0.255623,1.292308,[11 15] ; [ 4 12],[ 9.28571429 16.71428571] ; [ 5.71428571 10.28571429],0
p6,1,0.295599,1.093942,[ 8 57] ; [ 9 37],[ 9.95495495 55.04504505] ; [ 7.04504505 38.95495495],0
v2,1,0.327463,0.958904,[16 44] ; [16 29],[18.28571429 41.71428571] ; [13.71428571 31.28571429],0
p12,1,0.371825,0.797555,[ 1 65] ; [ 2 45],[ 1.75221239 64.24778761] ; [ 1.24778761 45.75221239],0
v3,1,0.381057,0.767288,[12 51] ; [12 34],[13.87155963 49.12844037] ; [10.12844037 35.87155963],0
a2,1,0.388781,0.742751,[ 3 63] ; [ 4 43],[ 4.08849558 61.91150442] ; [ 2.91150442 44.08849558],0
d4,1,0.3901,0.738629,[32 33] ; [27 20],[34.24107143 30.75892857] ; [24.75892857 22.24107143],0
a8,1,0.440324,0.595439,[ 7 56] ; [ 7 36],[ 8.32075472 54.67924528] ; [ 5.67924528 37.32075472],0
u1,1,0.493,0.469973,[ 3 63] ; [ 1 46],[ 2.33628319 63.66371681] ; [ 1.66371681 45.33628319],0
b4,1,0.532925,0.388812,[34 32] ; [27 20],[35.62831858 30.37168142] ; [25.37168142 21.62831858],0
d2,1,0.590753,0.28917,[14 52] ; [12 35],[15.18584071 50.81415929] ; [10.81415929 36.18584071],0
b1,1,0.594944,0.28269,[30 36] ; [19 28],[28.61946903 37.38053097] ; [20.38053097 26.61946903],0
a4,1,0.616577,0.250707,[14 52] ; [ 8 38],[12.96428571 53.03571429] ; [ 9.03571429 36.96428571],0
p1,1,0.616733,0.250487,[ 4 62] ; [ 4 43],[ 4.67256637 61.32743363] ; [ 3.32743363 43.67256637],0
n2,1,0.641581,0.21668,[20  6] ; [12  5],[19.34883721  6.65116279] ; [12.65116279  4.34883721],0
d1,1,0.667658,0.184353,[ 3 63] ; [ 3 44],[ 3.50442478 62.49557522] ; [ 2.49557522 44.50442478],0
p3,1,0.68217,0.167693,[12 54] ; [10 37],[12.84955752 53.15044248] ; [ 9.15044248 37.84955752],0
n3,1,0.790357,0.070674,[16  8] ; [12  5],[16.3902439  7.6097561] ; [11.6097561  5.3902439],0
p7,1,0.791741,0.069723,[24 40] ; [18 27],[24.66055046 39.33944954] ; [17.33944954 27.66055046],0
a5,1,0.963928,0.002045,[25 41] ; [18 29],[25.11504425 40.88495575] ; [17.88495575 29.11504425],0
