Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.009661,6.696429,[ 2 14] ; [8 6],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
a3,1,0.041794,4.143521,[ 5 11] ; [9 4],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
d2,1,0.060681,3.518669,[ 2 14] ; [6 8],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
p6,1,0.062109,3.480145,[ 6 10] ; [ 1 12],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
a7,1,0.06312,3.453444,[ 6 10] ; [10  4],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
p2,1,0.143235,2.142857,[10  6] ; [5 9],[8. 8.] ; [7. 7.],0
a6,1,0.153348,2.038623,[ 5 11] ; [8 6],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
n1,1,0.157504,1.998025,[2 7] ; [3 2],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
s2,1,0.19043,1.714286,[ 4 12] ; [ 1 13],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
a8,1,0.191254,1.707933,[ 1 15] ; [ 3 10],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
p9,1,0.197631,1.659799,[ 5 10] ; [8 6],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
d1,1,0.272254,1.205357,[ 2 14] ; [ 4 10],[ 3.2 12.8] ; [ 2.8 11.2],0
p11,1,0.281979,1.157526,[ 6 10] ; [8 6],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
v4,1,0.281979,1.157526,[10  6] ; [6 8],[8.53333333 7.46666667] ; [7.46666667 6.53333333],0
d3,1,0.295642,1.09375,[ 5 11] ; [7 7],[6.4 9.6] ; [5.6 8.4],0
p10,1,0.340405,0.908906,[8 7] ; [5 9],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
s3,1,0.359339,0.840201,[ 4 11] ; [6 8],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
r3,1,0.430841,0.620556,[8 8] ; [9 5],[9.06666667 6.93333333] ; [7.93333333 6.06666667],0
d5,1,0.464214,0.535714,[7 9] ; [8 6],[8. 8.] ; [7. 7.],0
a1,1,0.464214,0.535714,[ 1 15] ; [ 2 12],[ 1.6 14.4] ; [ 1.4 12.6],0
b5,1,0.464214,0.535714,[7 9] ; [8 6],[8. 8.] ; [7. 7.],0
r1,1,0.51043,0.433185,[ 5 11] ; [6 8],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
d4,1,0.51043,0.433185,[11  5] ; [8 6],[10.13333333  5.86666667] ; [8.86666667 5.13333333],0
v3,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
s8,1,0.512691,0.428571,[ 2 14] ; [ 3 11],[ 2.66666667 13.33333333] ; [ 2.33333333 11.66666667],0
u3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
u2,1,0.51276,0.42843,[7 4] ; [4 1],[7.5625 3.4375] ; [3.4375 1.5625],0
b2,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
b3,1,0.527089,0.4,[1 8] ; [2 7],[1.5 7.5] ; [1.5 7.5],0
n2,1,0.576999,0.311111,[4 5] ; [3 2],[4.5 4.5] ; [2.5 2.5],0
n4,1,0.654001,0.200893,[7 9] ; [5 9],[6.4 9.6] ; [5.6 8.4],0
p8,1,0.684498,0.165106,[ 5 11] ; [5 8],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
b4,1,0.732105,0.117188,[7 9] ; [7 7],[7.46666667 8.53333333] ; [6.53333333 7.46666667],0
p7,1,0.765087,0.089286,[10  6] ; [8 6],[9.6 6.4] ; [8.4 5.6],0
p3,1,0.774826,0.081835,[ 3 13] ; [ 3 10],[ 3.31034483 12.68965517] ; [ 2.68965517 10.31034483],0
v2,1,0.777607,0.079772,[ 5 10] ; [5 8],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
v1,1,0.795809,0.066964,[ 5 11] ; [5 9],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
p4,1,0.795809,0.066964,[ 5 11] ; [5 9],[ 5.33333333 10.66666667] ; [4.66666667 9.33333333],0
b1,1,0.817521,0.053239,[12  4] ; [11  3],[12.26666667  3.73333333] ; [10.73333333  3.26666667],0
s7,1,0.840342,0.040584,[ 3 11] ; [2 9],[ 2.8 11.2] ; [2.2 8.8],0
r4,1,0.854813,0.033482,[ 3 13] ; [ 3 11],[ 3.2 12.8] ; [ 2.8 11.2],0
n3,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
s6,1,0.919347,0.010253,[ 6 10] ; [5 9],[ 5.86666667 10.13333333] ; [5.13333333 8.86666667],0
n5,1,0.960732,0.002424,[7 9] ; [6 8],[6.93333333 9.06666667] ; [6.06666667 7.93333333],0
