Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000161,14.238123,[8 4] ; [ 3 27],[3.14285714 8.85714286] ; [ 7.85714286 22.14285714],1
r3,1,0.000523,12.032843,[12  1] ; [10 19],[6.80952381 6.19047619] ; [15.19047619 13.80952381],1
r4,1,0.002265,9.321633,[5 8] ; [ 1 29],[ 1.81395349 11.18604651] ; [ 4.18604651 25.81395349],0
d5,1,0.002792,8.938365,[12  1] ; [13 17],[7.55813953 5.44186047] ; [17.44186047 12.55813953],0
s7,1,0.005252,7.790589,[6 6] ; [ 3 26],[2.63414634 9.36585366] ; [ 6.36585366 22.63414634],0
p6,1,0.013137,6.150568,[5 8] ; [ 2 26],[ 2.2195122 10.7804878] ; [ 4.7804878 23.2195122],0
d1,1,0.016625,5.735538,[9 4] ; [ 9 21],[5.44186047 7.55813953] ; [12.55813953 17.44186047],0
s2,1,0.019301,5.474064,[6 7] ; [ 4 26],[3.02325581 9.97674419] ; [ 6.97674419 23.02325581],0
p2,1,0.019359,5.468789,[8 5] ; [ 7 22],[4.64285714 8.35714286] ; [10.35714286 18.64285714],0
s3,1,0.019359,5.468789,[8 5] ; [ 7 22],[4.64285714 8.35714286] ; [10.35714286 18.64285714],0
d2,1,0.019469,5.458886,[10  3] ; [11 18],[6.5 6.5] ; [14.5 14.5],0
s5,1,0.022084,5.239169,[3 8] ; [ 1 29],[1.07317073 9.92682927] ; [ 2.92682927 27.07317073],0
d3,1,0.026111,4.948651,[10  3] ; [12 18],[6.65116279 6.34883721] ; [15.34883721 14.65116279],0
a4,1,0.031651,4.617284,[7 6] ; [ 6 23],[4.02380952 8.97619048] ; [ 8.97619048 20.02380952],0
n6,1,0.032989,4.546371,[10  3] ; [12 17],[6.80952381 6.19047619] ; [15.19047619 13.80952381],0
s8,1,0.036184,4.388404,[4 9] ; [ 2 28],[ 1.81395349 11.18604651] ; [ 4.18604651 25.81395349],0
p11,1,0.049276,3.865925,[9 4] ; [11 19],[6.04651163 6.95348837] ; [13.95348837 16.04651163],0
p4,1,0.049875,3.845668,[7 6] ; [ 7 23],[4.23255814 8.76744186] ; [ 9.76744186 20.23255814],0
p9,1,0.063409,3.445909,[9 3] ; [13 17],[6.28571429 5.71428571] ; [15.71428571 14.28571429],0
v3,1,0.085712,2.953125,[5 7] ; [ 5 25],[2.85714286 9.14285714] ; [ 7.14285714 22.85714286],0
a3,1,0.100268,2.701282,[10  3] ; [15 15],[7.55813953 5.44186047] ; [17.44186047 12.55813953],0
b4,1,0.113647,2.502766,[11  2] ; [18 12],[8.76744186 4.23255814] ; [20.23255814  9.76744186],0
p10,1,0.131475,2.275006,[8 5] ; [11 19],[5.74418605 7.25581395] ; [13.25581395 16.74418605],0
d4,1,0.146212,2.111335,[10  3] ; [16 14],[7.86046512 5.13953488] ; [18.13953488 11.86046512],0
v1,1,0.149091,2.081525,[5 7] ; [ 6 24],[3.14285714 8.85714286] ; [ 7.85714286 22.14285714],0
u3,1,0.179712,1.8,[1 2] ; [ 1 14],[0.33333333 2.66666667] ; [ 1.66666667 13.33333333],0
a2,1,0.255719,1.291788,[ 3 10] ; [ 3 27],[ 1.81395349 11.18604651] ; [ 4.18604651 25.81395349],0
n4,1,0.284911,1.143516,[10  3] ; [18 12],[8.46511628 4.53488372] ; [19.53488372 10.46511628],0
p1,1,0.315368,1.008059,[ 1 12] ; [ 6 24],[ 2.11627907 10.88372093] ; [ 4.88372093 25.11627907],0
b5,1,0.331806,0.941835,[9 4] ; [16 14],[7.55813953 5.44186047] ; [17.44186047 12.55813953],0
s4,1,0.426701,0.631787,[ 3 10] ; [ 4 26],[ 2.11627907 10.88372093] ; [ 4.88372093 25.11627907],0
a8,1,0.426701,0.631787,[ 3 10] ; [ 4 26],[ 2.11627907 10.88372093] ; [ 4.88372093 25.11627907],0
n1,1,0.437558,0.602679,[2 1] ; [5 7],[1.4 1.6] ; [5.6 6.4],0
