Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000744,11.376842,[1 6] ; [11  1],[4.42105263 2.57894737] ; [7.57894737 4.42105263],1
s8,1,0.016986,5.697846,[2 5] ; [10  2],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
r2,1,0.026494,4.923477,[3 4] ; [10  1],[5.05555556 1.94444444] ; [7.94444444 3.05555556],0
d2,1,0.048014,3.909497,[2 5] ; [9 3],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
v1,1,0.048014,3.909497,[5 2] ; [3 9],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
b1,1,0.060676,3.518804,[6 1] ; [5 7],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
b5,1,0.067113,3.352259,[3 4] ; [10  2],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
v4,1,0.074982,3.170437,[4 3] ; [11  1],[5.52631579 1.47368421] ; [9.47368421 2.52631579],0
s6,1,0.108664,2.573545,[2 5] ; [8 4],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
b4,1,0.108664,2.573545,[2 5] ; [8 4],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
d1,1,0.210096,1.570767,[2 5] ; [7 5],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
n6,1,0.211088,1.563946,[4 3] ; [10  2],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
n5,1,0.243216,1.361855,[5 2] ; [11  1],[5.89473684 1.10526316] ; [10.10526316  1.89473684],0
s5,1,0.30797,1.039361,[1 6] ; [4 7],[1.94444444 5.05555556] ; [3.05555556 7.94444444],0
n1,1,0.333998,0.933333,[2 3] ; [6 3],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
a4,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
p4,1,0.361466,0.832792,[5 2] ; [6 6],[4.05263158 2.94736842] ; [6.94736842 5.05263158],0
p6,1,0.361466,0.832792,[2 5] ; [6 6],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
d3,1,0.36308,0.827211,[6 1] ; [8 4],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
p9,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
a7,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
v3,1,0.41923,0.652473,[3 4] ; [3 9],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
a5,1,0.41923,0.652473,[4 3] ; [9 3],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
p11,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
r1,1,0.514584,0.424735,[3 4] ; [7 5],[3.68421053 3.31578947] ; [6.31578947 5.68421053],0
b2,1,0.536268,0.3825,[2 3] ; [3 9],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
b3,1,0.536268,0.3825,[2 3] ; [3 9],[1.47058824 3.52941176] ; [3.52941176 8.47058824],0
s4,1,0.56813,0.325822,[2 5] ; [5 7],[2.57894737 4.42105263] ; [4.42105263 7.57894737],0
a6,1,0.56813,0.325822,[5 2] ; [7 5],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
n3,1,0.576999,0.311111,[2 3] ; [5 4],[2.5 2.5] ; [4.5 4.5],0
p5,1,0.580543,0.305357,[1 6] ; [3 9],[1.47368421 5.52631579] ; [2.52631579 9.47368421],0
p7,1,0.585106,0.298052,[3 4] ; [3 7],[2.47058824 4.52941176] ; [3.52941176 6.47058824],0
n2,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
d5,1,0.678044,0.172336,[4 3] ; [8 4],[4.42105263 2.57894737] ; [7.57894737 4.42105263],0
p12,1,0.683406,0.166317,[1 6] ; [ 1 11],[0.73684211 6.26315789] ; [ 1.26315789 10.73684211],0
u2,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
u3,1,0.709388,0.138889,[1 1] ; [2 1],[1.2 0.8] ; [1.8 1.2],0
p8,1,0.763573,0.090476,[3 4] ; [6 6],[3.31578947 3.68421053] ; [5.68421053 6.31578947],0
d4,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
p3,1,0.829454,0.046398,[2 5] ; [4 8],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
p10,1,0.829454,0.046398,[5 2] ; [8 4],[4.78947368 2.21052632] ; [8.21052632 3.78947368],0
v2,1,0.829454,0.046398,[2 5] ; [4 8],[2.21052632 4.78947368] ; [3.78947368 8.21052632],0
a3,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
a2,1,0.864591,0.029082,[2 5] ; [3 9],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
p2,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
u1,1,0.8908,0.018849,[1 6] ; [ 2 10],[1.10526316 5.89473684] ; [ 1.89473684 10.10526316],0
