Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.064458,3.418803,[2 2] ; [ 1 11],[0.75 3.25] ; [2.25 9.75],0
r3,1,0.073638,3.2,[1 3] ; [9 3],[2.5 1.5] ; [7.5 4.5],0
n6,1,0.073638,3.2,[1 3] ; [9 3],[2.5 1.5] ; [7.5 4.5],0
v2,1,0.145729,2.116402,[1 3] ; [8 4],[2.25 1.75] ; [6.75 5.25],0
b4,1,0.182422,1.777778,[2 2] ; [10  2],[3. 1.] ; [9. 3.],0
s8,1,0.248213,1.333333,[1 3] ; [7 5],[2. 2.] ; [6. 6.],0
s7,1,0.307741,1.040344,[1 3] ; [5 4],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
s3,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
s2,1,0.310437,1.028815,[1 3] ; [6 5],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
d5,1,0.350201,0.872727,[2 2] ; [9 3],[2.75 1.25] ; [8.25 3.75],0
a2,1,0.350201,0.872727,[2 2] ; [3 9],[1.25 2.75] ; [3.75 8.25],0
p4,1,0.382733,0.761905,[1 3] ; [6 6],[1.75 2.25] ; [5.25 6.75],0
s1,1,0.382733,0.761905,[1 3] ; [ 1 11],[0.5 3.5] ; [ 1.5 10.5],0
v1,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
b1,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
a7,1,0.382733,0.761905,[3 1] ; [6 6],[2.25 1.75] ; [6.75 5.25],0
a5,1,0.550985,0.355556,[2 2] ; [8 4],[2.5 1.5] ; [7.5 4.5],0
d1,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
p8,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
r4,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
a6,1,0.550985,0.355556,[3 1] ; [7 5],[2.5 1.5] ; [7.5 4.5],0
p3,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
a4,1,0.550985,0.355556,[2 2] ; [4 8],[1.5 2.5] ; [4.5 7.5],0
p2,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
p7,1,0.755497,0.09697,[1 3] ; [4 8],[1.25 2.75] ; [3.75 8.25],0
n5,1,0.755497,0.09697,[3 1] ; [8 4],[2.75 1.25] ; [8.25 3.75],0
a8,1,0.770335,0.085227,[1 3] ; [2 9],[0.8 3.2] ; [2.2 8.8],0
b5,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
d3,1,0.771084,0.084656,[2 2] ; [7 5],[2.25 1.75] ; [6.75 5.25],0
p10,1,0.875996,0.024351,[2 2] ; [5 6],[1.86666667 2.13333333] ; [5.13333333 5.86666667],0
a3,1,1.0,0.0,[3 1] ; [9 3],[3. 1.] ; [9. 3.],0
d2,1,1.0,0.0,[2 2] ; [6 6],[2. 2.] ; [6. 6.],0
b3,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
p6,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
n4,1,1.0,0.0,[3 1] ; [9 3],[3. 1.] ; [9. 3.],0
b2,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
