Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,35.081425,[37 74] ; [76 27],[58.61214953 52.38785047] ; [54.38785047 48.61214953],1
d4,1,0.044943,4.020763,[76 37] ; [81 21],[82.51627907 30.48372093] ; [74.48372093 27.51627907],0
r1,1,0.060729,3.517371,[76 37] ; [81 22],[82.13425926 30.86574074] ; [74.86574074 28.13425926],0
v1,1,0.064672,3.413337,[52 59] ; [59 40],[58.67142857 52.32857143] ; [52.32857143 46.67142857],0
v2,1,0.073043,3.213283,[45 62] ; [54 45],[51.4223301 55.5776699] ; [47.5776699 51.4223301],0
s2,1,0.080009,3.06472,[46 65] ; [55 48],[52.38785047 58.61214953] ; [48.61214953 54.38785047],0
b4,1,0.084481,2.97652,[67 46] ; [49 54],[60.68518519 52.31481481] ; [55.31481481 47.68518519],0
n6,1,0.087427,2.921117,[88 24] ; [90 13],[92.7255814 19.2744186] ; [85.2744186 17.7255814],0
d5,1,0.089609,2.881387,[77 36] ; [80 22],[82.51627907 30.48372093] ; [74.48372093 27.51627907],0
p1,1,0.091656,2.845045,[  6 106] ; [12 90],[  9.42056075 102.57943925] ; [ 8.57943925 93.42056075],0
u1,1,0.108632,2.574005,[  4 109] ; [ 9 94],[  6.80092593 106.19907407] ; [ 6.19907407 96.80092593],0
s3,1,0.125826,2.343257,[57 54] ; [63 39],[62.53521127 48.46478873] ; [57.46478873 44.53521127],0
r4,1,0.127738,2.319787,[90 23] ; [90 13],[94.16666667 18.83333333] ; [85.83333333 17.16666667],0
u4,1,0.143261,2.142577,[  1 112] ; [ 4 99],[  2.61574074 110.38425926] ; [  2.38425926 100.61574074],0
d1,1,0.146487,2.108453,[47 66] ; [53 50],[52.31481481 60.68518519] ; [47.68518519 55.31481481],0
b1,1,0.154962,2.022712,[44 69] ; [50 53],[49.17592593 63.82407407] ; [44.82407407 58.17592593],0
n2,1,0.180978,1.789573,[33  7] ; [12  6],[31.03448276  8.96551724] ; [13.96551724  4.03448276],0
s4,1,0.188438,1.729789,[17 94] ; [23 80],[20.74766355 90.25233645] ; [19.25233645 83.74766355],0
n3,1,0.216859,1.525035,[30  9] ; [11  7],[28.05263158 10.94736842] ; [12.94736842  5.05263158],0
r3,1,0.241412,1.372327,[102  10] ; [98  5],[104.18604651   7.81395349] ; [95.81395349  7.18604651],0
b2,1,0.246921,1.34064,[27 43] ; [37 40],[30.47619048 39.52380952] ; [33.52380952 43.47619048],0
b3,1,0.246921,1.34064,[27 43] ; [37 40],[30.47619048 39.52380952] ; [33.52380952 43.47619048],0
a1,1,0.27692,1.182143,[  4 109] ; [ 7 96],[  5.75462963 107.24537037] ; [ 5.24537037 97.75462963],0
b5,1,0.307227,1.042558,[55 58] ; [43 60],[51.26851852 61.73148148] ; [46.73148148 56.26851852],0
a6,1,0.388574,0.743399,[45 68] ; [47 56],[48.12962963 64.87037037] ; [43.87037037 59.12962963],0
a2,1,0.48501,0.487577,[  8 105] ; [10 93],[  9.41666667 103.58333333] ; [ 8.58333333 94.41666667],0
u2,1,0.519798,0.414293,[21 19] ; [14  9],[22.22222222 17.77777778] ; [12.77777778 10.22222222],0
a8,1,0.550007,0.357305,[10 95] ; [12 87],[11.32352941 93.67647059] ; [10.67647059 88.32352941],0
v4,1,0.581854,0.303248,[100  11] ; [95  8],[101.14485981   9.85514019] ; [93.85514019  9.14485981],0
p12,1,0.61985,0.246078,[  7 105] ; [ 8 92],[  7.9245283 104.0754717] ; [ 7.0754717 92.9245283],0
u3,1,0.622487,0.242388,[17 24] ; [11 12],[17.9375 23.0625] ; [10.0625 12.9375],0
r2,1,0.626956,0.236211,[99 12] ; [93  9],[100.05633803  10.94366197] ; [91.94366197 10.05633803],0
s1,1,0.645017,0.21224,[  3 106] ; [ 4 99],[  3.5990566 105.4009434] ; [ 3.4009434 99.5990566],0
d2,1,0.659817,0.193746,[52 61] ; [50 52],[53.60930233 59.39069767] ; [48.39069767 53.60930233],0
n1,1,0.738279,0.111645,[17 22] ; [ 7 11],[16.42105263 22.57894737] ; [ 7.57894737 10.42105263],0
a4,1,0.893201,0.018024,[49 63] ; [46 57],[49.48837209 62.51162791] ; [45.51162791 57.48837209],0
d3,1,0.923894,0.009126,[49 64] ; [44 59],[48.65277778 64.34722222] ; [44.34722222 58.65277778],0
