Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,72.46623,[ 1 58] ; [107  54],[28.96363636 30.03636364] ; [79.03636364 81.96363636],1
b5,1,0.330813,0.945714,[30 29] ; [70 91],[26.81818182 32.18181818] ; [73.18181818 87.81818182],0
p5,1,0.340427,0.908823,[ 6 53] ; [ 24 134],[ 8.15668203 50.84331797] ; [ 21.84331797 136.15668203],0
p12,1,0.348669,0.878296,[ 6 53] ; [ 10 146],[ 4.39069767 54.60930233] ; [ 11.60930233 144.39069767],0
v4,1,0.363951,0.824213,[48  9] ; [143  18],[49.94036697  7.05963303] ; [141.05963303  19.94036697],0
a2,1,0.374232,0.789565,[ 3 56] ; [ 14 147],[ 4.55909091 54.44090909] ; [ 12.44090909 148.55909091],0
a1,1,0.414291,0.666453,[ 2 57] ; [ 10 151],[ 3.21818182 55.78181818] ; [  8.78181818 152.21818182],0
u2,1,0.41878,0.653736,[15 21] ; [15 14],[16.61538462 19.38461538] ; [13.38461538 15.61538462],0
a8,1,0.563176,0.334236,[ 7 46] ; [ 16 139],[ 5.86057692 47.13942308] ; [ 17.13942308 137.86057692],0
u1,1,0.638057,0.221292,[ 3 56] ; [ 11 150],[ 3.75454545 55.24545455] ; [ 10.24545455 150.75454545],0
n1,1,0.672604,0.178571,[12 12] ; [16 20],[11.2 12.8] ; [16.8 19.2],0
b1,1,0.769254,0.086055,[28 31] ; [80 81],[28.96363636 30.03636364] ; [79.03636364 81.96363636],0
n3,1,0.813751,0.055502,[14  8] ; [24 12],[14.4137931  7.5862069] ; [23.5862069 12.4137931],0
n2,1,0.825094,0.04884,[16  8] ; [23 13],[15.6  8.4] ; [23.4 12.6],0
n5,1,0.870184,0.026708,[50  9] ; [137  23],[50.37899543  8.62100457] ; [136.62100457  23.37899543],0
