Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,1.5e-05,18.77983,[31 22] ; [74  8],[41.22222222 11.77777778] ; [63.77777778 18.22222222],1
a3,1,0.364708,0.821618,[32 21] ; [43 39],[29.44444444 23.55555556] ; [45.55555556 36.44444444],0
b5,1,0.397731,0.715175,[30 23] ; [53 30],[32.34558824 20.65441176] ; [50.65441176 32.34558824],0
a7,1,0.423266,0.64123,[26 27] ; [46 36],[28.26666667 24.73333333] ; [43.73333333 38.26666667],0
d1,1,0.440931,0.593858,[20 33] ; [26 57],[17.92647059 35.07352941] ; [28.07352941 54.92647059],0
b4,1,0.524308,0.405411,[29 24] ; [50 33],[30.78676471 22.21323529] ; [48.21323529 34.78676471],0
a4,1,0.53734,0.380492,[17 35] ; [23 60],[15.40740741 36.59259259] ; [24.59259259 58.40740741],0
n4,1,0.574722,0.314845,[30 23] ; [51 32],[31.56617647 21.43382353] ; [49.43382353 33.56617647],0
v1,1,0.575399,0.313731,[13 39] ; [23 55],[14.4 37.6] ; [21.6 56.4],0
a6,1,0.639446,0.219468,[29 24] ; [42 41],[27.66911765 25.33088235] ; [43.33088235 39.66911765],0
d5,1,0.666883,0.18527,[31 22] ; [51 31],[32.19259259 20.80740741] ; [49.80740741 32.19259259],0
u2,1,0.729536,0.119538,[ 9 12] ; [19 21],[ 9.63934426 11.36065574] ; [18.36065574 21.63934426],0
v3,1,0.731924,0.117352,[13 38] ; [19 64],[12.17910448 38.82089552] ; [19.82089552 63.17910448],0
u4,1,0.747289,0.103823,[ 1 52] ; [ 1 82],[ 0.77941176 52.22058824] ; [ 1.22058824 81.77941176],0
u3,1,0.747456,0.103681,[ 7 14] ; [15 25],[ 7.57377049 13.42622951] ; [14.42622951 25.57377049],0
p5,1,0.789472,0.071287,[ 2 50] ; [ 4 79],[ 2.31111111 49.68888889] ; [ 3.68888889 79.31111111],0
d4,1,0.851115,0.03523,[33 20] ; [53 30],[33.51470588 19.48529412] ; [52.48529412 30.51470588],0
d3,1,0.859765,0.031214,[26 27] ; [41 40],[26.5 26.5] ; [40.5 40.5],0
n5,1,0.913825,0.011711,[34 19] ; [54 29],[34.29411765 18.70588235] ; [53.70588235 29.29411765],0
p12,1,0.972427,0.001195,[ 2 51] ; [ 3 79],[ 1.96296296 51.03703704] ; [ 3.03703704 78.96296296],0
