Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,81.728349,[315  25] ; [14 21],[298.29333333  41.70666667] ; [30.70666667  4.29333333],1
n5,1,0.355137,0.855016,[274  65] ; [26  9],[271.92513369  67.07486631] ; [28.07486631  6.92513369],0
s3,1,0.360089,0.837583,[253  85] ; [23 11],[250.77419355  87.22580645] ; [25.22580645  8.77419355],0
a1,1,0.419155,0.652684,[ 18 323] ; [ 3 32],[ 19.04521277 321.95478723] ; [ 1.95478723 33.04521277],0
s4,1,0.480784,0.497084,[ 67 273] ; [ 5 29],[ 65.45454545 274.54545455] ; [ 6.54545455 27.45454545],0
b5,1,0.481486,0.495497,[206 135] ; [19 16],[204.05585106 136.94414894] ; [20.94414894 14.05585106],0
v2,1,0.511043,0.431932,[201 125] ; [19 15],[199.22222222 126.77777778] ; [20.77777778 13.22222222],0
n2,1,0.536876,0.38136,[48 20] ; [8 2],[48.82051282 19.17948718] ; [7.17948718 2.82051282],0
u1,1,0.591678,0.287732,[ 82 259] ; [ 7 28],[ 80.71542553 260.28457447] ; [ 8.28457447 26.71542553],0
n4,1,0.600387,0.274412,[283  56] ; [28  7],[281.89572193  57.10427807] ; [29.10427807  5.89572193],0
d2,1,0.642078,0.216035,[199 142] ; [19 16],[197.70744681 143.29255319] ; [20.29255319 14.70744681],0
r2,1,0.651366,0.204183,[333   6] ; [34  1],[332.65508021   6.34491979] ; [34.34491979  0.65508021],0
n3,1,0.73649,0.113235,[49 19] ; [6 3],[48.57142857 19.42857143] ; [6.42857143 2.57142857],0
n1,1,0.751612,0.100181,[30 38] ; [4 4],[30.42105263 37.57894737] ; [3.57894737 4.42105263],0
a6,1,0.788441,0.072004,[231 109] ; [23 12],[230.29333333 109.70666667] ; [23.70666667 11.29333333],0
v3,1,0.850982,0.035293,[157 168] ; [17 17],[157.52089136 167.47910864] ; [16.47910864 17.52089136],0
d5,1,0.978318,0.000739,[292  48] ; [30  5],[291.94666667  48.05333333] ; [30.05333333  4.94666667],0
