Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,32.108609,[54 18] ; [30 67],[35.78698225 36.21301775] ; [48.21301775 48.78698225],1
s7,1,0.52761,0.398993,[22 51] ; [32 60],[23.89090909 49.10909091] ; [30.10909091 61.89090909],0
r3,1,0.530976,0.392523,[71  5] ; [89  9],[69.88505747  6.11494253] ; [90.11494253  7.88505747],0
s2,1,0.547063,0.362605,[31 45] ; [44 53],[32.94797688 43.05202312] ; [42.05202312 54.94797688],0
n1,1,0.563703,0.333333,[ 7 14] ; [13 36],[ 6. 15.] ; [14. 35.],0
b5,1,0.564816,0.331433,[49 27] ; [59 39],[47.17241379 28.82758621] ; [60.82758621 37.17241379],0
n5,1,0.646957,0.209758,[26 50] ; [30 67],[24.60115607 51.39884393] ; [31.39884393 65.60115607],0
p1,1,0.660991,0.192322,[ 4 69] ; [ 7 91],[ 4.69590643 68.30409357] ; [ 6.30409357 91.69590643],0
v1,1,0.676713,0.17385,[32 40] ; [40 57],[30.67455621 41.32544379] ; [41.32544379 55.67455621],0
d1,1,0.691261,0.157723,[48 28] ; [59 39],[46.73563218 29.26436782] ; [60.26436782 37.73563218],0
a6,1,0.691298,0.157684,[49 27] ; [66 32],[50.22988506 25.77011494] ; [64.77011494 33.22988506],0
s4,1,0.781808,0.076709,[18 58] ; [25 73],[18.7816092 57.2183908] ; [24.2183908 73.7816092],0
s6,1,0.795139,0.067415,[46 29] ; [57 39],[45.1754386 29.8245614] ; [57.8245614 38.1754386],0
n6,1,0.807769,0.059198,[47 27] ; [64 34],[47.75581395 26.24418605] ; [63.24418605 34.75581395],0
s5,1,0.826675,0.047947,[24 50] ; [29 65],[23.3452381 50.6547619] ; [29.6547619 64.3452381],0
b4,1,0.894539,0.017573,[45 31] ; [59 39],[45.42528736 30.57471264] ; [58.57471264 39.42528736],0
b3,1,0.900241,0.015714,[13 27] ; [15 33],[12.72727273 27.27272727] ; [15.27272727 32.72727273],0
b2,1,0.900241,0.015714,[13 27] ; [15 33],[12.72727273 27.27272727] ; [15.27272727 32.72727273],0
n3,1,0.914029,0.011655,[13  8] ; [31 18],[13.2  7.8] ; [30.8 18.2],0
s3,1,0.921533,0.009703,[35 40] ; [46 51],[35.31976744 39.68023256] ; [45.68023256 51.31976744],0
