Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000127,14.684611,[9 3] ; [ 4 25],[3.80487805 8.19512195] ; [ 9.19512195 19.80487805],1
u3,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
d3,1,0.226101,1.465222,[11  3] ; [18 12],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
n3,1,0.241567,1.371429,[2 6] ; [8 8],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
r2,1,0.259753,1.270072,[11  2] ; [19  9],[9.51219512 3.48780488] ; [20.48780488  7.51219512],0
r1,1,0.287471,1.131429,[8 6] ; [12 18],[6.36363636 7.63636364] ; [13.63636364 16.36363636],0
b4,1,0.348928,0.877352,[10  4] ; [17 13],[8.59090909 5.40909091] ; [18.40909091 11.59090909],0
n2,1,0.386476,0.75,[5 3] ; [7 9],[4. 4.] ; [8. 8.],0
v1,1,0.402023,0.702266,[6 8] ; [ 9 21],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
a6,1,0.402114,0.701994,[7 7] ; [19 11],[8.27272727 5.72727273] ; [17.72727273 12.27272727],0
u1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
s1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
s7,1,0.417753,0.656627,[5 8] ; [ 7 20],[3.9 9.1] ; [ 8.1 18.9],0
a4,1,0.449024,0.573113,[6 8] ; [16 13],[7.1627907 6.8372093] ; [14.8372093 14.1627907],0
a7,1,0.494515,0.466687,[9 5] ; [16 14],[7.95454545 6.04545455] ; [17.04545455 12.95454545],0
s8,1,0.527437,0.399328,[ 4 10] ; [ 6 24],[ 3.18181818 10.81818182] ; [ 6.81818182 23.18181818],0
s6,1,0.540751,0.37415,[6 8] ; [10 20],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
p1,1,0.546748,0.363175,[ 1 13] ; [ 4 26],[ 1.59090909 12.40909091] ; [ 3.40909091 26.59090909],0
n5,1,0.552098,0.353571,[11  3] ; [21  9],[10.18181818  3.81818182] ; [21.81818182  8.18181818],0
s5,1,0.566457,0.328646,[ 4 10] ; [ 6 23],[ 3.25581395 10.74418605] ; [ 6.74418605 22.25581395],0
d2,1,0.570285,0.322206,[9 5] ; [16 13],[8.13953488 5.86046512] ; [16.86046512 12.13953488],0
d4,1,0.647141,0.209524,[12  2] ; [24  6],[11.45454545  2.54545455] ; [24.54545455  5.45454545],0
a2,1,0.702871,0.145503,[ 3 11] ; [ 5 25],[ 2.54545455 11.45454545] ; [ 5.45454545 24.54545455],0
n4,1,0.704656,0.143673,[9 5] ; [21  9],[9.54545455 4.45454545] ; [20.45454545  9.54545455],0
a3,1,0.704656,0.143673,[9 5] ; [21  9],[9.54545455 4.45454545] ; [20.45454545  9.54545455],0
n1,1,0.772059,0.083916,[4 4] ; [7 9],[3.66666667 4.33333333] ; [7.33333333 8.66666667],0
s3,1,0.869107,0.027157,[ 4 10] ; [ 9 20],[4.23255814 9.76744186] ; [ 8.76744186 20.23255814],0
u2,1,0.872081,0.025926,[3 2] ; [5 4],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
a5,1,0.894876,0.01746,[10  4] ; [22  8],[10.18181818  3.81818182] ; [21.81818182  8.18181818],0
v3,1,0.894876,0.01746,[ 4 10] ; [ 8 22],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
s4,1,0.912869,0.011973,[ 3 11] ; [ 6 24],[ 2.86363636 11.13636364] ; [ 6.13636364 23.86363636],0
b5,1,0.976305,0.000882,[8 6] ; [17 13],[7.95454545 6.04545455] ; [17.04545455 12.95454545],0
