Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,79.780646,[356   9] ; [44 22],[338.74709977  26.25290023] ; [61.25290023  4.74709977],1
s5,1,0.360252,0.837015,[133 219] ; [20 43],[129.77349398 222.22650602] ; [23.22650602 39.77349398],0
p6,1,0.373607,0.791632,[141 219] ; [28 34],[144.17061611 215.82938389] ; [24.82938389 37.17061611],0
p3,1,0.382048,0.764103,[200 163] ; [32 33],[196.76635514 166.23364486] ; [35.23364486 29.76635514],0
u2,1,0.410042,0.67868,[48 25] ; [7 6],[46.68604651 26.31395349] ; [8.31395349 4.68604651],0
s8,1,0.432539,0.615996,[188 172] ; [31 35],[185.07042254 174.92957746] ; [33.92957746 32.07042254],0
p9,1,0.476508,0.506844,[326  34] ; [57  8],[324.42352941  35.57647059] ; [58.57647059  6.42352941],0
p1,1,0.533064,0.388548,[ 30 333] ; [ 7 59],[ 31.30769231 331.69230769] ; [ 5.69230769 60.30769231],0
b5,1,0.550129,0.357086,[218 147] ; [42 24],[220.18561485 144.81438515] ; [39.81438515 26.18561485],0
n1,1,0.560173,0.339405,[16 41] ; [ 7 13],[17.02597403 39.97402597] ; [ 5.97402597 14.02597403],0
n2,1,0.571107,0.320833,[39 17] ; [16  5],[40. 16.] ; [15.  6.],0
d2,1,0.579409,0.307191,[259 103] ; [45 21],[257.12149533 104.87850467] ; [46.87850467 19.12149533],0
d5,1,0.632979,0.228043,[354   9] ; [65  1],[354.53846154   8.46153846] ; [64.46153846  1.53846154],0
s6,1,0.640986,0.217455,[249 109] ; [44 22],[247.39150943 110.60849057] ; [45.60849057 20.39150943],0
s1,1,0.680926,0.169085,[  8 350] ; [ 2 63],[  8.46335697 349.53664303] ; [ 1.53664303 63.46335697],0
u3,1,0.743475,0.107096,[49 25] ; [8 5],[48.48275862 25.51724138] ; [8.51724138 4.48275862],0
n3,1,0.801728,0.063057,[39 17] ; [14  7],[38.54545455 17.45454545] ; [14.45454545  6.54545455],0
s2,1,0.813835,0.055452,[202 158] ; [36 30],[201.12676056 158.87323944] ; [36.87323944 29.12676056],0
u4,1,0.828411,0.046976,[ 13 352] ; [ 2 64],[ 12.70301624 352.29698376] ; [ 2.29698376 63.70301624],0
b1,1,0.839407,0.041068,[128 237] ; [24 42],[128.72389791 236.27610209] ; [23.27610209 42.72389791],0
v2,1,0.860648,0.030818,[223 129] ; [40 22],[223.61352657 128.38647343] ; [39.38647343 22.61352657],0
a3,1,0.946667,0.004475,[291  73] ; [53 13],[291.2  72.8] ; [52.8 13.2],0
p5,1,0.952932,0.003484,[ 49 312] ; [ 9 56],[ 49.15023474 311.84976526] ; [ 8.84976526 56.15023474],0
v3,1,0.99355,6.5e-05,[159 186] ; [29 34],[158.97058824 186.02941176] ; [29.02941176 33.97058824],0
s4,1,0.995768,2.8e-05,[ 54 303] ; [10 56],[ 54.0141844 302.9858156] ; [ 9.9858156 56.0141844],0
