Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3e-06,21.835877,[12 52] ; [23 12],[22.62626263 41.37373737] ; [12.37373737 22.62626263],1
s2,1,0.440272,0.595575,[21 41] ; [15 21],[22.7755102 39.2244898] ; [13.2244898 22.7755102],0
u4,1,0.444439,0.584795,[ 4 60] ; [ 1 35],[ 3.2 60.8] ; [ 1.8 34.2],0
s5,1,0.475602,0.508932,[10 51] ; [ 8 28],[11.31958763 49.68041237] ; [ 6.68041237 29.31958763],0
s4,1,0.518177,0.417519,[ 8 54] ; [ 3 32],[ 7.03092784 54.96907216] ; [ 3.96907216 31.03092784],0
a5,1,0.531971,0.390625,[50 14] ; [30  6],[51.2 12.8] ; [28.8  7.2],0
v3,1,0.549616,0.358006,[15 46] ; [10 23],[16.22340426 44.77659574] ; [ 8.77659574 24.22340426],0
b4,1,0.551601,0.354456,[37 27] ; [23 13],[38.4 25.6] ; [21.6 14.4],0
d2,1,0.648507,0.207788,[49 13] ; [29  6],[49.8556701 12.1443299] ; [28.1443299  6.8556701],0
a2,1,0.651709,0.203752,[22 42] ; [14 22],[23.04 40.96] ; [12.96 23.04],0
b1,1,0.652125,0.203232,[29 35] ; [18 18],[30.08 33.92] ; [16.92 19.08],0
d4,1,0.654362,0.200445,[62  1] ; [33  1],[61.70103093  1.29896907] ; [33.29896907  0.70103093],0
a1,1,0.671134,0.180278,[ 5 59] ; [ 2 34],[ 4.48 59.52] ; [ 2.52 33.48],0
u3,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
v1,1,0.679971,0.170158,[25 37] ; [13 23],[24.04081633 37.95918367] ; [13.95918367 22.04081633],0
s1,1,0.682324,0.167521,[ 5 58] ; [ 2 33],[ 4.5 58.5] ; [ 2.5 32.5],0
a4,1,0.692964,0.155896,[41 22] ; [22 14],[40.09090909 22.90909091] ; [22.90909091 13.09090909],0
d3,1,0.710669,0.13761,[55  9] ; [31  4],[55.5959596  8.4040404] ; [30.4040404  4.5959596],0
p1,1,0.781183,0.07716,[ 6 58] ; [ 4 32],[ 6.4 57.6] ; [ 3.6 32.4],0
s7,1,0.842692,0.039383,[22 36] ; [14 21],[22.4516129 35.5483871] ; [13.5483871 21.4516129],0
a3,1,0.889755,0.019214,[49 15] ; [28  8],[49.28 14.72] ; [27.72  8.28],0
u1,1,0.895464,0.017264,[17 47] ; [10 26],[17.28 46.72] ; [ 9.72 26.28],0
b2,1,0.91266,0.012031,[17 31] ; [ 7 12],[17.19402985 30.80597015] ; [ 6.80597015 12.19402985],0
b3,1,0.91266,0.012031,[17 31] ; [ 7 12],[17.19402985 30.80597015] ; [ 6.80597015 12.19402985],0
a7,1,0.967034,0.001708,[44 19] ; [25 11],[43.90909091 19.09090909] ; [25.09090909 10.90909091],0
s6,1,0.969659,0.001447,[33 30] ; [19 17],[33.09090909 29.90909091] ; [18.90909091 17.09090909],0
n6,1,0.977291,0.00081,[45 19] ; [24 10],[45.06122449 18.93877551] ; [23.93877551 10.06122449],0
