Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a2,1,0.009865,6.659119,[5 4] ; [ 1 13],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
s2,1,0.054052,3.711097,[5 3] ; [ 3 11],[2.90909091 5.09090909] ; [5.09090909 8.90909091],0
a4,1,0.072073,3.235165,[6 3] ; [ 4 10],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
p2,1,0.093525,2.812632,[4 5] ; [11  3],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
r4,1,0.106345,2.60771,[1 8] ; [6 8],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
a5,1,0.106345,2.60771,[8 1] ; [8 6],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
s8,1,0.107936,2.584189,[4 5] ; [ 2 12],[2.34782609 6.65217391] ; [ 3.65217391 10.34782609],0
r3,1,0.119467,2.424298,[4 5] ; [10  3],[5.72727273 3.27272727] ; [8.27272727 4.72727273],0
d2,1,0.146976,2.103355,[6 3] ; [5 9],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
r1,1,0.146976,2.103355,[3 6] ; [9 5],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s3,1,0.166337,1.915646,[4 4] ; [ 3 11],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
d5,1,0.182803,1.774691,[7 2] ; [7 7],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
d1,1,0.241696,1.370677,[4 5] ; [ 3 11],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
d3,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a6,1,0.264589,1.244589,[6 3] ; [6 8],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
s4,1,0.32179,0.981658,[1 8] ; [ 4 10],[1.95652174 7.04347826] ; [ 3.04347826 10.95652174],0
p3,1,0.348861,0.877595,[5 4] ; [5 9],[3.91304348 5.08695652] ; [6.08695652 7.91304348],0
s7,1,0.349575,0.875,[4 3] ; [5 9],[3. 4.] ; [6. 8.],0
n2,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
b5,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
b4,1,0.431333,0.619231,[6 3] ; [7 7],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
p8,1,0.435366,0.608466,[4 5] ; [ 4 10],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
n5,1,0.435366,0.608466,[5 4] ; [10  4],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
p10,1,0.512091,0.429792,[4 4] ; [9 5],[4.72727273 3.27272727] ; [8.27272727 5.72727273],0
s1,1,0.624073,0.240184,[2 7] ; [ 2 12],[1.56521739 7.43478261] ; [ 2.43478261 11.56521739],0
b2,1,0.636982,0.222711,[2 4] ; [ 3 10],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
b3,1,0.636982,0.222711,[2 4] ; [ 3 10],[1.57894737 4.42105263] ; [3.42105263 9.57894737],0
a8,1,0.67415,0.176786,[1 7] ; [ 1 13],[0.72727273 7.27272727] ; [ 1.27272727 12.72727273],0
b1,1,0.675447,0.175296,[5 4] ; [9 5],[5.47826087 3.52173913] ; [8.52173913 5.47826087],0
p5,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
a1,1,0.741681,0.108655,[1 8] ; [ 1 13],[0.7826087 8.2173913] ; [ 1.2173913 12.7826087],0
s6,1,0.746188,0.104762,[4 4] ; [6 8],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
n6,1,0.778999,0.078749,[5 4] ; [8 5],[5.31818182 3.68181818] ; [7.68181818 5.31818182],0
p4,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
p7,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
p11,1,0.794625,0.067761,[4 5] ; [7 7],[4.30434783 4.69565217] ; [6.69565217 7.30434783],0
v2,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
a7,1,0.794625,0.067761,[5 4] ; [7 7],[4.69565217 4.30434783] ; [7.30434783 6.69565217],0
n4,1,0.808605,0.058673,[6 3] ; [10  4],[6.26086957 2.73913043] ; [9.73913043 4.26086957],0
p6,1,0.808605,0.058673,[3 6] ; [ 4 10],[2.73913043 6.26086957] ; [4.26086957 9.73913043],0
n1,1,0.80915,0.058333,[1 1] ; [2 3],[0.85714286 1.14285714] ; [2.14285714 2.85714286],0
s5,1,0.906537,0.013784,[1 7] ; [ 2 12],[1.09090909 6.90909091] ; [ 1.90909091 12.09090909],0
d4,1,0.906855,0.01369,[6 3] ; [9 5],[5.86956522 3.13043478] ; [9.13043478 4.86956522],0
p9,1,0.933249,0.007015,[5 3] ; [9 5],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
r2,1,0.940259,0.005617,[5 4] ; [8 6],[5.08695652 3.91304348] ; [7.91304348 6.08695652],0
