Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003194,8.692977,[ 6 17] ; [10  3],[10.22222222 12.77777778] ; [5.77777778 7.22222222],0
p8,1,0.024444,5.062876,[ 7 16] ; [9 4],[10.22222222 12.77777778] ; [5.77777778 7.22222222],0
p7,1,0.02964,4.730053,[11 12] ; [11  2],[14.05555556  8.94444444] ; [7.94444444 5.05555556],0
s2,1,0.09234,2.833104,[15  6] ; [5 7],[12.72727273  8.27272727] ; [7.27272727 4.72727273],0
d5,1,0.148571,2.086861,[ 8 14] ; [8 5],[10.05714286 11.94285714] ; [5.94285714 7.05714286],0
p6,1,0.196789,1.666046,[ 3 20] ; [4 9],[ 4.47222222 18.52777778] ; [ 2.52777778 10.47222222],0
s8,1,0.219901,1.505017,[ 6 17] ; [6 7],[ 7.66666667 15.33333333] ; [4.33333333 8.66666667],0
b4,1,0.297891,1.083612,[10 13] ; [8 5],[11.5 11.5] ; [6.5 6.5],0
s5,1,0.304979,1.052296,[ 9 12] ; [3 9],[ 7.63636364 13.36363636] ; [4.36363636 7.63636364],0
u2,1,0.33235,0.939719,[6 7] ; [2 6],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
d2,1,0.353736,0.86001,[ 4 19] ; [4 9],[ 5.11111111 17.88888889] ; [ 2.88888889 10.11111111],0
v2,1,0.433612,0.61313,[ 4 17] ; [4 9],[ 4.94117647 16.05882353] ; [3.05882353 9.94117647],0
b1,1,0.438815,0.59938,[ 6 17] ; [5 8],[ 7.02777778 15.97222222] ; [3.97222222 9.02777778],0
s6,1,0.442695,0.589286,[15  6] ; [10  2],[15.90909091  5.09090909] ; [9.09090909 2.90909091],0
p11,1,0.463956,0.536333,[15  8] ; [10  3],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
p9,1,0.463956,0.536333,[15  8] ; [10  3],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
n4,1,0.463956,0.536333,[15  8] ; [10  3],[15.97222222  7.02777778] ; [9.02777778 3.97222222],0
v1,1,0.501436,0.451896,[ 8 15] ; [6 7],[ 8.94444444 14.05555556] ; [5.05555556 7.94444444],0
a7,1,0.507903,0.438386,[11 11] ; [8 5],[11.94285714 10.05714286] ; [7.05714286 5.94285714],0
n3,1,0.57077,0.321396,[9 2] ; [2 1],[8.64285714 2.35714286] ; [2.35714286 0.64285714],0
r1,1,0.615898,0.251675,[14  9] ; [9 4],[14.69444444  8.30555556] ; [8.30555556 4.69444444],0
s7,1,0.631259,0.230358,[12 10] ; [6 7],[11.31428571 10.68571429] ; [6.68571429 6.31428571],0
p2,1,0.63591,0.224132,[16  7] ; [10  3],[16.61111111  6.38888889] ; [9.38888889 3.61111111],0
p10,1,0.63591,0.224132,[16  7] ; [10  3],[16.61111111  6.38888889] ; [9.38888889 3.61111111],0
a2,1,0.673911,0.177061,[ 1 22] ; [ 1 12],[ 1.27777778 21.72222222] ; [ 0.72222222 12.27777778],0
u1,1,0.673911,0.177061,[ 1 22] ; [ 1 12],[ 1.27777778 21.72222222] ; [ 0.72222222 12.27777778],0
a4,1,0.678863,0.171409,[ 4 19] ; [ 3 10],[ 4.47222222 18.52777778] ; [ 2.52777778 10.47222222],0
d3,1,0.736183,0.11351,[ 8 14] ; [4 9],[ 7.54285714 14.45714286] ; [4.45714286 8.54285714],0
s3,1,0.761069,0.092463,[14  8] ; [7 5],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
a3,1,0.769324,0.086001,[10 13] ; [5 8],[ 9.58333333 13.41666667] ; [5.41666667 7.58333333],0
a5,1,0.769324,0.086001,[10 13] ; [5 8],[ 9.58333333 13.41666667] ; [5.41666667 7.58333333],0
v3,1,0.831981,0.045012,[ 4 18] ; [ 2 11],[ 3.77142857 18.22857143] ; [ 2.22857143 10.77142857],0
n1,1,0.836813,0.042424,[3 8] ; [1 2],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
n5,1,0.841219,0.040134,[17  6] ; [10  3],[17.25  5.75] ; [9.75 3.25],0
r4,1,0.841219,0.040134,[17  6] ; [10  3],[17.25  5.75] ; [9.75 3.25],0
p1,1,0.845318,0.038062,[ 3 20] ; [ 2 11],[ 3.19444444 19.80555556] ; [ 1.80555556 11.19444444],0
r2,1,0.845318,0.038062,[20  3] ; [11  2],[19.80555556  3.19444444] ; [11.19444444  1.80555556],0
u3,1,0.863926,0.029371,[7 6] ; [4 4],[6.80952381 6.19047619] ; [4.19047619 3.80952381],0
n6,1,0.876681,0.02408,[19  4] ; [11  2],[19.16666667  3.83333333] ; [10.83333333  2.16666667],0
b5,1,0.876681,0.02408,[13 10] ; [7 6],[12.77777778 10.22222222] ; [7.22222222 5.77777778],0
s1,1,0.886436,0.020396,[ 2 20] ; [ 1 12],[ 1.88571429 20.11428571] ; [ 1.11428571 11.88571429],0
v4,1,0.886436,0.020396,[19  3] ; [11  2],[18.85714286  3.14285714] ; [11.14285714  1.85714286],0
p12,1,0.916676,0.010946,[ 2 21] ; [ 1 12],[ 1.91666667 21.08333333] ; [ 1.08333333 11.91666667],0
a6,1,0.923096,0.009319,[12 11] ; [7 6],[12.13888889 10.86111111] ; [6.86111111 6.13888889],0
