Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00049,12.154908,[10 43] ; [15 11],[16.7721519 36.2278481] ; [ 8.2278481 17.7721519],1
p8,1,0.528106,0.398034,[28 26] ; [16 11],[29.33333333 24.66666667] ; [14.66666667 12.33333333],0
v1,1,0.558496,0.342315,[22 33] ; [ 9 18],[20.79268293 34.20731707] ; [10.20731707 16.79268293],0
v4,1,0.598412,0.277397,[48  6] ; [25  2],[48.66666667  5.33333333] ; [24.33333333  2.66666667],0
u2,1,0.633553,0.227273,[17 15] ; [5 3],[17.6 14.4] ; [4.4 3.6],0
r2,1,0.668045,0.183898,[47  8] ; [24  3],[47.62195122  7.37804878] ; [23.37804878  3.62195122],0
d2,1,0.699612,0.148875,[24 31] ; [13 14],[24.81707317 30.18292683] ; [12.18292683 14.81707317],0
b3,1,0.784676,0.074655,[ 5 23] ; [ 4 15],[ 5.36170213 22.63829787] ; [ 3.63829787 15.36170213],0
b2,1,0.784676,0.074655,[ 5 23] ; [ 4 15],[ 5.36170213 22.63829787] ; [ 3.63829787 15.36170213],0
a2,1,0.797648,0.065737,[ 5 50] ; [ 2 25],[ 4.69512195 50.30487805] ; [ 2.30487805 24.69512195],0
a4,1,0.820511,0.051478,[13 42] ; [ 7 20],[13.41463415 41.58536585] ; [ 6.58536585 20.41463415],0
r3,1,0.833528,0.044175,[48  7] ; [24  3],[48.29268293  6.70731707] ; [23.70731707  3.29268293],0
n3,1,0.836701,0.042484,[12  5] ; [6 3],[11.76923077  5.23076923] ; [6.23076923 2.76923077],0
p4,1,0.936028,0.006442,[28 27] ; [14 13],[28.17073171 26.82926829] ; [13.82926829 13.17073171],0
n1,1,0.939491,0.005762,[ 7 10] ; [3 4],[7.08333333 9.91666667] ; [2.91666667 4.08333333],0
r4,1,0.966865,0.001726,[43 12] ; [21  6],[42.92682927 12.07317073] ; [21.07317073  5.92682927],0
s1,1,0.982441,0.000484,[ 4 51] ; [ 2 25],[ 4.02439024 50.97560976] ; [ 1.97560976 25.02439024],0
n6,1,1.0,0.0,[36 18] ; [18  9],[36. 18.] ; [18.  9.],0
s4,1,1.0,0.0,[ 8 46] ; [ 4 23],[ 8. 46.] ; [ 4. 23.],0
