Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000508,12.084666,[15 28] ; [19  5],[21.82089552 21.17910448] ; [12.17910448 11.82089552],1
s1,1,0.241117,1.374053,[ 2 41] ; [ 3 21],[ 3.20895522 39.79104478] ; [ 1.79104478 22.20895522],0
p12,1,0.241117,1.374053,[ 2 41] ; [ 3 21],[ 3.20895522 39.79104478] ; [ 1.79104478 22.20895522],0
a1,1,0.241117,1.374053,[ 2 41] ; [ 3 21],[ 3.20895522 39.79104478] ; [ 1.79104478 22.20895522],0
n2,1,0.251268,1.316239,[7 6] ; [7 2],[8.27272727 4.72727273] ; [5.72727273 3.27272727],0
p8,1,0.256163,1.289377,[15 27] ; [12 12],[17.18181818 24.81818182] ; [ 9.81818182 14.18181818],0
d5,1,0.257942,1.27977,[35  8] ; [22  2],[36.58208955  6.41791045] ; [20.41791045  3.58208955],0
n4,1,0.263285,1.2514,[ 9 34] ; [ 8 16],[10.91044776 32.08955224] ; [ 6.08955224 17.91044776],0
s8,1,0.308776,1.035906,[16 27] ; [12 12],[17.97014925 25.02985075] ; [10.02985075 13.97014925],0
s3,1,0.313912,1.014146,[28 14] ; [13 11],[26.09090909 15.90909091] ; [14.90909091  9.09090909],0
b2,1,0.331993,0.94111,[ 7 15] ; [8 9],[ 8.46153846 13.53846154] ; [ 6.53846154 10.46153846],0
b3,1,0.331993,0.94111,[ 7 15] ; [8 9],[ 8.46153846 13.53846154] ; [ 6.53846154 10.46153846],0
u2,1,0.35188,0.866667,[ 9 11] ; [4 2],[10. 10.] ; [3. 3.],0
a6,1,0.353393,0.861235,[20 23] ; [14 10],[21.82089552 21.17910448] ; [12.17910448 11.82089552],0
d1,1,0.370898,0.800652,[22 21] ; [15  9],[23.74626866 19.25373134] ; [13.25373134 10.74626866],0
s2,1,0.396062,0.720249,[26 17] ; [17  7],[27.59701493 15.40298507] ; [15.40298507  8.59701493],0
a5,1,0.403043,0.699227,[28 15] ; [18  6],[29.52238806 13.47761194] ; [16.47761194  7.52238806],0
v4,1,0.414424,0.666074,[37  4] ; [23  1],[37.84615385  3.15384615] ; [22.15384615  1.84615385],0
d4,1,0.447758,0.57632,[40  3] ; [21  3],[39.14925373  3.85074627] ; [21.85074627  2.14925373],0
r1,1,0.453767,0.561224,[30 12] ; [15  9],[28.63636364 13.36363636] ; [16.36363636  7.63636364],0
p11,1,0.45593,0.555867,[29 14] ; [14 10],[27.59701493 15.40298507] ; [15.40298507  8.59701493],0
p5,1,0.650345,0.205465,[ 5 37] ; [ 2 22],[ 4.45454545 37.54545455] ; [ 2.54545455 21.45454545],0
s6,1,0.672195,0.179045,[34  9] ; [20  4],[34.65671642  8.34328358] ; [19.34328358  4.65671642],0
v2,1,0.675674,0.175036,[21 22] ; [13 11],[21.82089552 21.17910448] ; [12.17910448 11.82089552],0
b5,1,0.813417,0.055706,[22 21] ; [13 11],[22.46268657 20.53731343] ; [12.53731343 11.46268657],0
n6,1,0.828897,0.046706,[31 12] ; [16  7],[30.62121212 12.37878788] ; [16.37878788  6.62121212],0
r2,1,0.860434,0.030913,[39  3] ; [22  2],[38.81818182  3.18181818] ; [22.18181818  1.81818182],0
v3,1,0.874506,0.024944,[12 30] ; [ 7 16],[12.27692308 29.72307692] ; [ 6.72307692 16.27692308],0
a8,1,0.90217,0.01511,[ 2 36] ; [ 1 21],[ 1.9 36.1] ; [ 1.1 20.9],0
p2,1,0.915273,0.011319,[31 11] ; [18  6],[31.18181818 10.81818182] ; [17.81818182  6.18181818],0
p9,1,0.954623,0.003238,[33  9] ; [19  5],[33.09090909  8.90909091] ; [18.90909091  5.09090909],0
n3,1,1.0,0.0,[8 4] ; [6 3],[8. 4.] ; [6. 3.],0
