Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,24.470579,[28 15] ; [ 7 41],[16.53846154 26.46153846] ; [18.46153846 29.53846154],1
s4,1,0.178419,1.810741,[10 33] ; [ 6 42],[ 7.56043956 35.43956044] ; [ 8.43956044 39.56043956],0
v3,1,0.193383,1.691658,[13 28] ; [ 9 37],[10.36781609 30.63218391] ; [11.63218391 34.36781609],0
n1,1,0.199256,1.647821,[ 7 12] ; [ 3 14],[ 5.27777778 13.72222222] ; [ 4.72222222 12.27777778],0
s1,1,0.333292,0.936065,[ 2 39] ; [ 5 43],[ 3.2247191 37.7752809] ; [ 3.7752809 44.2247191],0
p10,1,0.35429,0.858031,[21 20] ; [19 27],[18.85057471 22.14942529] ; [21.14942529 24.85057471],0
d2,1,0.429132,0.625172,[13 30] ; [11 37],[11.34065934 31.65934066] ; [12.65934066 35.34065934],0
a3,1,0.448915,0.573389,[16 26] ; [14 32],[14.31818182 27.68181818] ; [15.68181818 30.31818182],0
n3,1,0.515592,0.422701,[11  8] ; [8 9],[10.02777778  8.97222222] ; [8.97222222 8.02777778],0
n2,1,0.534772,0.385316,[12  7] ; [9 8],[11.08333333  7.91666667] ; [9.91666667 7.08333333],0
p6,1,0.592198,0.286924,[10 32] ; [ 9 38],[ 8.96629213 33.03370787] ; [10.03370787 36.96629213],0
u1,1,0.623374,0.241154,[ 1 42] ; [ 2 46],[ 1.41758242 41.58241758] ; [ 1.58241758 46.41758242],0
a6,1,0.683966,0.165696,[17 26] ; [21 27],[17.95604396 25.04395604] ; [20.04395604 27.95604396],0
a1,1,0.738264,0.111658,[ 2 41] ; [ 3 45],[ 2.36263736 40.63736264] ; [ 2.63736264 45.36263736],0
b4,1,0.825261,0.048745,[25 18] ; [29 19],[25.51648352 17.48351648] ; [28.48351648 19.51648352],0
a4,1,0.843056,0.039199,[ 4 38] ; [ 4 44],[ 3.73333333 38.26666667] ; [ 4.26666667 43.73333333],0
p7,1,0.851115,0.03523,[16 26] ; [17 30],[15.57303371 26.42696629] ; [17.42696629 29.57303371],0
p8,1,0.923871,0.009131,[11 31] ; [13 35],[11.2 30.8] ; [12.8 35.2],0
p12,1,0.937278,0.006192,[ 1 42] ; [ 1 47],[ 0.94505495 42.05494505] ; [ 1.05494505 46.94505495],0
a8,1,0.940895,0.005497,[ 2 38] ; [ 2 41],[ 1.92771084 38.07228916] ; [ 2.07228916 40.92771084],0
b5,1,0.957607,0.002826,[28 15] ; [31 17],[27.87912088 15.12087912] ; [31.12087912 16.87912088],0
b3,1,0.980179,0.000617,[ 6 16] ; [ 8 21],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
b2,1,0.980179,0.000617,[ 6 16] ; [ 8 21],[ 6.03921569 15.96078431] ; [ 7.96078431 21.03921569],0
