Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.000402,12.523593,[20 13] ; [74  9],[26.74137931  6.25862069] ; [67.25862069 15.74137931],1
p10,1,0.002901,8.868966,[19 13] ; [69 12],[24.92035398  7.07964602] ; [63.07964602 17.92035398],0
a7,1,0.005158,7.823113,[18 15] ; [65 16],[24.02631579  8.97368421] ; [58.97368421 22.02631579],0
p9,1,0.005777,7.618605,[19 13] ; [67 13],[24.57142857  7.42857143] ; [61.42857143 18.57142857],0
d1,1,0.007114,7.243899,[12 21] ; [53 30],[18.49137931 14.50862069] ; [46.50862069 36.49137931],0
n1,1,0.007412,7.17037,[5 4] ; [ 1 14],[2.25 6.75] ; [ 3.75 11.25],0
d5,1,0.023977,5.096264,[20 13] ; [67 16],[24.75  8.25] ; [62.25 20.75],0
b1,1,0.032613,4.565992,[16 17] ; [23 60],[11.09482759 21.90517241] ; [27.90517241 55.09482759],0
p11,1,0.050401,3.828077,[19 14] ; [63 20],[23.32758621  9.67241379] ; [58.67241379 24.32758621],0
p8,1,0.072494,3.225619,[11 22] ; [41 38],[15.32142857 17.67857143] ; [36.67857143 42.32142857],0
b4,1,0.082747,3.010098,[17 16] ; [57 26],[21.05172414 11.94827586] ; [52.94827586 30.05172414],0
r2,1,0.085987,2.947944,[29  4] ; [79  3],[30.99130435  2.00869565] ; [77.00869565  4.99130435],0
r3,1,0.08954,2.882631,[29  4] ; [78  3],[30.97368421  2.02631579] ; [76.02631579  4.97368421],0
a2,1,0.096685,2.759396,[ 5 28] ; [25 58],[ 8.53448276 24.46551724] ; [21.46551724 61.53448276],0
s5,1,0.109401,2.562853,[ 7 26] ; [29 50],[10.60714286 22.39285714] ; [25.39285714 53.60714286],0
p1,1,0.119073,2.429478,[ 5 28] ; [ 5 77],[ 2.86956522 30.13043478] ; [ 7.13043478 74.86956522],0
a3,1,0.157814,1.995052,[23 10] ; [67 15],[25.82608696  7.17391304] ; [64.17391304 17.82608696],0
d2,1,0.166373,1.915322,[13 20] ; [44 38],[16.35652174 16.64347826] ; [40.64347826 41.35652174],0
p4,1,0.168916,1.892539,[12 20] ; [41 38],[15.27927928 16.72072072] ; [37.72072072 41.27927928],0
p3,1,0.184502,1.760983,[12 21] ; [41 41],[15.20869565 17.79130435] ; [37.79130435 44.20869565],0
a4,1,0.201948,1.628229,[11 22] ; [38 44],[14.06086957 18.93913043] ; [34.93913043 47.06086957],0
d4,1,0.228104,1.452644,[24  9] ; [67 14],[26.34210526  6.65789474] ; [64.65789474 16.34210526],0
a6,1,0.235327,1.408371,[20 13] ; [59 23],[22.66956522 10.33043478] ; [56.33043478 25.66956522],0
n6,1,0.285444,1.140986,[26  7] ; [72 11],[27.87931034  5.12068966] ; [70.12068966 12.87931034],0
r4,1,0.287905,1.129394,[27  6] ; [74  9],[28.73275862  4.26724138] ; [72.26724138 10.73275862],0
n2,1,0.295722,1.093388,[10  1] ; [12  4],[8.96296296 2.03703704] ; [13.03703704  2.96296296],0
